adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,170000000,351286,en,Jurassic World: Fallen Kingdom,35.278,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,1303459585,129,Released,6.5,6596
False,170000000,351286,en,Jurassic World: Fallen Kingdom,35.278,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,1303459585,129,Released,6.5,6596
False,170000000,351286,en,Jurassic World: Fallen Kingdom,35.278,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,1303459585,129,Released,6.5,6596
False,170000000,351286,en,Jurassic World: Fallen Kingdom,35.278,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,1303459585,129,Released,6.5,6596
False,116000000,335983,en,Venom,33.936,31828.0,,Avi Arad Productions,US,855013954,112,Released,6.6,7458
False,116000000,335983,en,Venom,33.936,53462.0,,Matt Tolmach Productions,US,855013954,112,Released,6.6,7458
False,116000000,335983,en,Venom,33.936,84041.0,,Pascal Pictures,US,855013954,112,Released,6.6,7458
False,116000000,335983,en,Venom,33.936,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,855013954,112,Released,6.6,7458
False,116000000,335983,en,Venom,33.936,81620.0,/gNp4dfuBOXmVWdGKb63NfbFNbFi.png,Tencent Pictures,CN,855013954,112,Released,6.6,7458
False,175000000,404368,en,Ralph Breaks the Internet,35.436,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,529221154,112,Released,7.2,3440
False,175000000,404368,en,Ralph Breaks the Internet,35.436,6125.0,/tVPmo07IHhBs4HuilrcV0yujsZ9.png,Walt Disney Animation Studios,US,529221154,112,Released,7.2,3440
False,200000000,284054,en,Black Panther,39.494,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,1346739107,134,Released,7.4,13668
False,200000000,284054,en,Black Panther,39.494,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1346739107,134,Released,7.4,13668
False,52000000,424694,en,Bohemian Rhapsody,37.483,3281.0,/8tMybAieh64uzvm8knSjXOFX8Qc.png,GK Films,GB,894027543,135,Released,8.0,9223
False,52000000,424694,en,Bohemian Rhapsody,37.483,508.0,/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png,Regency Enterprises,US,894027543,135,Released,8.0,9223
False,52000000,424694,en,Bohemian Rhapsody,37.483,90995.0,,Queen Films,GB,894027543,135,Released,8.0,9223
False,52000000,424694,en,Bohemian Rhapsody,37.483,11391.0,,Tribeca Productions,US,894027543,135,Released,8.0,9223
False,52000000,424694,en,Bohemian Rhapsody,37.483,10104.0,/hNuGhsKVlmhnwSRcmOejDBDjh6w.png,New Regency Pictures,US,894027543,135,Released,8.0,9223
False,52000000,424694,en,Bohemian Rhapsody,37.483,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,894027543,135,Released,8.0,9223
False,200000000,338952,en,Fantastic Beasts: The Crimes of Grindelwald,31.229,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,653355901,134,Released,6.9,5733
False,200000000,338952,en,Fantastic Beasts: The Crimes of Grindelwald,31.229,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,653355901,134,Released,6.9,5733
False,36000000,332562,en,A Star Is Born,38.876,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,433888866,136,Released,7.5,6835
False,36000000,332562,en,A Star Is Born,38.876,83035.0,,22 & Green,US,433888866,136,Released,7.5,6835
False,36000000,332562,en,A Star Is Born,38.876,975.0,,Gerber Pictures,US,433888866,136,Released,7.5,6835
False,36000000,332562,en,A Star Is Born,38.876,83036.0,,Joint Effort,US,433888866,136,Released,7.5,6835
False,36000000,332562,en,A Star Is Born,38.876,171.0,,Malpaso Productions,US,433888866,136,Released,7.5,6835
False,36000000,332562,en,A Star Is Born,38.876,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,433888866,136,Released,7.5,6835
False,36000000,332562,en,A Star Is Born,38.876,81368.0,/srN5L2dTtbsb48VUHvpNG71pT7q.png,Live Nation Productions,US,433888866,136,Released,7.5,6835
False,13000000,442249,en,The First Purge,30.297,2481.0,/nVEP2IHCDOBOldgDL4SSufitN9.png,Platinum Dunes,US,137056262,97,Released,5.8,2110
False,13000000,442249,en,The First Purge,30.297,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,137056262,97,Released,5.8,2110
False,13000000,442249,en,The First Purge,30.297,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,137056262,97,Released,5.8,2110
False,135000000,424783,en,Bumblebee,33.399,2598.0,/i42C5gRq7XqlG4S9vkchuJZfrBn.png,Hasbro,,465895025,114,Released,6.5,3059
False,135000000,424783,en,Bumblebee,33.399,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,465895025,114,Released,6.5,3059
False,135000000,424783,en,Bumblebee,33.399,57031.0,,Allspark Pictures,,465895025,114,Released,6.5,3059
False,135000000,424783,en,Bumblebee,33.399,6734.0,,Bay Films,,465895025,114,Released,6.5,3059
False,135000000,424783,en,Bumblebee,33.399,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,465895025,114,Released,6.5,3059
False,135000000,424783,en,Bumblebee,33.399,81620.0,/gNp4dfuBOXmVWdGKb63NfbFNbFi.png,Tencent Pictures,CN,465895025,114,Released,6.5,3059
False,135000000,424783,en,Bumblebee,33.399,38831.0,,Tom DeSanto/Don Murphy Production,,465895025,114,Released,6.5,3059
False,175000000,333339,en,Ready Player One,26.814,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,582890172,140,Released,7.6,7951
False,175000000,333339,en,Ready Player One,26.814,2609.0,/ocmrEBfmecJvrbIM4C50vjYWtlq.png,De Line Pictures,US,582890172,140,Released,7.6,7951
False,175000000,333339,en,Ready Player One,26.814,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,582890172,140,Released,7.6,7951
False,175000000,333339,en,Ready Player One,26.814,444.0,/42UPdZl6B2cFXgNUASR8hSt9mpS.png,Dune Entertainment,US,582890172,140,Released,7.6,7951
False,175000000,333339,en,Ready Player One,26.814,11249.0,,Farah Films & Management,,582890172,140,Released,7.6,7951
False,175000000,333339,en,Ready Player One,26.814,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,582890172,140,Released,7.6,7951
False,175000000,333339,en,Ready Player One,26.814,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,582890172,140,Released,7.6,7951
False,250000000,348350,en,Solo: A Star Wars Story,31.066,1.0,/o86DbpburjxrqAzEDhXZcyE8pDb.png,Lucasfilm,US,392952373,135,Released,6.6,4419
False,250000000,348350,en,Solo: A Star Wars Story,31.066,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,392952373,135,Released,6.6,4419
False,250000000,348350,en,Solo: A Star Wars Story,31.066,47706.0,,Allison Shearmur Productions,US,392952373,135,Released,6.6,4419
False,250000000,348350,en,Solo: A Star Wars Story,31.066,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,392952373,135,Released,6.6,4419
False,0,466282,en,To All the Boys I've Loved Before,31.235,63484.0,/aVLlAODQm57VkgqWlVAOGiy8zs0.png,Awesomeness Films,US,0,100,Released,7.9,5105
False,0,466282,en,To All the Boys I've Loved Before,31.235,907.0,/ca5SWI5uvU985f8Kbb4xc8AmVWH.png,Overbrook Entertainment,US,0,100,Released,7.9,5105
False,23000000,470044,en,The Hate U Give,24.442,12292.0,/llGRXF5WYUW2fzXg0ebCoKMXjmT.png,Temple Hill Entertainment,US,29163535,133,Released,8.3,834
False,178000000,353081,en,Mission: Impossible - Fallout,32.413,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,791017452,148,Released,7.3,4334
False,178000000,353081,en,Mission: Impossible - Fallout,32.413,11461.0,/p9FoEt5shEKRWRKVIlvFaEmRnun.png,Bad Robot,US,791017452,148,Released,7.3,4334
False,178000000,353081,en,Mission: Impossible - Fallout,32.413,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,791017452,148,Released,7.3,4334
False,178000000,353081,en,Mission: Impossible - Fallout,32.413,21777.0,,TC Productions,,791017452,148,Released,7.3,4334
False,178000000,353081,en,Mission: Impossible - Fallout,32.413,69484.0,/2xtmvbEse87LM7OJXVksv7DToZx.png,Alibaba Pictures Group,CN,791017452,148,Released,7.3,4334
False,100000000,375588,en,Robin Hood,26.223,562.0,/k3NsSdV854UX4zEReX1dl1Psxbb.png,Appian Way,US,73260114,116,Released,5.8,1563
False,100000000,375588,en,Robin Hood,26.223,25577.0,,Safehouse Pictures,US,73260114,116,Released,5.8,1563
False,100000000,375588,en,Robin Hood,26.223,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,73260114,116,Released,5.8,1563
False,100000000,375588,en,Robin Hood,26.223,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,73260114,116,Released,5.8,1563
False,30000000,449443,en,Den of Thieves,24.505,2995.0,,Atmosphere Entertainment MM,US,80509622,140,Released,6.6,1413
False,30000000,449443,en,Den of Thieves,24.505,103330.0,,Diamond Film Productions,US,80509622,140,Released,6.6,1413
False,30000000,449443,en,Den of Thieves,24.505,103331.0,,G-BASE,US,80509622,140,Released,6.6,1413
False,30000000,449443,en,Den of Thieves,24.505,100033.0,/74LDJbOFdya1ijNT11uh0mM5eg0.png,Tucker Tooley Entertainment,US,80509622,140,Released,6.6,1413
False,50000000,480530,en,Creed II,24.367,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,137944327,130,Released,6.8,2595
False,50000000,480530,en,Creed II,24.367,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,137944327,130,Released,6.8,2595
False,50000000,480530,en,Creed II,24.367,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,137944327,130,Released,6.8,2595
False,50000000,480530,en,Creed II,24.367,8880.0,/fE7LBw7Jz8R29EABFGCvWNriZxN.png,Winkler Films,,137944327,130,Released,6.8,2595
False,100000000,428078,en,Mortal Engines,26.804,1938.0,,Scholastic Productions,US,104236467,129,Released,6.1,2293
False,100000000,428078,en,Mortal Engines,26.804,105645.0,,Silvertongue Films,US,104236467,129,Released,6.1,2293
False,100000000,428078,en,Mortal Engines,26.804,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,104236467,129,Released,6.1,2293
False,100000000,428078,en,Mortal Engines,26.804,11.0,/6FAuASQHybRkZUk08p9PzSs9ezM.png,WingNut Films,NZ,104236467,129,Released,6.1,2293
False,100000000,428078,en,Mortal Engines,26.804,2531.0,/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png,Media Rights Capital,US,104236467,129,Released,6.1,2293
False,150000000,345940,en,The Meg,24.238,56242.0,/1YORRYmg7hgYIgoJek8jU3cykuQ.png,Apelles Entertainment,US,315960074,113,Released,5.9,3379
False,150000000,345940,en,The Meg,24.238,48778.0,/tto2UKph873Xh1ytxfNBgCxT8NO.png,Gravity Pictures,CN,315960074,113,Released,5.9,3379
False,150000000,345940,en,The Meg,24.238,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,315960074,113,Released,5.9,3379
False,150000000,345940,en,The Meg,24.238,107790.0,,Flagship Entertainment Group,CN,315960074,113,Released,5.9,3379
False,140000000,363088,en,Ant-Man and the Wasp,25.982,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,622674139,119,Released,7.0,7299
False,150000000,268896,en,Pacific Rim: Uprising,23.605,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,101082.0,,Double Dare You Productions,US,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,104742.0,,UpperRoom Productions,,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,107182.0,,Clear Angle Studios,,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,107183.0,,Double Negative (DNEG),,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,290061297,111,Released,5.9,2515
False,150000000,268896,en,Pacific Rim: Uprising,23.605,101832.0,/vO7CKIeogFxphT1CHkUIhjEXf2C.png,Twisted Media,US,290061297,111,Released,5.9,2515
False,10000000,493922,en,Hereditary,19.668,24277.0,/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png,PalmStar Media,US,79336821,127,Released,7.0,3097
False,35000000,400535,en,Sicario: Day of the Soldado,22.452,33681.0,/dHx2nsV9AC7IBlKN2dk1FDImvOz.png,Black Label Media,US,75836683,123,Released,6.7,1538
False,35000000,400535,en,Sicario: Day of the Soldado,22.452,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,75836683,123,Released,6.7,1538
False,35000000,400535,en,Sicario: Day of the Soldado,22.452,116147.0,,Orange Corp,,75836683,123,Released,6.7,1538
False,70000000,402900,en,Ocean's Eight,20.747,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,297718711,111,Released,6.9,4297
False,70000000,402900,en,Ocean's Eight,20.747,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,297718711,111,Released,6.9,4297
False,70000000,402900,en,Ocean's Eight,20.747,1163.0,,Larger Than Life Productions,US,297718711,111,Released,6.9,4297
False,70000000,402900,en,Ocean's Eight,20.747,104907.0,,Rahway Road Productions,US,297718711,111,Released,6.9,4297
False,70000000,402900,en,Ocean's Eight,20.747,1782.0,/d1mlUfuG0NoQ4x0C7bK80wLGWA1.png,Smoke House Pictures,US,297718711,111,Released,6.9,4297
False,50000000,504172,en,The Mule,23.08,81121.0,/yX4flP3T5bZuOQ8Qdw8XuoELU53.png,Imperative Entertainment,US,171304407,117,Released,6.6,2217
False,50000000,504172,en,The Mule,23.08,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,171304407,117,Released,6.6,2217
False,50000000,504172,en,The Mule,23.08,171.0,,Malpaso Productions,US,171304407,117,Released,6.6,2217
False,50000000,504172,en,The Mule,23.08,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,171304407,117,Released,6.6,2217
False,50000000,504172,en,The Mule,23.08,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,171304407,117,Released,6.6,2217
False,55000000,337167,en,Fifty Shades Freed,20.732,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,368307760,105,Released,6.2,3802
False,55000000,337167,en,Fifty Shades Freed,20.732,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,368307760,105,Released,6.2,3802
False,80000000,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,100176000,97,Released,6.8,1930
False,80000000,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,2251.0,/6l16UFSkZ1oPpyBYaILgffFZlTc.png,Sony Pictures Animation,US,100176000,97,Released,6.8,1930
False,80000000,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,100176000,97,Released,6.8,1930
False,94000000,338970,en,Tomb Raider,22.89,10038.0,/nCueXKwYIEXrZ5ofqSJBO1YcmRr.png,Square Enix,JP,274650803,118,Released,6.3,4772
False,94000000,338970,en,Tomb Raider,22.89,3281.0,/8tMybAieh64uzvm8knSjXOFX8Qc.png,GK Films,GB,274650803,118,Released,6.3,4772
False,94000000,338970,en,Tomb Raider,22.89,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,274650803,118,Released,6.3,4772
False,94000000,338970,en,Tomb Raider,22.89,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,274650803,118,Released,6.3,4772
False,15000000,375262,en,The Favourite,20.61,22842.0,/waIZoO3pnB0VVCUVo8u6hqcYN9U.png,Waypoint Entertainment,US,82124805,120,Released,7.6,2607
False,15000000,375262,en,The Favourite,20.61,3353.0,/qv2v9HaStUTRjqonODM29YG0oFX.png,Element Pictures,IE,82124805,120,Released,7.6,2607
False,15000000,375262,en,The Favourite,20.61,71265.0,,Scarlet Films,GB,82124805,120,Released,7.6,2607
False,15000000,375262,en,The Favourite,20.61,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,82124805,120,Released,7.6,2607
False,15000000,375262,en,The Favourite,20.61,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,82124805,120,Released,7.6,2607
False,0,448095,en,I Still See You,21.027,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,0,98,Released,6.8,295
False,0,448095,en,I Still See You,21.027,12026.0,,Gold Circle Films,US,0,98,Released,6.8,295
False,23000000,490132,en,Green Book,24.675,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,319700000,130,Released,8.3,4727
False,23000000,490132,en,Green Book,24.675,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,319700000,130,Released,8.3,4727
False,17000000,447332,en,A Quiet Place,23.65,29312.0,,Sunday Night,US,340677200,91,Released,7.3,6660
False,17000000,447332,en,A Quiet Place,23.65,2481.0,/nVEP2IHCDOBOldgDL4SSufitN9.png,Platinum Dunes,US,340677200,91,Released,7.3,6660
False,17000000,447332,en,A Quiet Place,23.65,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,340677200,91,Released,7.3,6660
False,70000000,369972,en,First Man,20.998,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,100546153,141,Released,7.1,2833
False,70000000,369972,en,First Man,20.998,12292.0,/llGRXF5WYUW2fzXg0ebCoKMXjmT.png,Temple Hill Entertainment,US,100546153,141,Released,7.1,2833
False,70000000,369972,en,First Man,20.998,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,100546153,141,Released,7.1,2833
False,70000000,369972,en,First Man,20.998,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,100546153,141,Released,7.1,2833
False,70000000,369972,en,First Man,20.998,109042.0,,Phantasma Films,US,100546153,141,Released,7.1,2833
False,88000000,346910,en,The Predator,23.994,1302.0,/kQZtJdyphCmq292iGDqlUx0yk2D.png,Davis Entertainment,US,160542134,107,Released,5.3,2367
False,88000000,346910,en,The Predator,23.994,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,160542134,107,Released,5.3,2367
False,88000000,346910,en,The Predator,23.994,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,160542134,107,Released,5.3,2367
False,88000000,346910,en,The Predator,23.994,1786.0,/joLFuCWg9e2lweYnFQtRPJKSLlI.png,Dark Castle Entertainment,US,160542134,107,Released,5.3,2367
False,88000000,346910,en,The Predator,23.994,111737.0,,Canada Film Capital,,160542134,107,Released,5.3,2367
False,0,440471,en,Escape Plan 2: Hades,20.344,90968.0,,Leomus Pictures,CN,0,93,Released,4.7,650
False,0,440471,en,Escape Plan 2: Hades,20.344,3604.0,/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png,Grindstone Entertainment Group,US,0,93,Released,4.7,650
False,0,440471,en,Escape Plan 2: Hades,20.344,73685.0,,Emmett Furla Oasis Films,US,0,93,Released,4.7,650
False,0,440471,en,Escape Plan 2: Hades,20.344,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,93,Released,4.7,650
False,0,440471,en,Escape Plan 2: Hades,20.344,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,0,93,Released,4.7,650
False,0,571346,en,American Kamasutra,21.396,112780.0,,Plausible Films,,0,88,Released,5.3,13
False,0,567604,en,Once Upon a Deadpool,20.077,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,0,117,Released,6.9,309
False,0,567604,en,Once Upon a Deadpool,20.077,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,0,117,Released,6.9,309
False,75000000,360920,en,The Grinch,26.448,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,508575295,90,Released,6.4,1266
False,75000000,360920,en,The Grinch,26.448,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination Entertainment,US,508575295,90,Released,6.4,1266
False,75000000,360920,en,The Grinch,26.448,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,508575295,90,Released,6.4,1266
False,40000000,300668,en,Annihilation,22.998,284.0,,DNA Films,GB,43070915,115,Released,6.3,4958
False,40000000,300668,en,Annihilation,22.998,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,43070915,115,Released,6.3,4958
False,40000000,300668,en,Annihilation,22.998,258.0,,Scott Rudin Productions,US,43070915,115,Released,6.3,4958
False,40000000,300668,en,Annihilation,22.998,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,43070915,115,Released,6.3,4958
False,19800000,405774,en,Bird Box,19.805,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,124,Released,6.9,5550
False,19800000,405774,en,Bird Box,19.805,13778.0,,Bluegrass Films,US,0,124,Released,6.9,5550
False,19800000,405774,en,Bird Box,19.805,25998.0,,Chris Morgan Productions,US,0,124,Released,6.9,5550
False,0,450001,cn,葉問外傳：張天志,20.191,6950.0,,Pegasus Motion Pictures,,0,107,Released,5.4,196
False,10000000,446696,en,Life Itself,14.864,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,4527513,118,Released,7.1,145
False,10000000,446696,en,Life Itself,14.864,11068.0,/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png,Nostromo Pictures,ES,4527513,118,Released,7.1,145
False,10000000,446696,en,Life Itself,14.864,12292.0,/llGRXF5WYUW2fzXg0ebCoKMXjmT.png,Temple Hill Entertainment,US,4527513,118,Released,7.1,145
False,10000000,446696,en,Life Itself,14.864,112031.0,,17-28 Black Production,US,4527513,118,Released,7.1,145
False,7080000,491584,ko,버닝,20.839,6925.0,,Pinehouse Film,KR,6591038,148,Released,7.4,473
False,7080000,491584,ko,버닝,20.839,20811.0,,NOWFILM,KR,6591038,148,Released,7.4,473
False,7080000,491584,ko,버닝,20.839,15505.0,/w5QS8A009RWYz0oi0tP4OWoGb5E.png,NHK,JP,6591038,148,Released,7.4,473
False,7080000,491584,ko,버닝,20.839,68969.0,/xXKhzWIdhsAlekyg0GTNZUkvQc1.png,CGV Arthouse,KR,6591038,148,Released,7.4,473
