adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,65000000,12.0,Adventure,454640,en,The Angry Birds Movie 2,35.722,131359052,96,Released,6.4,315
False,65000000,10751.0,Family,454640,en,The Angry Birds Movie 2,35.722,131359052,96,Released,6.4,315
False,0,28.0,Action,512200,en,Jumanji: The Next Level,32.168,0,,Post Production,0.0,0
False,0,12.0,Adventure,512200,en,Jumanji: The Next Level,32.168,0,,Post Production,0.0,0
False,0,35.0,Comedy,512200,en,Jumanji: The Next Level,32.168,0,,Post Production,0.0,0
False,0,14.0,Fantasy,512200,en,Jumanji: The Next Level,32.168,0,,Post Production,0.0,0
False,110000000,35.0,Comedy,479455,en,Men in Black: International,40.874,252608480,115,Released,5.9,1712
False,110000000,878.0,Science Fiction,479455,en,Men in Black: International,40.874,252608480,115,Released,5.9,1712
False,9000000,27.0,Horror,530385,en,Midsommar,34.987,41084036,148,Released,7.1,1025
False,9000000,18.0,Drama,530385,en,Midsommar,34.987,41084036,148,Released,7.1,1025
False,9000000,9648.0,Mystery,530385,en,Midsommar,34.987,41084036,148,Released,7.1,1025
False,0,10749.0,Romance,295151,en,Let It Snow,36.682,0,93,Released,6.2,283
False,0,35.0,Comedy,295151,en,Let It Snow,36.682,0,93,Released,6.2,283
False,170000000,12.0,Adventure,329996,en,Dumbo,30.012,215832199,112,Released,6.6,2144
False,170000000,10751.0,Family,329996,en,Dumbo,30.012,215832199,112,Released,6.6,2144
False,170000000,14.0,Fantasy,329996,en,Dumbo,30.012,215832199,112,Released,6.6,2144
False,0,10749.0,Romance,627470,en,Twinkle All the Way,27.306,0,90,Released,8.0,1
False,0,10770.0,TV Movie,627470,en,Twinkle All the Way,27.306,0,90,Released,8.0,1
False,0,18.0,Drama,506554,en,Judy & Punch,17.85,0,106,Released,0.0,0
False,40000000,16.0,Animation,481084,en,The Addams Family,30.619,30300007,86,Released,6.1,214
False,40000000,35.0,Comedy,481084,en,The Addams Family,30.619,30300007,86,Released,6.1,214
False,40000000,10751.0,Family,481084,en,The Addams Family,30.619,30300007,86,Released,6.1,214
False,40000000,14.0,Fantasy,481084,en,The Addams Family,30.619,30300007,86,Released,6.1,214
False,0,10751.0,Family,454467,en,Noelle,24.417,0,100,Released,7.5,35
False,0,35.0,Comedy,454467,en,Noelle,24.417,0,100,Released,7.5,35
False,25000000,27.0,Horror,417384,en,Scary Stories to Tell in the Dark,31.006,95438172,108,Released,6.3,640
False,25000000,53.0,Thriller,417384,en,Scary Stories to Tell in the Dark,31.006,95438172,108,Released,6.3,640
False,0,10749.0,Romance,639421,en,Turkey Drop,27.016,0,90,Released,0.0,0
False,0,10770.0,TV Movie,639421,en,Turkey Drop,27.016,0,90,Released,0.0,0
False,40000000,10402.0,Music,504608,en,Rocketman,28.607,167323950,121,Released,7.4,1426
False,40000000,18.0,Drama,504608,en,Rocketman,28.607,167323950,121,Released,7.4,1426
False,23695000,10752.0,War,508664,en,Danger Close: The Battle of Long Tan,22.445,0,,Released,6.5,8
False,23695000,28.0,Action,508664,en,Danger Close: The Battle of Long Tan,22.445,0,,Released,6.5,8
False,23695000,18.0,Drama,508664,en,Danger Close: The Battle of Long Tan,22.445,0,,Released,6.5,8
False,23695000,36.0,History,508664,en,Danger Close: The Battle of Long Tan,22.445,0,,Released,6.5,8
False,0,99.0,Documentary,566220,en,Shooting the Mafia,19.508,0,97,Released,10.0,1
False,80000000,12.0,Adventure,412117,en,The Secret Life of Pets 2,33.632,155152550,86,Released,6.6,838
False,80000000,16.0,Animation,412117,en,The Secret Life of Pets 2,33.632,155152550,86,Released,6.6,838
False,80000000,35.0,Comedy,412117,en,The Secret Life of Pets 2,33.632,155152550,86,Released,6.6,838
False,80000000,10751.0,Family,412117,en,The Secret Life of Pets 2,33.632,155152550,86,Released,6.6,838
False,0,16.0,Animation,537061,en,Steven Universe: The Movie,24.302,0,82,Released,8.7,82
False,0,10770.0,TV Movie,537061,en,Steven Universe: The Movie,24.302,0,82,Released,8.7,82
False,0,12.0,Adventure,537061,en,Steven Universe: The Movie,24.302,0,82,Released,8.7,82
False,0,35.0,Comedy,537061,en,Steven Universe: The Movie,24.302,0,82,Released,8.7,82
False,0,10751.0,Family,537061,en,Steven Universe: The Movie,24.302,0,82,Released,8.7,82
False,0,10402.0,Music,537061,en,Steven Universe: The Movie,24.302,0,82,Released,8.7,82
False,5000000,10749.0,Romance,527641,en,Five Feet Apart,28.523,0,116,Released,8.1,1533
False,5000000,18.0,Drama,527641,en,Five Feet Apart,28.523,0,116,Released,8.1,1533
False,50000000,28.0,Action,456740,en,Hellboy,28.973,44664690,121,Released,5.2,1365
False,50000000,12.0,Adventure,456740,en,Hellboy,28.973,44664690,121,Released,5.2,1365
False,50000000,14.0,Fantasy,456740,en,Hellboy,28.973,44664690,121,Released,5.2,1365
False,50000000,878.0,Science Fiction,456740,en,Hellboy,28.973,44664690,121,Released,5.2,1365
False,0,99.0,Documentary,576713,en,The Gift: The Journey of Johnny Cash,28.34,0,94,Released,6.0,1
False,0,10402.0,Music,576713,en,The Gift: The Journey of Johnny Cash,28.34,0,94,Released,6.0,1
False,0,10749.0,Romance,631403,en,Our Christmas Love Song,34.821,0,80,Released,0.0,0
False,0,10770.0,TV Movie,631403,en,Our Christmas Love Song,34.821,0,80,Released,0.0,0
False,80000000,878.0,Science Fiction,419704,en,Ad Astra,26.073,120964704,124,Released,6.1,936
False,10000000,27.0,Horror,533642,en,Child's Play,29.365,31226602,90,Released,6.0,640
False,0,99.0,Documentary,549559,en,Apollo 11,32.525,0,93,Released,8.1,157
False,0,36.0,History,549559,en,Apollo 11,32.525,0,93,Released,8.1,157
False,25000000,53.0,Thriller,452832,en,Serenity,32.57,12941595,102,Released,5.2,613
False,25000000,9648.0,Mystery,452832,en,Serenity,32.57,12941595,102,Released,5.2,613
False,25000000,18.0,Drama,452832,en,Serenity,32.57,12941595,102,Released,5.2,613
False,0,35.0,Comedy,554241,en,Playing with Fire,20.209,0,96,Released,8.0,14
False,0,27.0,Horror,599975,en,Countdown,19.731,0,90,Released,7.0,57
False,0,53.0,Thriller,599975,en,Countdown,19.731,0,90,Released,7.0,57
False,7000000,27.0,Horror,531309,en,Brightburn,23.492,32139941,91,Released,5.8,1028
False,7000000,53.0,Thriller,531309,en,Brightburn,23.492,32139941,91,Released,5.8,1028
False,7000000,878.0,Science Fiction,531309,en,Brightburn,23.492,32139941,91,Released,5.8,1028
False,0,28.0,Action,578189,en,Black and Blue,18.184,0,109,Released,5.3,69
False,0,80.0,Crime,578189,en,Black and Blue,18.184,0,109,Released,5.3,69
False,0,18.0,Drama,578189,en,Black and Blue,18.184,0,109,Released,5.3,69
False,0,28.0,Action,645176,en,NXT TakeOver: WarGames,23.298,0,150,Released,10.0,1
False,0,10749.0,Romance,627493,en,Christmas at Graceland: Home for the Holidays,26.094,0,80,Released,0.0,0
False,0,10770.0,TV Movie,627493,en,Christmas at Graceland: Home for the Holidays,26.094,0,80,Released,0.0,0
False,14000000,18.0,Drama,537915,en,After,23.038,69497587,106,Released,6.0,2206
False,14000000,10749.0,Romance,537915,en,After,23.038,69497587,106,Released,6.0,2206
False,40000000,35.0,Comedy,459992,en,Long Shot,27.682,42226535,125,Released,6.7,728
False,40000000,10749.0,Romance,459992,en,Long Shot,27.682,42226535,125,Released,6.7,728
False,0,18.0,Drama,534259,en,Blinded by the Light,19.84,0,114,Released,7.3,123
False,0,35.0,Comedy,534259,en,Blinded by the Light,19.84,0,114,Released,7.3,123
False,0,10402.0,Music,534259,en,Blinded by the Light,19.84,0,114,Released,7.3,123
False,0,10749.0,Romance,631428,en,Cherished Memories: A Gift to Remember 2,31.679,0,80,Released,0.0,0
False,0,10770.0,TV Movie,631428,en,Cherished Memories: A Gift to Remember 2,31.679,0,80,Released,0.0,0
False,20000000,53.0,Thriller,458723,en,Us,20.65,254664460,116,Released,7.0,2886
False,20000000,27.0,Horror,458723,en,Us,20.65,254664460,116,Released,7.0,2886
False,20000000,9648.0,Mystery,458723,en,Us,20.65,254664460,116,Released,7.0,2886
False,0,10749.0,Romance,627471,en,Christmas 9 to 5,31.114,0,90,Released,0.0,0
False,0,10770.0,TV Movie,627471,en,Christmas 9 to 5,31.114,0,90,Released,0.0,0
False,0,12.0,Adventure,506574,en,Descendants 3,29.974,0,106,Released,7.7,411
False,0,10751.0,Family,506574,en,Descendants 3,29.974,0,106,Released,7.7,411
False,0,35.0,Comedy,506574,en,Descendants 3,29.974,0,106,Released,7.7,411
False,0,28.0,Action,506574,en,Descendants 3,29.974,0,106,Released,7.7,411
False,0,10770.0,TV Movie,506574,en,Descendants 3,29.974,0,106,Released,7.7,411
False,0,10402.0,Music,506574,en,Descendants 3,29.974,0,106,Released,7.7,411
False,0,18.0,Drama,393624,en,Official Secrets,19.548,0,112,Released,7.3,52
False,0,53.0,Thriller,393624,en,Official Secrets,19.548,0,112,Released,7.3,52
False,0,10749.0,Romance,393624,en,Official Secrets,19.548,0,112,Released,7.3,52
False,0,10752.0,War,393624,en,Official Secrets,19.548,0,112,Released,7.3,52
False,0,10752.0,War,604790,en,Beyond the Line,12.67,0,,Released,9.0,1
False,20000000,35.0,Comedy,522924,en,The Art of Racing in the Rain,20.419,33692510,109,Released,7.9,90
False,20000000,18.0,Drama,522924,en,The Art of Racing in the Rain,20.419,33692510,109,Released,7.9,90
False,20000000,10749.0,Romance,522924,en,The Art of Racing in the Rain,20.419,33692510,109,Released,7.9,90
False,0,99.0,Documentary,648090,en,Shelby American,14.737,0,,Released,0.0,0
False,0,18.0,Drama,527261,en,The Silence,26.723,0,91,Released,5.7,427
False,0,53.0,Thriller,527261,en,The Silence,26.723,0,91,Released,5.7,427
False,0,14.0,Fantasy,527261,en,The Silence,26.723,0,91,Released,5.7,427
False,0,10749.0,Romance,630900,en,A Godwink Christmas: Meant For Love,15.969,0,90,Released,9.4,4
False,0,10770.0,TV Movie,630900,en,A Godwink Christmas: Meant For Love,15.969,0,90,Released,9.4,4
False,16000000,28.0,Action,513045,en,Stuber,25.757,22799033,93,Released,6.5,290
False,16000000,35.0,Comedy,513045,en,Stuber,25.757,22799033,93,Released,6.5,290
False,16000000,53.0,Thriller,513045,en,Stuber,25.757,22799033,93,Released,6.5,290
False,16000000,80.0,Crime,513045,en,Stuber,25.757,22799033,93,Released,6.5,290
False,0,9648.0,Mystery,530382,en,In the Shadow of the Moon,20.079,0,115,Released,6.2,344
False,0,878.0,Science Fiction,530382,en,In the Shadow of the Moon,20.079,0,115,Released,6.2,344
False,0,53.0,Thriller,530382,en,In the Shadow of the Moon,20.079,0,115,Released,6.2,344
False,0,12.0,Adventure,463257,en,The Peanut Butter Falcon,19.744,0,97,Released,7.3,88
False,0,18.0,Drama,463257,en,The Peanut Butter Falcon,19.744,0,97,Released,7.3,88
False,0,35.0,Comedy,463257,en,The Peanut Butter Falcon,19.744,0,97,Released,7.3,88
False,0,10402.0,Music,482981,en,Wild Rose,19.447,0,101,Released,6.9,64
False,0,35.0,Comedy,482981,en,Wild Rose,19.447,0,101,Released,6.9,64
False,0,18.0,Drama,482981,en,Wild Rose,19.447,0,101,Released,6.9,64
