adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/7OMAfDJikBxItZBIug0NJig5DHD.jpg,"[16, 18, 10749]",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",25.83,/xq1Ugd62d23K2knRUx6xxuALTZB.jpg,2017-04-07,Your Name.,False,8.5,4682
False,/zBK4QZONMQXhcgaJv1YYTdCW7q9.jpg,"[18, 36, 10752]",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",24.821,/bndiUFfJxNd2fYx8XO610L9a07m.jpg,2016-11-04,Hacksaw Ridge,False,8.1,7135
False,/aRP8QAOhnthglsTUzeLWwoPVV1T.jpg,"[18, 36]",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",27.782,/6cbIDZLfwUTmttXTmNi8Mp3Rnmg.jpg,2016-12-10,Hidden Figures,False,8.0,5199
False,/lbtG9MTb8i13KhXuyl3bmnqt7Lt.jpg,"[28, 35, 14]",43074,en,Ghostbusters,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",26.059,/4qnJ1hsMADxzwnOmnwjZTNp0rKT.jpg,2016-07-15,Ghostbusters,False,5.4,4023
False,/fgffluhvdOv79SkYaKrfRA0xkf4.jpg,[18],334543,en,Lion,"A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.",28.407,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg,2016-11-25,Lion,False,8.2,4177
False,/rsqgeBVoirEmlHpNsLr00u5sctk.jpg,"[12, 16, 35, 14, 10402, 10751]",136799,en,Trolls,"Lovable and friendly, the trolls love to play around. But one day, a mysterious giant shows up to end the party. Poppy, the optimistic leader of the Trolls, and her polar opposite, Branch, must embark on an adventure that takes them far beyond the only world they’ve ever known.",23.142,/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg,2016-11-04,Trolls,False,6.6,2017
False,/f4GxmpfTxEN09R5qOCs9v5DN3KO.jpg,"[28, 27, 53]",316727,en,The Purge: Election Year,"Two years after choosing not to kill the man who killed his son, former police sergeant Leo Barnes has become head of security for Senator Charlene Roan, the front runner in the next Presidential election due to her vow to eliminate the Purge. On the night of what should be the final Purge, a betrayal from within the government forces Barnes and Roan out onto the street where they must fight to survive the night.",27.363,/sm7p6NvWOBSDywdIPhmiX3SLSH8.jpg,2016-07-01,The Purge: Election Year,False,6.3,3149
False,/ap3norxI7zbe1KUpU5rCyfhGikb.jpg,"[12, 16, 10751]",313297,en,Kubo and the Two Strings,"Kubo mesmerizes the people in his village with his magical gift for spinning wild tales with origami. When he accidentally summons an evil spirit seeking vengeance, Kubo is forced to go on a quest to solve the mystery of his fallen samurai father and his mystical weaponry, as well as discover his own magical powers.",21.521,/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg,2016-08-19,Kubo and the Two Strings,False,7.7,2204
False,/eIOTsGg9FCVrBc4r2nXaV61JF4F.jpg,"[12, 18, 10751, 14]",278927,en,The Jungle Book,"A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",23.07,/vOipe2myi26UDwP978hsYOrnUWC.jpg,2016-04-15,The Jungle Book,False,6.8,5563
False,/eSs0CkWB5ASQgcx8Dr0uai3IRjT.jpg,[18],339984,en,Miracles from Heaven,"When Christy discovers her 10-year-old daughter Anna has a rare, incurable disease, she becomes a ferocious advocate for her daughter’s healing as she searches for a solution. After Anna has a freak accident and falls three stories, a miracle unfolds in the wake of her dramatic rescue that leaves medical specialists mystified, her family restored and their community inspired.",28.326,/hz9VF1TfaM0D04pYneSXUkNeOZv.jpg,2016-03-18,Miracles from Heaven,False,7.2,540
False,/wf6FHPjF0HGIIkxqzvBHA2XYef9.jpg,"[28, 12, 878]",330459,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,28.137,/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,2016-12-16,Rogue One: A Star Wars Story,False,7.5,9883
False,/zrAO2OOa6s6dQMQ7zsUbDyIBrAP.jpg,"[28, 35, 53]",291805,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",19.809,/hU0E130tsGdsYa4K9lc3Xrn5Wyt.jpg,2016-06-10,Now You See Me 2,False,6.8,7208
False,/qh3huQzcRUXZZihUE0cV6kW0SuE.jpg,"[28, 53]",267860,en,London Has Fallen,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",20.311,/9j2AmDhZvdwMyYKpqe4CtBkN1Tw.jpg,2016-03-04,London Has Fallen,False,5.9,2802
False,/rWlXrfmX1FgcPyj7oQmLfwKRaam.jpg,"[12, 14, 10751]",241259,en,Alice Through the Looking Glass,"In the sequel to Tim Burton's ""Alice in Wonderland"", Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.",18.36,/hrweIZ34Z3MCPNfRT4tGC2CXyrH.jpg,2016-05-27,Alice Through the Looking Glass,False,6.5,4133
False,/k15COpeexV5Ad0tuLjBW2jQFoOz.jpg,"[16, 12, 35]",153518,en,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",20.437,/76KMEI1ZNU9HEZ4pmHTwgwa0u6d.jpg,2016-05-20,The Angry Birds Movie,False,6.0,2047
False,/5dLLiR8IUT7T0r5HVcvRlItNWTn.jpg,"[28, 80, 53]",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude",20.534,/mWiqc87iTs1qujxm2Q0NRzGvWSN.jpg,2016-09-22,Boyka: Undisputed IV,False,6.2,510
False,/fxDXp8un4qNY9b1dLd7SH6CKzC.jpg,"[16, 35, 18, 10751]",335797,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,19.518,/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg,2016-12-21,Sing,False,7.0,4616
False,/A5ACRzx0eNuKI8qISuOBFWICFE4.jpg,[18],353326,en,The Man Who Knew Infinity,"Growing up poor in Madras, India, Srinivasa Ramanujan Iyengar earns admittance to Cambridge University during WWI, where he becomes a pioneer in mathematical theories with the guidance of his professor, G.H. Hardy.",20.901,/stXjVMZlY8khhjiJYrq4DdQ5uyV.jpg,2016-04-29,The Man Who Knew Infinity,False,7.2,771
False,/qzGFm7uF1HExPUAcAPwC3Hzk5WR.jpg,"[80, 18, 36, 53]",302401,en,Snowden,CIA employee Edward Snowden leaks thousands of classified documents to the press.,17.779,/mWOotrG1MMKP9iCy2uPepbu27jk.jpg,2016-09-16,Snowden,False,7.1,2610
False,/fXqGBlz4xtLZzo878sHUxtsVzpU.jpg,"[28, 18, 14, 27]",346672,en,Underworld: Blood Wars,"Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",16.565,/nHXiMnWUAUba2LZ0dFkNDVdvJ1o.jpg,2017-01-06,Underworld: Blood Wars,False,5.5,2407
False,/6uBlEXZCUHM15UNZqNig17VdN4m.jpg,"[28, 12, 878]",188927,en,Star Trek Beyond,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",20.396,/mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg,2016-07-22,Star Trek Beyond,False,6.7,4491
False,/eHWmEUP4fa7h1Fe7TXfTL7ncDl8.jpg,"[28, 12, 16, 35, 10751]",140300,en,Kung Fu Panda 3,"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to his home.",19.392,/MZFPacfKzgisnPoJIPEFZUXBBT.jpg,2016-01-29,Kung Fu Panda 3,False,6.7,3133
False,/dtFiuavnsnl0krJAeSmGAOFAhw2.jpg,"[28, 53]",324668,en,Jason Bourne,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,16.616,/lFSSLTlFozwpaGlO31OoUeirBgQ.jpg,2016-07-29,Jason Bourne,False,6.2,3766
False,/a7eSkK4bkLwKCXYDdYIqLxrqT2n.jpg,"[35, 80, 28]",290250,en,The Nice Guys,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,18.355,/vNCeqxbKyDHL9LUza03V2Im16wB.jpg,2016-05-20,The Nice Guys,False,7.1,4630
False,/tC0tVH5KQhCwMlddnyA3iWOSuBA.jpg,"[28, 18, 53, 10749, 10752]",369885,en,Allied,"In 1942, an intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",15.07,/nzXzLFTnd0Zb3ExfhOxlQgizgSu.jpg,2016-11-23,Allied,False,6.7,2967
False,/nQ0UvXdxoMZguLuPj0sdV0U36KR.jpg,"[28, 12, 18]",290595,en,The Huntsman: Winter's War,"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",23.687,/b77l5vmp6PYsc98LE6Uf1mXtmHh.jpg,2016-04-22,The Huntsman: Winter's War,False,6.2,3192
False,/d9H2nXfKslf6B1cm7UtPBKhtUgA.jpg,"[28, 12]",258489,en,The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",16.588,/6FxOPJ9Ysilpq0IgkrMJ7PubFhq.jpg,2016-07-01,The Legend of Tarzan,False,5.8,4302
False,/vC9H1ZVdXi1KjH4aPfGB54mvDNh.jpg,"[18, 36]",363676,en,Sully,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the frigid waters of the Hudson River, saving the lives of all 155 aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",16.382,/h6O5OE3ueRVdCc7V7cwTiQocI7D.jpg,2016-09-09,Sully,False,7.1,4225
False,/j1PYMTRe6ws9UvCUPCdjLYsqVyi.jpg,"[35, 18, 10749]",296360,en,Love & Friendship,"From Jane Austen’s novella, the beautiful and cunning Lady Susan Vernon visits the estate of her in-laws to wait out colorful rumors of her dalliances and to find husbands for herself and her daughter. Two young men, handsome Reginald DeCourcy and wealthy Sir James Martin, severely complicate her plans.",12.95,/v1Vrrmh8CH9waRdwbRRZqKy8Jr5.jpg,2016-06-03,Love & Friendship,False,6.2,313
False,/elPpPBuYB2Zn5wFwz2FSlJlKUjp.jpg,[35],376659,en,Bad Moms,"When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun, and comedic self-indulgence.",14.698,/9PaIkUnfOcU1wi5cFbamnmAkjEs.jpg,2016-07-29,Bad Moms,False,6.5,2818
False,/ndlQ2Cuc3cjTL7lTynw6I4boP4S.jpg,"[28, 12, 80, 14, 878]",297761,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",20.539,/e1mjopzAS2KNsvpbpahQ1a6SkSn.jpg,2016-08-05,Suicide Squad,False,5.9,14396
False,/T3LrH6bnV74llVbFpQsCBrGaU9.jpg,"[28, 12, 37]",333484,en,The Magnificent Seven,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",14.868,/cparcxTFuHdlSOP3MJOpN7Ec9NB.jpg,2016-09-23,The Magnificent Seven,False,6.2,3814
False,/hY8myWhjSOUeeiPskhOfwwgaCwc.jpg,"[28, 18, 36, 53, 10752]",300671,en,13 Hours: The Secret Soldiers of Benghazi,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,13.311,/4gpW4MkRI0BB17GHOJzXq0WamDP.jpg,2016-01-15,13 Hours: The Secret Soldiers of Benghazi,False,7.0,1660
False,/useuHJQ5HOoEWkAvEjL1FW1sUfe.jpg,[18],376867,en,Moonlight,"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",19.106,/qAwFbszz0kRyTuXmMeKQZCX3Q2O.jpg,2016-10-21,Moonlight,False,7.4,4271
False,/xeHe0f7RdsZzjW76si6fGUmu2Qq.jpg,"[28, 12, 14]",311324,en,The Great Wall,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,18.596,/p70dq1YxabemdZDm5K6Q8G10wSn.jpg,2017-02-17,The Great Wall,False,5.8,2990
False,/mou66QcacavDahfyuaqKfaCLdoI.jpg,"[28, 12, 878]",47933,en,Independence Day: Resurgence,"We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",16.696,/5CHJs479xWnm3zMDOl94VkKS7MZ.jpg,2016-06-24,Independence Day: Resurgence,False,5.1,4063
False,/wlLdcK3Sm7zp0w1ZuVvnFlmcchM.jpg,"[12, 16, 35, 10751]",342473,en,Ballerina,"Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",17.439,/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg,2017-08-25,Ballerina,False,7.2,1116
False,/5SX2rgKXZ7NVmAJR5z5LprqSXKa.jpg,"[28, 12, 14]",68735,en,Warcraft,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",19.127,/ckrTPz6FZ35L5ybjqvkLWzzSLO7.jpg,2016-06-10,Warcraft,False,6.3,4352
False,/o29BFNqgXOUT1yHNYusnITsH7P9.jpg,"[12, 16, 35, 10751]",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters.",18.525,/gRi7lTBBiRBhn9aJID5MdldcJEJ.jpg,2016-07-22,Ice Age: Collision Course,False,5.9,2615
False,/bWVn6xWuO2ygLYQmy5lGjlnPSAj.jpg,"[16, 14, 10751]",366644,zh,小门神,"There's a crisis in the Chinese Spirit World -- humans don't believe in gods anymore! A Door God, facing unemployment, ventures into the human world to prove his worth, leading to unexpected encounters and transformations for humans and spirits alike.",15.806,/A2Sl9BRnVG8LqYQqjvtRG1zZ2TP.jpg,2017-09-01,The Guardian Brothers,False,5.8,60
False,/8rqJB3Nc2z5q0T6ZVXRXbAsQRGV.jpg,"[18, 27, 878, 53]",333371,en,10 Cloverfield Lane,"After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.",18.256,/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,2016-03-11,10 Cloverfield Lane,False,6.9,4906
False,/v9T0gRyuRBLK0ZM3vFu4fDlAQbv.jpg,"[12, 99, 10751]",376530,en,The Eagle Huntress,"Follow Aisholpan, a 13-year-old girl, as she trains to become the first female in twelve generations of her Kazakh family to become an eagle hunter, and rise to the pinnacle of a tradition that has been typically been handed down from father to son for centuries.",16.494,/jx7BGE2hdEvTv84D9N1uzfvzSUK.jpg,2016-11-02,The Eagle Huntress,False,7.4,50
False,/iiWLJMRaEjaBf4WFmKAktn0IfbF.jpg,"[12, 18, 14, 10751]",283366,en,Miss Peregrine's Home for Peculiar Children,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,16.158,/zhd7A4Wg18F8iTCVYBnqhnm9Od0.jpg,2016-09-30,Miss Peregrine's Home for Peculiar Children,False,6.7,6610
False,/hrL10rC4HxAGdc2euH3rM2baCuk.jpg,"[80, 18, 9648, 53, 10749]",346685,en,The Girl on the Train,"Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.",12.207,/AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg,2016-10-07,The Girl on the Train,False,6.3,3733
False,/499Bcxa6mwZcNLcP7XpS6oS3o4A.jpg,"[18, 53, 10749]",290098,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a young woman is hired as a handmaiden to a Japanese heiress who lives a secluded life on a large countryside estate with her domineering uncle. But, the maid has a secret: she is a pickpocket recruited by a swindler posing as a Japanese count to help him seduce the heiress to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until the women discover some unexpected emotions.",16.433,/wvzfK5QR6dGLwND8MCzWjsQWG4Q.jpg,2016-10-21,The Handmaiden,False,8.3,1415
False,/qa7w9x9myXHwHUXjvWMVJYkEolp.jpg,"[18, 10402, 10749]",382399,en,High Strung,"When a hip hop violinist busking in the New York subway encounters a classical dancer on scholarship at the Manhattan Conservatory of the Arts, sparks fly. With the help of a hip hop dance crew they must find a common ground while preparing for a competition that could change their lives forever.",13.181,/vBpiQ4urEIlSOntCaNNMkb1SBNR.jpg,2016-04-08,High Strung,False,7.1,684
False,/6xCeSDyXr9tC1jdBsdx3QJEQuSc.jpg,"[80, 9648, 53]",411088,es,Contratiempo,"A young businessman wakes up in a hotel room, locked from the inside, along with his lover, who was murdered while he was unconscious. He hires a prestigious lawyer, and over the course of one evening, they must work together to build a defense case for him before he is taken to jail.",20.17,/fptnZJbLzKUHeNlYrAynbyoL5YJ.jpg,2016-09-22,The Invisible Guest,False,8.2,1932
False,/xy74anT8ZGhUIGVoalnHrmRDHbQ.jpg,"[28, 12, 14]",205584,en,Gods of Egypt,A common thief joins a mythical god on a quest through Egypt.,16.13,/uPqAW07bGoljf3cmT5gecdOvVol.jpg,2016-02-26,Gods of Egypt,False,5.4,2494
False,/oNGkVYl9KhqoG90DSfKPWhOadrE.jpg,"[80, 18, 53]",302946,en,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",13.379,/afhAUuWVB7k7PjJUd4lwO3rzhSq.jpg,2016-10-14,The Accountant,False,6.9,3572
False,/svYzELCLW0NGVEuvNraA4W7Hmm9.jpg,"[35, 14, 10402, 10751]",407655,en,A Cinderella Story: If the Shoe Fits,A contemporary musical version of the classic Cinderella story in which the servant step daughter hope to compete in a musical competition for a famous pop star.,12.61,/prZSNnK5dkYcflsbdOsVVvqasZ5.jpg,2016-08-02,A Cinderella Story: If the Shoe Fits,False,6.7,395
False,/zahnSOF0U2vsbKTWqSySoUXSUgi.jpg,"[18, 27, 9648, 53]",345911,en,Lights Out,"When Rebecca left home, she thought she left her childhood fears behind. Growing up, she was never really sure of what was and wasn’t real when the lights went out…and now her little brother, Martin, is experiencing the same unexplained and terrifying events that had once tested her sanity and threatened her safety. A frightening entity with a mysterious attachment to their mother, Sophie, has reemerged.",14.837,/sXqrTXcBf9TdIv5rfgeFNu9Iwu7.jpg,2016-07-22,Lights Out,False,6.3,2396
False,/eYT9XQBo1eC4DwPYqhCol0dFFc2.jpg,"[12, 14, 10751]",267935,en,The BFG,"The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",17.225,/xMvzfhXZdfeLBZZUIQRB4vw1EtA.jpg,2016-07-01,The BFG,False,6.2,2050
False,/qPZpmZKO2N73IeHMuyck116ZpiO.jpg,"[18, 36]",310307,en,The Founder,"The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.",17.31,/fxvlzT7yyKiZneTDPwk85BSw1JF.jpg,2017-01-20,The Founder,False,7.0,2308
False,/wwFP2C8zVRHWhtG9HRGhFImIcHm.jpg,"[27, 9648, 53]",301365,en,The Neon Demon,"When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",12.754,/pksGBk7yJqSuQ2F47S9eoqbtjWt.jpg,2016-06-14,The Neon Demon,False,6.5,2218
False,/64xHK6gmw3ZwIpjeSWZ7W686J5l.jpg,"[18, 53]",376290,en,Miss Sloane,An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.,13.49,/lPgISoC37G3E2QEVtSuJ15oYlI.jpg,2016-11-25,Miss Sloane,False,7.5,996
False,/6Zy8HlUrFFmJIlsVfv9YOx4PxYO.jpg,"[12, 35, 18, 36]",319888,en,Eddie the Eagle,"The feel-good story of Michael 'Eddie' Edwards, an unlikely but courageous British ski-jumper who never stopped believing in himself—even as an entire nation was counting him out. With the help of a rebellious and charismatic coach, Eddie takes on the establishment and wins the hearts of sports fans around the world by making an improbable and historic showing at the 1988 Calgary Winter Olympics.",11.527,/laEdJnz9CiojWcNpqFjPKhrKuBo.jpg,2016-02-26,Eddie the Eagle,False,7.2,1264
False,/6kMu4vECAyTpj2Z7n8viJ4RAaYh.jpg,"[28, 80, 53]",278924,en,Mechanic: Resurrection,"Arthur Bishop thought he had put his murderous past behind him when his most formidable foe kidnaps the love of his life. Now he is forced to travel the globe to complete three impossible assassinations, and do what he does best, make them look like accidents.",14.029,/nhPKl3mDUPXpCrX5onoGmt6kC4U.jpg,2016-08-26,Mechanic: Resurrection,False,5.7,1988
