adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,175000000,12.0,Adventure,315635,en,Spider-Man: Homecoming,41.781,880166924,133,Released,7.4,12935
False,175000000,878.0,Science Fiction,315635,en,Spider-Man: Homecoming,41.781,880166924,133,Released,7.4,12935
False,175000000,18.0,Drama,315635,en,Spider-Man: Homecoming,41.781,880166924,133,Released,7.4,12935
False,40000000,53.0,Thriller,324552,en,John Wick: Chapter 2,31.132,171539887,122,Released,7.1,6745
False,40000000,28.0,Action,324552,en,John Wick: Chapter 2,31.132,171539887,122,Released,7.1,6745
False,40000000,80.0,Crime,324552,en,John Wick: Chapter 2,31.132,171539887,122,Released,7.1,6745
False,500000000,28.0,Action,141052,en,Justice League,36.269,657924295,120,Released,6.2,8138
False,500000000,12.0,Adventure,141052,en,Justice League,36.269,657924295,120,Released,6.2,8138
False,500000000,14.0,Fantasy,141052,en,Justice League,36.269,657924295,120,Released,6.2,8138
False,500000000,878.0,Science Fiction,141052,en,Justice League,36.269,657924295,120,Released,6.2,8138
False,175000000,16.0,Animation,354912,en,Coco,27.016,800526015,105,Released,8.2,9771
False,175000000,10751.0,Family,354912,en,Coco,27.016,800526015,105,Released,8.2,9771
False,175000000,35.0,Comedy,354912,en,Coco,27.016,800526015,105,Released,8.2,9771
False,175000000,12.0,Adventure,354912,en,Coco,27.016,800526015,105,Released,8.2,9771
False,175000000,14.0,Fantasy,354912,en,Coco,27.016,800526015,105,Released,8.2,9771
False,149000000,28.0,Action,297762,en,Wonder Woman,32.243,821847012,141,Released,7.3,13421
False,149000000,12.0,Adventure,297762,en,Wonder Woman,32.243,821847012,141,Released,7.3,13421
False,149000000,14.0,Fantasy,297762,en,Wonder Woman,32.243,821847012,141,Released,7.3,13421
False,9000000,27.0,Horror,381288,en,Split,25.218,278454358,117,Released,7.3,11167
False,9000000,53.0,Thriller,381288,en,Split,25.218,278454358,117,Released,7.3,11167
False,97000000,28.0,Action,263115,en,Logan,35.277,616801808,137,Released,7.8,13114
False,97000000,18.0,Drama,263115,en,Logan,35.277,616801808,137,Released,7.8,13114
False,97000000,878.0,Science Fiction,263115,en,Logan,35.277,616801808,137,Released,7.8,13114
False,160000000,10751.0,Family,321612,en,Beauty and the Beast,27.049,1263521126,129,Released,6.9,11585
False,160000000,14.0,Fantasy,321612,en,Beauty and the Beast,27.049,1263521126,129,Released,6.9,11585
False,160000000,10749.0,Romance,321612,en,Beauty and the Beast,27.049,1263521126,129,Released,6.9,11585
False,97000000,27.0,Horror,126889,en,Alien: Covenant,28.986,232380243,122,Released,5.9,5273
False,97000000,878.0,Science Fiction,126889,en,Alien: Covenant,28.986,232380243,122,Released,5.9,5273
False,97000000,53.0,Thriller,126889,en,Alien: Covenant,28.986,232380243,122,Released,5.9,5273
False,250000000,28.0,Action,337339,en,The Fate of the Furious,25.759,1238764765,136,Released,6.9,6685
False,250000000,80.0,Crime,337339,en,The Fate of the Furious,25.759,1238764765,136,Released,6.9,6685
False,250000000,53.0,Thriller,337339,en,The Fate of the Furious,25.759,1238764765,136,Released,6.9,6685
False,230000000,12.0,Adventure,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,794191988,129,Released,6.6,7382
False,230000000,28.0,Action,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,794191988,129,Released,6.6,7382
False,230000000,14.0,Fantasy,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,794191988,129,Released,6.6,7382
False,230000000,35.0,Comedy,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,794191988,129,Released,6.6,7382
False,185000000,28.0,Action,293167,en,Kong: Skull Island,29.243,566652812,118,Released,6.4,6487
False,185000000,12.0,Adventure,293167,en,Kong: Skull Island,29.243,566652812,118,Released,6.4,6487
False,185000000,14.0,Fantasy,293167,en,Kong: Skull Island,29.243,566652812,118,Released,6.4,6487
False,35000000,27.0,Horror,346364,en,It,25.98,700381748,135,Released,7.2,12226
False,150000000,18.0,Drama,281338,en,War for the Planet of the Apes,26.333,488533726,140,Released,7.0,5554
False,150000000,878.0,Science Fiction,281338,en,War for the Planet of the Apes,26.333,488533726,140,Released,7.0,5554
False,150000000,10752.0,War,281338,en,War for the Planet of the Apes,26.333,488533726,140,Released,7.0,5554
False,0,12.0,Adventure,460793,en,Olaf's Frozen Adventure,19.845,0,22,Released,6.2,891
False,0,16.0,Animation,460793,en,Olaf's Frozen Adventure,19.845,0,22,Released,6.2,891
False,0,35.0,Comedy,460793,en,Olaf's Frozen Adventure,19.845,0,22,Released,6.2,891
False,0,10751.0,Family,460793,en,Olaf's Frozen Adventure,19.845,0,22,Released,6.2,891
False,0,14.0,Fantasy,460793,en,Olaf's Frozen Adventure,19.845,0,22,Released,6.2,891
False,0,10402.0,Music,460793,en,Olaf's Frozen Adventure,19.845,0,22,Released,6.2,891
False,34000000,28.0,Action,339403,en,Baby Driver,24.24,226945087,113,Released,7.4,8961
False,34000000,80.0,Crime,339403,en,Baby Driver,24.24,226945087,113,Released,7.4,8961
False,4000000,10749.0,Romance,398818,en,Call Me by Your Name,21.516,41063475,132,Released,8.3,5590
False,4000000,18.0,Drama,398818,en,Call Me by Your Name,21.516,41063475,132,Released,8.3,5590
False,104000000,28.0,Action,343668,en,Kingsman: The Golden Circle,24.605,410902662,141,Released,7.0,6008
False,104000000,12.0,Adventure,343668,en,Kingsman: The Golden Circle,24.605,410902662,141,Released,7.0,6008
False,104000000,35.0,Comedy,343668,en,Kingsman: The Golden Circle,24.605,410902662,141,Released,7.0,6008
False,84000000,18.0,Drama,316029,en,The Greatest Showman,21.261,432844677,105,Released,8.0,5701
False,90000000,28.0,Action,353486,en,Jumanji: Welcome to the Jungle,19.944,962119864,119,Released,6.7,7889
False,90000000,12.0,Adventure,353486,en,Jumanji: Welcome to the Jungle,19.944,962119864,119,Released,6.7,7889
False,90000000,35.0,Comedy,353486,en,Jumanji: Welcome to the Jungle,19.944,962119864,119,Released,6.7,7889
False,90000000,14.0,Fantasy,353486,en,Jumanji: Welcome to the Jungle,19.944,962119864,119,Released,6.7,7889
False,4500000,9648.0,Mystery,419430,en,Get Out,28.102,255407969,104,Released,7.5,9624
False,4500000,53.0,Thriller,419430,en,Get Out,28.102,255407969,104,Released,7.5,9624
False,4500000,27.0,Horror,419430,en,Get Out,28.102,255407969,104,Released,7.5,9624
False,175000000,28.0,Action,274857,en,King Arthur: Legend of the Sword,19.521,146175066,126,Released,6.5,3539
False,175000000,18.0,Drama,274857,en,King Arthur: Legend of the Sword,19.521,146175066,126,Released,6.5,3539
False,175000000,14.0,Fantasy,274857,en,King Arthur: Legend of the Sword,19.521,146175066,126,Released,6.5,3539
False,217000000,28.0,Action,335988,en,Transformers: The Last Knight,23.892,605425157,149,Released,6.0,3453
False,217000000,878.0,Science Fiction,335988,en,Transformers: The Last Knight,23.892,605425157,149,Released,6.0,3453
False,217000000,53.0,Thriller,335988,en,Transformers: The Last Knight,23.892,605425157,149,Released,6.0,3453
False,217000000,12.0,Adventure,335988,en,Transformers: The Last Knight,23.892,605425157,149,Released,6.0,3453
False,100000000,10752.0,War,374720,en,Dunkirk,22.763,525573161,107,Released,7.4,9829
False,100000000,28.0,Action,374720,en,Dunkirk,22.763,525573161,107,Released,7.4,9829
False,100000000,18.0,Drama,374720,en,Dunkirk,22.763,525573161,107,Released,7.4,9829
False,69000000,28.0,Action,339846,en,Baywatch,18.158,177856751,116,Released,6.1,5154
False,69000000,35.0,Comedy,339846,en,Baywatch,18.158,177856751,116,Released,6.1,5154
False,15000000,27.0,Horror,396422,en,Annabelle: Creation,17.099,305092201,109,Released,6.5,3474
False,15000000,9648.0,Mystery,396422,en,Annabelle: Creation,17.099,305092201,109,Released,6.5,3474
False,15000000,53.0,Thriller,396422,en,Annabelle: Creation,17.099,305092201,109,Released,6.5,3474
False,177200000,12.0,Adventure,339964,en,Valerian and the City of a Thousand Planets,23.795,225874228,136,Released,6.6,4491
False,177200000,878.0,Science Fiction,339964,en,Valerian and the City of a Thousand Planets,23.795,225874228,136,Released,6.6,4491
False,177200000,28.0,Action,339964,en,Valerian and the City of a Thousand Planets,23.795,225874228,136,Released,6.6,4491
False,30000000,28.0,Action,390043,en,The Hitman's Bodyguard,25.652,176586701,118,Released,6.8,3346
False,30000000,35.0,Comedy,390043,en,The Hitman's Bodyguard,25.652,176586701,118,Released,6.8,3346
False,30000000,80.0,Crime,396371,en,Molly's Game,18.281,59284015,140,Released,7.1,1904
False,30000000,18.0,Drama,396371,en,Molly's Game,18.281,59284015,140,Released,7.1,1904
False,175000000,12.0,Adventure,260514,en,Cars 3,18.755,383925276,102,Released,6.7,2862
False,175000000,16.0,Animation,260514,en,Cars 3,18.755,383925276,102,Released,6.7,2862
False,175000000,35.0,Comedy,260514,en,Cars 3,18.755,383925276,102,Released,6.7,2862
False,175000000,10751.0,Family,260514,en,Cars 3,18.755,383925276,102,Released,6.7,2862
False,35000000,80.0,Crime,372343,en,The Snowman,15.43,43203413,119,Released,5.1,1323
False,35000000,53.0,Thriller,372343,en,The Snowman,15.43,43203413,119,Released,5.1,1323
False,60000000,28.0,Action,353491,en,The Dark Tower,19.896,113231078,95,Released,5.6,3140
False,60000000,14.0,Fantasy,353491,en,The Dark Tower,19.896,113231078,95,Released,5.6,3140
False,60000000,878.0,Science Fiction,353491,en,The Dark Tower,19.896,113231078,95,Released,5.6,3140
False,60000000,37.0,Western,353491,en,The Dark Tower,19.896,113231078,95,Released,5.6,3140
False,60000000,12.0,Adventure,353491,en,The Dark Tower,19.896,113231078,95,Released,5.6,3140
False,125000000,14.0,Fantasy,282035,en,The Mummy,18.4,409231607,110,Released,5.5,4710
False,125000000,53.0,Thriller,282035,en,The Mummy,18.4,409231607,110,Released,5.5,4710
False,125000000,28.0,Action,282035,en,The Mummy,18.4,409231607,110,Released,5.5,4710
False,125000000,12.0,Adventure,282035,en,The Mummy,18.4,409231607,110,Released,5.5,4710
False,125000000,27.0,Horror,282035,en,The Mummy,18.4,409231607,110,Released,5.5,4710
False,0,18.0,Drama,370663,en,Below Her Mouth,19.878,0,92,Released,6.2,439
False,0,10749.0,Romance,370663,en,Below Her Mouth,19.878,0,92,Released,6.2,439
False,19500000,18.0,Drama,399055,en,The Shape of Water,18.584,194989655,123,Released,7.2,7806
False,19500000,14.0,Fantasy,399055,en,The Shape of Water,18.584,194989655,123,Released,7.2,7806
False,19500000,10749.0,Romance,399055,en,The Shape of Water,18.584,194989655,123,Released,7.2,7806
False,120000000,28.0,Action,274855,en,Geostorm,19.256,221600160,109,Released,5.8,2433
False,120000000,878.0,Science Fiction,274855,en,Geostorm,19.256,221600160,109,Released,5.8,2433
False,120000000,53.0,Thriller,274855,en,Geostorm,19.256,221600160,109,Released,5.8,2433
False,11000000,18.0,Drama,389015,en,"I, Tonya",15.28,53939297,121,Released,7.5,3206
False,110000000,28.0,Action,315837,en,Ghost in the Shell,20.962,169801921,107,Released,6.0,5480
False,110000000,878.0,Science Fiction,315837,en,Ghost in the Shell,20.962,169801921,107,Released,6.0,5480
False,110000000,53.0,Thriller,315837,en,Ghost in the Shell,20.962,169801921,107,Released,6.0,5480
False,110000000,18.0,Drama,315837,en,Ghost in the Shell,20.962,169801921,107,Released,6.0,5480
False,55000000,80.0,Crime,392044,en,Murder on the Orient Express,19.006,351839303,114,Released,6.7,5863
False,55000000,18.0,Drama,392044,en,Murder on the Orient Express,19.006,351839303,114,Released,6.7,5863
False,55000000,9648.0,Mystery,392044,en,Murder on the Orient Express,19.006,351839303,114,Released,6.7,5863
False,85000000,28.0,Action,47971,en,xXx: Return of Xander Cage,23.562,346147658,107,Released,5.6,2601
False,85000000,12.0,Adventure,47971,en,xXx: Return of Xander Cage,23.562,346147658,107,Released,5.6,2601
False,85000000,80.0,Crime,47971,en,xXx: Return of Xander Cage,23.562,346147658,107,Released,5.6,2601
False,10000000,18.0,Drama,417678,en,"Everything, Everything",18.728,34000284,96,Released,7.2,2652
False,10000000,10749.0,Romance,417678,en,"Everything, Everything",18.728,34000284,96,Released,7.2,2652
False,15000000,80.0,Crime,359940,en,"Three Billboards Outside Ebbing, Missouri",18.665,158526998,115,Released,8.2,5920
False,15000000,18.0,Drama,359940,en,"Three Billboards Outside Ebbing, Missouri",18.665,158526998,115,Released,8.2,5920
False,50000000,16.0,Animation,378236,en,The Emoji Movie,14.646,216909830,86,Released,5.3,1628
False,50000000,10751.0,Family,378236,en,The Emoji Movie,14.646,216909830,86,Released,5.3,1628
False,50000000,35.0,Comedy,378236,en,The Emoji Movie,14.646,216909830,86,Released,5.3,1628
False,35000000,28.0,Action,379149,en,The Foreigner,19.818,145374099,113,Released,6.7,1200
False,35000000,53.0,Thriller,379149,en,The Foreigner,19.818,145374099,113,Released,6.7,1200
False,10000000,80.0,Crime,298250,en,Jigsaw,17.166,102952888,92,Released,6.1,2059
False,10000000,27.0,Horror,298250,en,Jigsaw,17.166,102952888,92,Released,6.1,2059
False,10000000,9648.0,Mystery,298250,en,Jigsaw,17.166,102952888,92,Released,6.1,2059
False,10000000,53.0,Thriller,298250,en,Jigsaw,17.166,102952888,92,Released,6.1,2059
False,80000000,28.0,Action,324849,en,The Lego Batman Movie,18.581,311950384,104,Released,7.2,3100
False,80000000,16.0,Animation,324849,en,The Lego Batman Movie,18.581,311950384,104,Released,7.2,3100
False,80000000,35.0,Comedy,324849,en,The Lego Batman Movie,18.581,311950384,104,Released,7.2,3100
False,80000000,10751.0,Family,324849,en,The Lego Batman Movie,18.581,311950384,104,Released,7.2,3100
False,80000000,14.0,Fantasy,324849,en,The Lego Batman Movie,18.581,311950384,104,Released,7.2,3100
False,30000000,18.0,Drama,399404,en,Darkest Hour,16.051,147568410,125,Released,7.3,2940
False,30000000,36.0,History,399404,en,Darkest Hour,16.051,147568410,125,Released,7.3,2940
False,40000000,27.0,Horror,340837,en,A Cure for Wellness,14.291,26559557,146,Released,6.2,2229
False,40000000,9648.0,Mystery,340837,en,A Cure for Wellness,14.291,26559557,146,Released,6.2,2229
False,40000000,878.0,Science Fiction,340837,en,A Cure for Wellness,14.291,26559557,146,Released,6.2,2229
False,40000000,53.0,Thriller,340837,en,A Cure for Wellness,14.291,26559557,146,Released,6.2,2229
False,35000000,18.0,Drama,400617,en,Phantom Thread,16.982,47756590,130,Released,7.3,1779
False,35000000,10749.0,Romance,400617,en,Phantom Thread,16.982,47756590,130,Released,7.3,1779
False,0,878.0,Science Fiction,406990,en,What Happened to Monday,15.024,0,123,Released,7.2,3763
False,0,53.0,Thriller,406990,en,What Happened to Monday,15.024,0,123,Released,7.2,3763
False,0,18.0,Drama,406990,en,What Happened to Monday,15.024,0,123,Released,7.2,3763
False,20000000,18.0,Drama,406997,en,Wonder,16.217,0,113,Released,8.2,4361
False,20000000,10751.0,Family,406997,en,Wonder,16.217,0,113,Released,8.2,4361
False,0,18.0,Drama,433498,en,Papillon,14.883,0,134,Released,7.4,758
False,0,36.0,History,433498,en,Papillon,14.883,0,134,Released,7.4,758
False,0,80.0,Crime,433498,en,Papillon,14.883,0,134,Released,7.4,758
False,15000000,18.0,Drama,375327,en,Submergence,16.678,0,112,Released,5.4,129
False,15000000,53.0,Thriller,375327,en,Submergence,16.678,0,112,Released,5.4,129
False,15000000,10749.0,Romance,375327,en,Submergence,16.678,0,112,Released,5.4,129
False,7000000,18.0,Drama,400928,en,Gifted,15.419,40343446,101,Released,7.9,2259
False,7000000,10751.0,Family,400928,en,Gifted,15.419,40343446,101,Released,7.9,2259
False,7000000,35.0,Comedy,400928,en,Gifted,15.419,40343446,101,Released,7.9,2259
False,100000000,28.0,Action,305470,en,Power Rangers,15.861,142337240,124,Released,6.2,2862
False,100000000,12.0,Adventure,305470,en,Power Rangers,15.861,142337240,124,Released,6.2,2862
False,100000000,878.0,Science Fiction,305470,en,Power Rangers,15.861,142337240,124,Released,6.2,2862
False,0,27.0,Horror,300665,en,Leatherface,12.908,0,88,Released,5.3,628
False,0,53.0,Thriller,300665,en,Leatherface,12.908,0,88,Released,5.3,628
False,0,9648.0,Mystery,300665,en,Leatherface,12.908,0,88,Released,5.3,628
False,38000000,28.0,Action,268531,en,Captain Underpants: The First Epic Movie,17.453,125289450,89,Released,6.0,648
False,38000000,16.0,Animation,268531,en,Captain Underpants: The First Epic Movie,17.453,125289450,89,Released,6.0,648
False,38000000,35.0,Comedy,268531,en,Captain Underpants: The First Epic Movie,17.453,125289450,89,Released,6.0,648
False,38000000,10751.0,Family,268531,en,Captain Underpants: The First Epic Movie,17.453,125289450,89,Released,6.0,648
False,34000000,80.0,Crime,407448,en,Detroit,14.041,16790139,143,Released,7.3,869
False,34000000,18.0,Drama,407448,en,Detroit,14.041,16790139,143,Released,7.3,869
False,34000000,53.0,Thriller,407448,en,Detroit,14.041,16790139,143,Released,7.3,869
False,34000000,36.0,History,407448,en,Detroit,14.041,16790139,143,Released,7.3,869
False,45000000,35.0,Comedy,353616,en,Pitch Perfect 3,14.005,184724494,93,Released,6.5,2076
False,45000000,10402.0,Music,353616,en,Pitch Perfect 3,14.005,184724494,93,Released,6.5,2076
False,0,10749.0,Romance,483104,en,A Christmas Prince,13.978,0,92,Released,6.7,901
False,10000000,35.0,Comedy,391713,en,Lady Bird,17.04,76858273,94,Released,7.3,4249
False,10000000,18.0,Drama,391713,en,Lady Bird,17.04,76858273,94,Released,7.3,4249
False,50000000,18.0,Drama,446354,en,The Post,15.536,174503458,116,Released,7.0,2734
False,50000000,36.0,History,446354,en,The Post,15.536,174503458,116,Released,7.0,2734
False,10000000,10749.0,Romance,449755,en,Christmas Inheritance,13.665,0,105,Released,6.5,499
False,0,27.0,Horror,419479,en,The Babysitter,14.269,0,85,Released,5.9,1738
False,0,35.0,Comedy,419479,en,The Babysitter,14.269,0,85,Released,5.9,1738
False,0,80.0,Crime,468202,it,La ragazza nella nebbia,12.559,0,128,Released,6.8,436
False,0,53.0,Thriller,468202,it,La ragazza nella nebbia,12.559,0,128,Released,6.8,436
False,11000000,80.0,Crime,395834,en,Wind River,16.834,44998252,107,Released,7.4,2681
False,11000000,18.0,Drama,395834,en,Wind River,16.834,44998252,107,Released,7.4,2681
False,11000000,9648.0,Mystery,395834,en,Wind River,16.834,44998252,107,Released,7.4,2681
False,11000000,53.0,Thriller,395834,en,Wind River,16.834,44998252,107,Released,7.4,2681
False,55000000,18.0,Drama,384680,en,Hostiles,12.182,29819114,134,Released,6.8,1162
False,55000000,37.0,Western,384680,en,Hostiles,12.182,29819114,134,Released,6.8,1162
False,55000000,36.0,History,384680,en,Hostiles,12.182,29819114,134,Released,6.8,1162
False,4800000,27.0,Horror,440021,en,Happy Death Day,18.472,122637878,97,Released,6.6,3665
False,4800000,9648.0,Mystery,440021,en,Happy Death Day,18.472,122637878,97,Released,6.6,3665
False,4800000,53.0,Thriller,440021,en,Happy Death Day,18.472,122637878,97,Released,6.6,3665
False,29000000,28.0,Action,399170,en,Logan Lucky,12.918,48453605,119,Released,6.7,1831
False,29000000,35.0,Comedy,399170,en,Logan Lucky,12.918,48453605,119,Released,6.7,1831
False,29000000,80.0,Crime,399170,en,Logan Lucky,12.918,48453605,119,Released,6.7,1831
False,29000000,18.0,Drama,399170,en,Logan Lucky,12.918,48453605,119,Released,6.7,1831
False,30000000,18.0,Drama,381283,en,mother!,18.575,44516999,121,Released,7.0,3832
False,30000000,27.0,Horror,381283,en,mother!,18.575,44516999,121,Released,7.0,3832
False,30000000,9648.0,Mystery,381283,en,mother!,18.575,44516999,121,Released,7.0,3832
False,10000000,18.0,Drama,395991,en,Only the Brave,15.856,24202487,133,Released,7.1,677
False,10000000,28.0,Action,395991,en,Only the Brave,15.856,24202487,133,Released,7.1,677
False,19000000,18.0,Drama,400710,en,Flatliners,11.989,45158254,110,Released,5.7,1396
False,19000000,878.0,Science Fiction,400710,en,Flatliners,11.989,45158254,110,Released,5.7,1396
False,33000000,28.0,Action,415842,en,American Assassin,13.987,66167951,112,Released,6.3,1734
False,33000000,53.0,Thriller,415842,en,American Assassin,13.987,66167951,112,Released,6.3,1734
False,0,53.0,Thriller,398181,en,You Were Never Really Here,13.438,2528078,89,Released,6.6,1221
False,90000000,28.0,Action,400106,en,Bright,14.432,0,117,Released,6.2,3454
False,90000000,80.0,Crime,400106,en,Bright,14.432,0,117,Released,6.2,3454
False,90000000,14.0,Fantasy,400106,en,Bright,14.432,0,117,Released,6.2,3454
False,55000000,18.0,Drama,341174,en,Fifty Shades Darker,15.657,378827494,118,Released,6.2,4713
False,55000000,10749.0,Romance,341174,en,Fifty Shades Darker,15.657,378827494,118,Released,6.2,4713
False,30000000,12.0,Adventure,314095,en,The Lost City of Z,11.714,8574339,140,Released,6.2,1518
False,30000000,18.0,Drama,314095,en,The Lost City of Z,11.714,8574339,140,Released,6.2,1518
False,30000000,36.0,History,314095,en,The Lost City of Z,11.714,8574339,140,Released,6.2,1518
False,30000000,28.0,Action,314095,en,The Lost City of Z,11.714,8574339,140,Released,6.2,1518
False,10000000,35.0,Comedy,355547,en,The Star,15.716,0,86,Released,5.6,252
False,10000000,12.0,Adventure,355547,en,The Star,15.716,0,86,Released,5.6,252
False,10000000,10751.0,Family,355547,en,The Star,15.716,0,86,Released,5.6,252
False,10000000,14.0,Fantasy,355547,en,The Star,15.716,0,86,Released,5.6,252
False,10000000,16.0,Animation,355547,en,The Star,15.716,0,86,Released,5.6,252
False,5500000,18.0,Drama,403119,en,47 Meters Down,14.906,44235023,89,Released,5.6,1629
False,5500000,53.0,Thriller,403119,en,47 Meters Down,14.906,44235023,89,Released,5.6,1629
False,5500000,27.0,Horror,403119,en,47 Meters Down,14.906,44235023,89,Released,5.6,1629
False,5500000,12.0,Adventure,403119,en,47 Meters Down,14.906,44235023,89,Released,5.6,1629
False,111000000,16.0,Animation,364689,en,Ferdinand,14.46,295038508,107,Released,7.1,1563
False,111000000,10751.0,Family,364689,en,Ferdinand,14.46,295038508,107,Released,7.1,1563
False,111000000,12.0,Adventure,364689,en,Ferdinand,14.46,295038508,107,Released,7.1,1563
False,111000000,35.0,Comedy,364689,en,Ferdinand,14.46,295038508,107,Released,7.1,1563
False,10500000,18.0,Drama,390051,en,Aftermath,13.203,261465,92,Released,5.5,409
False,10500000,53.0,Thriller,390051,en,Aftermath,13.203,261465,92,Released,5.5,409
False,40000000,12.0,Adventure,346648,en,Paddington 2,13.607,185847106,104,Released,7.5,1000
False,40000000,35.0,Comedy,346648,en,Paddington 2,13.607,185847106,104,Released,7.5,1000
False,40000000,10751.0,Family,346648,en,Paddington 2,13.607,185847106,104,Released,7.5,1000
False,25000000,27.0,Horror,14564,en,Rings,13.345,83080890,102,Released,4.9,1839
False,80000000,28.0,Action,324852,en,Despicable Me 3,16.542,1031552585,96,Released,6.3,4400
False,80000000,16.0,Animation,324852,en,Despicable Me 3,16.542,1031552585,96,Released,6.3,4400
False,80000000,35.0,Comedy,324852,en,Despicable Me 3,16.542,1031552585,96,Released,6.3,4400
False,80000000,10751.0,Family,324852,en,Despicable Me 3,16.542,1031552585,96,Released,6.3,4400
False,80000000,12.0,Adventure,324852,en,Despicable Me 3,16.542,1031552585,96,Released,6.3,4400
False,30000000,28.0,Action,341013,en,Atomic Blonde,17.606,95673925,115,Released,6.3,3941
False,30000000,9648.0,Mystery,341013,en,Atomic Blonde,17.606,95673925,115,Released,6.3,3941
False,30000000,53.0,Thriller,341013,en,Atomic Blonde,17.606,95673925,115,Released,6.3,3941
False,22000000,35.0,Comedy,381289,en,A Dog's Purpose,12.143,194647323,100,Released,7.3,1661
False,22000000,18.0,Drama,381289,en,A Dog's Purpose,12.143,194647323,100,Released,7.3,1661
False,22000000,10751.0,Family,381289,en,A Dog's Purpose,12.143,194647323,100,Released,7.3,1661
False,22000000,14.0,Fantasy,381289,en,A Dog's Purpose,12.143,194647323,100,Released,7.3,1661
False,22000000,12.0,Adventure,381289,en,A Dog's Purpose,12.143,194647323,100,Released,7.3,1661
False,0,18.0,Drama,425972,en,Cargo,10.093,0,105,Released,6.3,815
False,0,53.0,Thriller,425972,en,Cargo,10.093,0,105,Released,6.3,815
False,0,12.0,Adventure,425972,en,Cargo,10.093,0,105,Released,6.3,815
False,0,27.0,Horror,425972,en,Cargo,10.093,0,105,Released,6.3,815
False,28000000,35.0,Comedy,431530,en,A Bad Moms Christmas,13.635,130560428,104,Released,6.3,1162
False,18000000,80.0,Crime,180863,en,T2 Trainspotting,11.266,42067430,117,Released,7.0,1864
False,18000000,18.0,Drama,180863,en,T2 Trainspotting,11.266,42067430,117,Released,7.0,1864
False,50000000,12.0,Adventure,387426,en,Okja,10.86,0,122,Released,7.5,2339
False,50000000,18.0,Drama,387426,en,Okja,10.86,0,122,Released,7.5,2339
False,50000000,878.0,Science Fiction,387426,en,Okja,10.86,0,122,Released,7.5,2339
False,50000000,28.0,Action,387426,en,Okja,10.86,0,122,Released,7.5,2339
False,20000000,18.0,Drama,397422,en,Rough Night,12.853,45056771,101,Released,5.6,1220
False,20000000,35.0,Comedy,397422,en,Rough Night,12.853,45056771,101,Released,5.6,1220
False,0,80.0,Crime,339692,en,Shot Caller,14.0,0,121,Released,6.9,1123
False,0,18.0,Drama,339692,en,Shot Caller,14.0,0,121,Released,6.9,1123
False,0,53.0,Thriller,339692,en,Shot Caller,14.0,0,121,Released,6.9,1123
