adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;/sRg0J1uvz3Yfp6WnHcL33dY4g5w.jpg;[28, 12, 14];293167;en;Kong: Skull Island;Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.;21.847;/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg;2017-03-10;Kong: Skull Island;False;6.4;6498
False;/goCvLSUFz0p7k8R10Hv4CVh3EQv.jpg;[28, 80];339403;en;Baby Driver;After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.;21.489;/dN9LbVNNZFITwfaRjl4tmwGWkRg.jpg;2017-06-28;Baby Driver;False;7.4;8985
False;/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg;[27, 53];381288;en;Split;Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.;26.239;/rXMWOZiCt6eMX22jWuTOSdQ98bY.jpg;2017-01-20;Split;False;7.3;11186
False;/uExPmkOHJySrbJyJDJylHDqaT58.jpg;[28, 12, 35];343668;en;Kingsman: The Golden Circle;When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.;23.075;/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg;2017-09-22;Kingsman: The Golden Circle;False;7.0;6025
False;/6jajFcaY2YsfGQstJ5HaqZNVseX.jpg;[27, 878, 53];126889;en;Alien: Covenant;Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world—which has a sole inhabitant: the 'synthetic', David, survivor of the doomed Prometheus expedition.;27.054;/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg;2017-05-19;Alien: Covenant;False;5.9;5282
False;/6iUNJZymJBMXXriQyFZfLAKnjO6.jpg;[28, 12, 14];297762;en;Wonder Woman;An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.;25.077;/gfJGlDaHuWimErCr5Ql0I8x9QSy.jpg;2017-06-02;Wonder Woman;False;7.3;13436
False;/rgyhSn3mINvkuy9iswZK0VLqQO3.jpg;[18, 14, 10749];399055;en;The Shape of Water;An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.;16.56;/k4FwHlMhuRR5BISY2Gm2QZHlH5Q.jpg;2017-12-01;The Shape of Water;False;7.2;7821
False;/5rYnygKCkmqWuMv1O5yAnzGF8gV.jpg;[28, 12, 878];339964;en;Valerian and the City of a Thousand Planets;In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.;23.161;/jfIpMh79fGRqYJ6PwZLCntzgxlF.jpg;2017-07-21;Valerian and the City of a Thousand Planets;False;6.6;4500
False;/nNh7vHHISVAaziJEqAq0P9iL52w.jpg;[27, 878, 53];395992;en;Life;The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.;16.911;/h2mhfbEBGABSHo2vXG1ECMKAJa7.jpg;2017-03-24;Life;False;6.4;4515
False;/7C921eWK06n12c1miRXnYoEu5Yv.jpg;[28, 12, 35, 14];166426;en;Pirates of the Caribbean: Dead Men Tell No Tales;Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.;23.105;/xbpSDU3p7YUGlu9Mr6Egg2Vweto.jpg;2017-05-26;Pirates of the Caribbean: Dead Men Tell No Tales;False;6.6;7395
False;/ulMscezy9YX0bhknvJbZoUgQxO5.jpg;[18, 878, 10752];281338;en;War for the Planet of the Apes;Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.;19.99;/ijQHiImv16vNSeZQsmih04kwn0C.jpg;2017-07-14;War for the Planet of the Apes;False;7.0;5563
False;/fudEG1VUWuOqleXv6NwCExK0VLy.jpg;[28, 18, 10752];374720;en;Dunkirk;The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.;26.311;/bOXBV303Fgkzn2K4FeKDc0O31q4.jpg;2017-07-19;Dunkirk;False;7.4;9857
False;/sVkjgKq8cwKm95LCyfrLldLbQIG.jpg;[28, 18, 14];274857;en;King Arthur: Legend of the Sword;When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not.;21.794;/gvSWdJN7peehxJYOugV9IwqiAFi.jpg;2017-05-12;King Arthur: Legend of the Sword;False;6.5;3543
False;/hehboYLXB3m90x9ybiBsupwuifL.jpg;[80, 18, 53];339692;en;Shot Caller;A newly-released prison gangster is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.;25.293;/qLmLz2wtyYvmW8Ult3l2ngOnW8v.jpg;2017-08-18;Shot Caller;False;6.9;1126
False;/zpq404Sk7qQ7N4x3xOeNgp74GtU.jpg;[18];316029;en;The Greatest Showman;The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.;18.969;/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg;2017-12-20;The Greatest Showman;False;8.0;5719
False;/vZ7EVk7FaNEWYqlVWbFLHP8Z0LU.jpg;[27, 9648, 53];419430;en;Get Out;Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.;25.378;/rdPGUJhadPg7FGFNzavib0iwTor.jpg;2017-02-24;Get Out;False;7.5;9646
False;/jGPSVArC0GS2VVc0aGAqGTjfFOG.jpg;[28, 18, 878, 53];315837;en;Ghost in the Shell;In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.;16.7;/si1ZyELNHdPUZw4pXR5KjMIIsBF.jpg;2017-03-31;Ghost in the Shell;False;6.0;5489
False;/6QmX2BDVr1hIOIPHqnxvp1C1ZZp.jpg;[28, 35];339846;en;Baywatch;Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay.;14.72;/6HE4xd8zloDqmjMZuhUCCw2UcY1.jpg;2017-05-26;Baywatch;False;6.1;5165
False;/2J283YNxKhxAqHeVegUJ5mzLfGb.jpg;[80, 18, 9648];392044;en;Murder on the Orient Express;Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.;15.893;/iBlfxlw8qwtUS0R8YjIU7JtM6LM.jpg;2017-11-10;Murder on the Orient Express;False;6.7;5873
False;/7KsqfXDECZMryX1Rv4RKsT7SIjQ.jpg;[28, 35];390043;en;The Hitman's Bodyguard;The world top bodyguard gets a new client, a hit man who must testify at the International Court of Justice. They must put their differences aside and work together to make it to the trial on time.;21.086;/5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg;2017-08-18;The Hitman's Bodyguard;False;6.8;3352
False;/8ndqvvwDVe9oDUQF1Jt6NCjAn7z.jpg;[18, 10749];398818;en;Call Me by Your Name;Elio Perlman is spending the summer with his family at their vacation home in Lombardy, Italy. When his father hires a handsome doctoral student, the curious 17-year-old finds himself developing a growing attraction to the young man.;21.393;/tcNniniS4rfqrLH0oORikJfnIwY.jpg;2017-11-24;Call Me by Your Name;False;8.3;5607
False;/tcheoA2nPATCm2vvXw2hVQoaEFD.jpg;[27];346364;en;It;In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.;24.083;/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg;2017-09-08;It;False;7.2;12248
False;/zv4acOMTPoplVLKo4FaoqAseSDx.jpg;[28, 12, 80];47971;en;xXx: Return of Xander Cage;Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.;18.196;/yNsdyNbQqaKN0TQxkHMws2KLTJ6.jpg;2017-01-20;xXx: Return of Xander Cage;False;5.6;2605
False;/bJLJAtGjBj836UjJZNOwgrfe5Ps.jpg;[80, 18];359940;en;Three Billboards Outside Ebbing, Missouri;After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.;16.596;/vgvw6w1CtcFkuXXn004S5wQsHRl.jpg;2017-11-10;Three Billboards Outside Ebbing, Missouri;False;8.2;5934
False;/rz3TAyd5kmiJmozp3GUbYeB5Kep.jpg;[28, 12, 35, 14];353486;en;Jumanji: Welcome to the Jungle;The tables are turned as four teenagers are sucked into Jumanji's world - pitted against rhinos, black mambas and an endless variety of jungle traps and puzzles. To survive, they'll play as characters from the game.;26.818;/22hqf97LadMvkd4zDi3Bq25xSqD.jpg;2017-12-20;Jumanji: Welcome to the Jungle;False;6.7;7924
False;/g3hni0i9iAQ13jDGOFWavJFlojc.jpg;[28, 9648, 53];341013;en;Atomic Blonde;An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.;17.063;/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg;2017-07-28;Atomic Blonde;False;6.3;3948
False;/h1gIXYOTYfYWToDHWWlC7g76guk.jpg;[12, 16, 35, 10751];260514;en;Cars 3;Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!;17.47;/fyy1nDC8wm553FCiBDojkJmKLCs.jpg;2017-06-16;Cars 3;False;6.7;2868
False;/5TC6gKrmtnoGE3c3lHeNPevkn4Z.jpg;[28, 12, 14, 27, 53];282035;en;The Mummy;Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.;20.799;/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg;2017-06-09;The Mummy;False;5.5;4733
False;/79X8JkGxzc1tJMi0KxUSaPLooVg.jpg;[28, 878, 53];274855;en;Geostorm;After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.;16.874;/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg;2017-10-20;Geostorm;False;5.8;2440
False;/o8u0NyEigCEaZHBdCYTRfXR8U4i.jpg;[27, 9648, 53];396422;en;Annabelle: Creation;Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.;16.611;/f7pn0VD3QpEXH8sETFNUow4o7hz.jpg;2017-08-11;Annabelle: Creation;False;6.5;3479
False;/jzdnhRhG0dsuYorwvSqPqqnM1cV.jpg;[28, 80, 53];337339;en;The Fate of the Furious;When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.;26.777;/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg;2017-04-14;The Fate of the Furious;False;6.9;6698
False;/rHcBZ6ZKCe4FalWHyvBGsyMsh0k.jpg;[80, 18];396371;en;Molly's Game;Molly Bloom, a young skier and former Olympic hopeful becomes a successful entrepreneur (and a target of an FBI investigation) when she establishes a high-stakes, international poker game.;17.524;/in43bQ7k0ttr666IPP94IlbQbTR.jpg;2017-12-25;Molly's Game;False;7.1;1910
False;/8sb4aBST28vN3rBz704XJczS0Ld.jpg;[18, 36];446354;en;The Post;A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.;14.427;/h4XG3g6uMMPIBPjAoQhC2QIMdkl.jpg;2017-12-22;The Post;False;7.0;2744
False;/pVVobDO8cezhVPvwD6EBUN0g3mt.jpg;[28, 12, 14, 878, 37];353491;en;The Dark Tower;The last Gunslinger, Roland Deschain, has been locked in an eternal battle with Walter O’Dim, also known as the Man in Black, determined to prevent him from toppling the Dark Tower, which holds the universe together. With the fate of the worlds at stake, good and evil will collide in the ultimate battle as only Roland can defend the Tower from the Man in Black.;15.804;/i9GUSgddIqrroubiLsvvMRYyRy0.jpg;2017-08-04;The Dark Tower;False;5.6;3149
False;/5Sbv4UlC6M2Jsf3t1Bw88LUSwyU.jpg;[12, 16, 14, 10751];476631;en;Barbie: Dolphin Magic;Barbie and her sisters take off on another exciting, global adventure to visit their friend Ken at his summer internship at a beautiful and exotic coral reef.;11.523;/3HbGrs1V1QS9kxjzPagMZaSxhKK.jpg;2017-09-18;Barbie: Dolphin Magic;False;6.6;83
False;/e3ofKYdZ3jgNYuCriE5AAsHp4L6.jpg;[80, 27, 9648, 53];298250;en;Jigsaw;Dead bodies begin to turn up all over the city, each meeting their demise in a variety of grisly ways. All investigations begin to point the finger at deceased killer John Kramer.;14.544;/2mUqHJG7ZiGwZYIylczFCsRPbXM.jpg;2017-10-27;Jigsaw;False;6.1;2063
False;/m1g7FDwVp1C9o0JZ4THDmLRCjDl.jpg;[28, 35, 80, 18];399170;en;Logan Lucky;Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.;16.097;/mQrhrBaaHvRfBQq0Px3HtVbH9iE.jpg;2017-08-18;Logan Lucky;False;6.7;1836
False;/ocsCa41WtMqlsEnmewedmxpuCpF.jpg;[35, 18];391713;en;Lady Bird;A California high school student plans to escape from her family and small town by going to college in New York, much to the disapproval of wildly loving, deeply opinionated and strong-willed mother.;14.153;/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg;2017-11-03;Lady Bird;False;7.3;4260
False;/h4Lk8Cgfvlzz0hcnSJBTAOwNDia.jpg;[53];398181;en;You Were Never Really Here;A traumatised veteran, unafraid of violence, tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what may be his death trip or his awakening.;13.629;/ktPbjD6nYg5NxmeTt72Iqaw5GD0.jpg;2018-04-06;You Were Never Really Here;False;6.6;1232
False;/eGx5OfOdvM0gkHdmkLe3hcJuEIT.jpg;[27, 9648, 53];440021;en;Happy Death Day;Caught in a bizarre and terrifying time warp, college student Tree finds herself repeatedly reliving the day of her murder, ultimately realizing that she must identify the killer and the reason for her death before her chances of survival run out.;14.09;/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg;2017-10-13;Happy Death Day;False;6.6;3679
False;/y6tKHt7iwcYwqckk3iOZV0vWKRM.jpg;[35, 80];353070;en;Going in Style;Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.;9.426;/4nfWsdsJfO5srRZgxiWC9xHub0W.jpg;2017-04-07;Going in Style;False;6.6;1476
False;/gfTQaH7h09IaSZw9ubZgP2c7syr.jpg;[28, 12, 878];305470;en;Power Rangers;Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.;11.025;/iRAZIEgfB9N0BObV0QI61Nxh92h.jpg;2017-03-24;Power Rangers;False;6.2;2868
False;/4rsrxYDfIzvtAsIE9wevxPRXAk4.jpg;[18, 10751];406997;en;Wonder;The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.;16.676;/ouYgAatYH4JzIThj6FI3UYf31RI.jpg;2017-11-17;Wonder;False;8.2;4370
False;/9K4QqQZg4TVXcxBGDiVY4Aey3Rn.jpg;[12, 16, 35, 14, 10402, 10751];460793;en;Olaf's Frozen Adventure;Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.;20.908;/As8WTtxXs9e3cBit3ztTf7zoRmm.jpg;2017-11-22;Olaf's Frozen Adventure;False;6.2;896
False;/jcKzxRGYiXuS7ctTHLdw9wH8d7V.jpg;[28, 80];337170;en;American Made;The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.;13.775;/23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg;2017-09-29;American Made;False;6.8;2411
False;/tx5TFMF85qU2Ug4TRIGQZbDpzFA.jpg;[35, 36];402897;en;The Death of Stalin;When tyrannical dictator Josef Stalin dies in 1953, his parasitic cronies square off in a frantic power struggle to become the next Soviet leader. Among the contenders are the dweebish Georgy Malenkov, the wily Nikita Khrushchev and Lavrenti Beria, the sadistic secret police chief.;12.757;/xAKqG5SpsHU7vI6Fh4UYxFrDDZZ.jpg;2018-03-09;The Death of Stalin;False;7.0;825
False;/cCIWU5b4izIpLeGQnQNW7iTtIDN.jpg;[35, 18];371638;en;The Disaster Artist;"An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.";13.534;/jj84nF5vYRD0HUTowBKcrKk8hZP.jpg;2017-12-01;The Disaster Artist;False;7.2;2102
False;/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg;[28, 878, 53, 12];335988;en;Transformers: The Last Knight;Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.;18.285;/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg;2017-06-21;Transformers: The Last Knight;False;6.0;3461
False;/gZeJziVigmRqbkEZwKAtSqlLQ6s.jpg;[18, 10749];370663;en;Below Her Mouth;An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.;18.258;/nTGbq37hYLuNy7YgMg0gVLma0NS.jpg;2017-04-28;Below Her Mouth;False;6.2;441
False;/6B8e784decj9vtKuNjbl9Fes2aZ.jpg;[80, 18, 9648, 53];395834;en;Wind River;An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.;15.694;/pySivdR845Hom4u4T2WNkJxe6Ad.jpg;2017-08-04;Wind River;False;7.4;2687
False;/ySc2oJXX7Bbkzasu3h390gnQTQ9.jpg;[80, 18, 36];433498;en;Papillon;Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis Dega, a counterfeiter who needs his protection.;13.743;/ahF5c6vyP8HWMqIwlhecbRALkjq.jpg;2018-08-24;Papillon;False;7.4;767
False;/vG8n4NYXrNGnjhswkr2EhRxKI2q.jpg;[18, 9648, 53];399057;en;The Killing of a Sacred Deer;Dr. Steven Murphy is a renowned cardiovascular surgeon who presides over a spotless household with his wife and two children. Lurking at the margins of his idyllic suburban existence is Martin, a fatherless teen who insinuates himself into the doctor's life in gradually unsettling ways.;13.091;/e4DGlsc9g0h5AyoyvvAuIRnofN7.jpg;2017-10-20;The Killing of a Sacred Deer;False;6.9;1734
False;/rfBUlspOpxPavxrhkhvzlBlwfD8.jpg;[80, 53];372343;en;The Snowman;Detective Harry Hole investigates the disappearance of a woman whose pink scarf is found wrapped around an ominous looking snowman.;15.43;/mKsQ8KMOk0VBX26Ev0Lj6EmfGJu.jpg;2017-10-20;The Snowman;False;5.1;1327
False;/jK3EAFk3GdOaQfUDCOiTujzMpwH.jpg;[18];389015;en;I, Tonya;Competitive ice skater Tonya Harding rises amongst the ranks at the U. S. Figure Skating Championships, but her future in the sport is thrown into doubt when her ex-husband intervenes.;15.878;/6gNXwSHxaksR1PjVZRqNapmkgj3.jpg;2017-12-08;I, Tonya;False;7.5;3215
False;/1qIzlhLGPSm6TxlvXBWe0Q5er7O.jpg;[35, 10402];353616;en;Pitch Perfect 3;After the highs of winning the world championships, the Bellas find themselves split apart and discovering there aren't job prospects for making music with your mouth. But when they get the chance to reunite for an overseas USO tour, this group of awesome nerds will come together to make some music, and some questionable decisions, one last time.;13.587;/jtIhBvMco4CvUB9XxfAm5FeSXMJ.jpg;2017-12-22;Pitch Perfect 3;False;6.5;2084
False;/vpRMzPqHC03I7hPPET4Av2OT8dI.jpg;[18, 10749];400617;en;Phantom Thread;Renowned British dressmaker Reynolds Woodcock comes across Alma, a young, strong-willed woman, who soon becomes a fixture in his life as his muse and lover.;12.737;/6jsqmMgR75VYC9AM6eToMJh3RxF.jpg;2017-12-25;Phantom Thread;False;7.3;1785
False;/siRoJI12l4SbWye3wpIotM8OslV.jpg;[18, 53];293768;en;Kidnap;A mother (in her Minivan) stops at nothing to recover her kidnapped son.;14.318;/fwdOX3PEZlOLXr9SMpgRnSmTVFp.jpg;2017-08-04;Kidnap;False;6.1;826
False;/dKfy1fUFinKcO0FmkRnAtZhM6DC.jpg;[18, 53, 10749];375327;en;Submergence;While James More is held captive by terrorists in Somalia, thousands of miles away on the Greenland Sea, his lover Danny Flinders prepares to dive herself in a submersible into the deep bottom of the ocean, tormented by the memories of their brief encounter in France and her inability to know his whereabouts.;15.836;/sPwANB5cMjJLfRru45sc7Mnkjrq.jpg;2018-04-13;Submergence;False;5.4;130
False;/A7ovlrws4B7lXvkcC9iSRkypX02.jpg;[27, 9648, 878, 53];340837;en;A Cure for Wellness;"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.";14.401;/d4fXuJS3zZcAZfz2HYDtnwqtnwn.jpg;2017-02-17;A Cure for Wellness;False;6.2;2234
