adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4DUoPZOHdPuROP4nyEIsPaMIiQl.jpg,"[27, 9648, 53]",493922,en,Hereditary,"When Ellen, the matriarch of the Graham family, passes away, her daughter’s family begins to unravel cryptic and increasingly terrifying secrets about their ancestry.",19.668,/lHV8HHlhwNup2VbpiACtlKzaGIQ.jpg,2018-06-08,Hereditary,False,7.0,3093
False,/13VjjUeJ6mcDUB36XRu4YFpYNSm.jpg,"[28, 80, 18, 53]",400535,en,Sicario: Day of the Soldado,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,22.452,/msqWSQkU403cQKjQHnWLnugv7EY.jpg,2018-06-29,Sicario: Day of the Soldado,False,6.7,1537
False,/4PZuqUVwvxPCEMV8LYSAJLuxvcq.jpg,"[28, 35, 80, 53]",402900,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",20.747,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-08,Ocean's Eight,False,6.9,4296
False,/h51DdjaDD2aPu1fLHsmpJaaJinS.jpg,"[80, 18, 53]",504172,en,The Mule,"Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",23.08,/oeZh7yEz3PMnZLgBPhrafFHRbVz.jpg,2018-12-14,The Mule,False,6.6,2215
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"[18, 10749]",337167,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",20.732,/9ZedQHPQVveaIYmDSTazhT3y273.jpg,2018-02-09,Fifty Shades Freed,False,6.2,3802
False,/m03jul0YdVEOFXEQVUv6pOVQYGL.jpg,"[16, 35, 14, 10751]",400155,en,Hotel Transylvania 3: Summer Vacation,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",21.182,/gjAFM4xhA5vyLxxKMz38ujlUfDL.jpg,2018-06-30,Hotel Transylvania 3: Summer Vacation,False,6.8,1930
False,/bLJTjfbZ1c5zSNiAvGYs1Uc82ir.jpg,"[28, 12, 14]",338970,en,Tomb Raider,"Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared.",22.89,/3zrC5tUiR35rTz9stuIxnU1nUS5.jpg,2018-03-16,Tomb Raider,False,6.3,4771
False,/ph5fElfh4U7O3jwhFljxz2LDp1l.jpg,"[35, 18, 36]",375262,en,The Favourite,"England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",20.61,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg,2018-11-23,The Favourite,False,7.6,2606
False,/7rqpB7coXaNvTVMWb5vL8qU0pBp.jpg,"[14, 53]",448095,en,I Still See You,"A spellbinding and romantic supernatural thriller. Ten years after an apocalyptic event left the world haunted by ghosts, Roni receives a threatening message from beyond the grave. Joining forces with a mysterious classmate, Kirk, Roni descends into a shadow world that blurs the bounds of the living and the dead-and begins a desperate race against time to stop a cunning killer.",21.027,/9fqzZs922V8OmwgO11Eqclof2mQ.jpg,2018-10-12,I Still See You,False,6.8,293
False,/78PjwaykLY2QqhMfWRDvmfbC6EV.jpg,"[35, 18]",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",24.675,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.3,4721
False,/roYyPiQDQKmIKUEhO912693tSja.jpg,"[18, 27, 878]",447332,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,23.65,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-06,A Quiet Place,False,7.3,6655
False,/jrudoaXcoLyHRPdolyOGemXgPEs.jpg,"[18, 36]",369972,en,First Man,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",20.998,/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,2018-10-12,First Man,False,7.1,2831
False,/f4E0ocYeToEuXvczZv6QArrMDJ.jpg,"[28, 12, 27, 878, 53]",346910,en,The Predator,"When a kid accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled female scientist can prevent the end of the human race.",23.994,/wMq9kQXTeQCHUZOG4fAe5cAxyUA.jpg,2018-09-14,The Predator,False,5.3,2364
False,/xIAaN3AQqaJiN5RJ0WsmBady8Hq.jpg,[28],440471,en,Escape Plan 2: Hades,"Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",20.344,/Aqhl55vpzxNFqVfc2DpedUsR39L.jpg,2018-06-29,Escape Plan 2: Hades,False,4.7,648
False,/30fm0P60ESjzc5x1CJeTh7padAf.jpg,"[18, 10749]",571346,en,American Kamasutra,A young woman finds herself involved in a dangerous love triangle when she gets involved with the writer of a popular steamy novel.,21.396,/6PlW27Cnaa6mtKeDxZPPBStfRiH.jpg,2018-12-13,American Kamasutra,False,5.2,11
False,/7RqpTZq0mPpTcEwZ6qqwRZAFoLe.jpg,"[28, 35]",567604,en,Once Upon a Deadpool,"A kidnapped Fred Savage is forced to endure Deadpool's PG-13 rendition of Deadpool 2 as a Princess Bride-esque story that's full of magic, wonder & zero F's.",20.077,/5Ka49BWWyKMXr93YMbH5wLN7aAM.jpg,2018-12-11,Once Upon a Deadpool,False,6.9,309
False,/juc9wt7Eh2IarLL5S1yQ1a21O1A.jpg,"[16, 35, 14, 10751]",360920,en,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.,26.448,/smxA8yvZ0LzDPer9BIRd4pyOpx1.jpg,2018-11-09,The Grinch,False,6.4,1266
False,/5zfVNTrkhMu673zma6qhFzG01ig.jpg,"[27, 878]",300668,en,Annihilation,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",22.998,/d3qcpfNwbAMCNqWDHzPQsUYiUgS.jpg,2018-02-23,Annihilation,False,6.3,4957
False,/z6m7s4w4Erxnr5k2jc1TZR1AMva.jpg,"[18, 53]",405774,en,Bird Box,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",19.805,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg,2018-11-12,Bird Box,False,6.9,5549
False,/grtVFGJ4ts0nDAPpc1JWbBoVKTu.jpg,[28],450001,cn,葉問外傳：張天志,"Following his defeat by Master Ip, Cheung Tin Chi (Zhang) tries to make a life with his young son in Hong Kong, waiting tables at a bar that caters to expats. But it s not long before the mix of foreigners, money, and triad leaders draw him once again to the fight.",20.191,/6VxEvOF7QDovsG6ro9OVyjH07LF.jpg,2019-04-12,Master Z: Ip Man Legacy,False,5.4,196
False,/tNAeOH1SGKN4R7cGN9ZPH1LMpHK.jpg,"[18, 10749]",446696,en,Life Itself,"As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",14.864,/buQjT2YXHwdXQjrMmwiAOl0vO0w.jpg,2018-09-21,Life Itself,False,7.1,145
False,/v6eOq707lwWFIG96Rv9sSR6lnnT.jpg,"[18, 9648, 53]",491584,ko,버닝,"Deliveryman Jongsu is out on a job when he runs into Haemi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return she introduces to Jongsu an enigmatic young man named Ben, who she met during her trip. And one day Ben tells Jongsu about his most unusual hobby...",20.839,/4NScXB4cx4cjN8hBF6Rh8OvAdAc.jpg,2018-11-09,Burning,False,7.4,473
False,/cwiJQXezWz876K3jS57Sq56RYCZ.jpg,"[35, 14, 10751]",400650,en,Mary Poppins Returns,"In Depression-era London, a now-grown Jane and Michael Banks, along with Michael's three children, are visited by the enigmatic Mary Poppins following a personal loss. Through her unique magical skills, and with the aid of her friend Jack, she helps the family rediscover the joy and wonder missing in their lives.",23.355,/uTVGku4LibMGyKgQvjBtv3OYfAX.jpg,2018-12-19,Mary Poppins Returns,False,6.6,1835
False,/a24i4Qw6qFTtkFLQsncv8WPwevj.jpg,"[28, 80, 53]",345887,en,The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when a long-time girl friend is murdered.",23.425,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg,2018-07-20,The Equalizer 2,False,6.5,2397
False,/qJXqEzjJOa93q50mrSSEr1ELsD6.jpg,"[10749, 10751]",540158,en,High Strung Free Dance,"Zander Raines, a dazzling and tempestuous young choreographer, gives the break of a lifetime to two hopeful artists when he casts a stunning contemporary dancer, Barlow, and innovative pianist, Charlie, in New York’s most-anticipated new Broadway show: Free Dance. But the move throws off the show’s delicate creative balance when Charlie falls hard for Barlow while Zander embraces her as his muse.",24.281,/2PKXkTik1sOICveKTNh6BspD5Xj.jpg,2019-10-11,High Strung Free Dance,False,7.2,72
False,/s75CDPm61dDM7C5STW884J6uFk1.jpg,"[12, 18]",453755,en,Arctic,"A man stranded in the Arctic is finally about to receive his long awaited rescue. However, after a tragic accident, his opportunity is lost and he must then decide whether to remain in the relative safety of his camp or embark on a deadly trek through the unknown for potential salvation.",26.312,/dxRc0Y4IjSRLC2fYaguXQtJCI4e.jpg,2019-02-01,Arctic,False,6.3,369
False,/sHNC8hjAu4ZKXYhG3cp8ghRZ02B.jpg,"[27, 878, 10752]",438799,en,Overlord,"France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.",16.833,/l76Rgp32z2UxjULApxGXAPpYdAP.jpg,2018-11-09,Overlord,False,6.6,1313
False,/n49difnnZ8e0CZTvulnMRoURdQj.jpg,"[35, 18, 36]",429197,en,Vice,"George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House chief of staff, House Minority Whip and defense secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.",16.667,/seqLrPNbWJdcX6PeEhBNkmxjz6h.jpg,2018-12-25,Vice,False,7.1,1637
False,/eZeKHAqNsDAG6r8hi4sMzwqHn5n.jpg,[10749],556803,en,The Princess Switch,"When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places.",20.808,/biRUM4CBgfJtEQDCttf3zca4epp.jpg,2018-11-16,The Princess Switch,False,7.1,1299
False,/qUAGip3XiaVN668WXF2iyukWgUu.jpg,"[28, 53, 878, 27]",500664,en,Upgrade,"A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure — an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility — skills he uses to seek revenge against the thugs who destroyed his life.",19.427,/8fDtXi6gVw8WUMWGT9XFz7YwkuE.jpg,2018-06-01,Upgrade,False,7.3,1618
False,/clmYuR1t4TtKcakIOvYIPrjyxDc.jpg,"[28, 53]",399035,en,The Commuter,"A businessman, on his daily commute home, gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",20.614,/rDeGK6FIUfVcXmuBdEORPAGPMNg.jpg,2018-01-12,The Commuter,False,6.2,2607
False,/h5BvesqaxL7V3vl1CmaR8waGyiM.jpg,"[12, 35, 14, 27, 10751]",442062,en,Goosebumps 2: Haunted Halloween,"Two boys face an onslaught from witches, monsters, ghouls and a talking dummy after they discover a mysterious book by author R. L. Stine.",18.235,/t2wy38iiMpB8WsgJi3lYeDnGh2H.jpg,2018-10-12,Goosebumps 2: Haunted Halloween,False,5.7,600
False,/fgsHxz21B27hOOqQBiw9L6yWcM7.jpg,"[27, 9648, 53]",439079,en,The Nun,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order’s unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2” as the abbey becomes a horrific battleground between the living and the damned.",19.511,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-07,The Nun,False,5.6,3225
False,/bvbyidkMaBls1LTaIWYY6UmYTaL.jpg,"[28, 878]",336843,en,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",18.363,/2zYfzA3TBwrMC8tfFbpiTLODde0.jpg,2018-01-26,Maze Runner: The Death Cure,False,7.0,4281
False,/lX4jScWnurasu6Kxuqo9819mjM2.jpg,"[27, 9648, 878, 53]",384521,en,The Cloverfield Paradox,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",17.882,/dJe4s2h9hac0Fu3pQVV4OuWe8kU.jpg,2018-02-04,The Cloverfield Paradox,False,5.6,1869
False,/4hU1pC7MGQ7wU9ldkRJYNHK3vgb.jpg,"[35, 80, 9648]",445571,en,Game Night,"Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.",15.958,/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg,2018-02-23,Game Night,False,6.9,3107
False,/l2ji4YiNSPBV69WjGBgU0gCvRqy.jpg,"[12, 14, 10751]",426543,en,The Nutcracker and the Four Realms,"A young girl is transported into a magical world of gingerbread soldiers and an army of mice.  In Disney’s magical take on the classic The Nutcracker, Clara wants a one-of-a-kind key that will unlock a box holding a priceless gift. A golden thread presented at her godfather’s holiday party leads her to the coveted key—which promptly disappears into a strange and mysterious parallel world. There Clara encounters a soldier, a gang of mice and the regents of three magical Realms. But she must brave the ominous Fourth Realm, home to the tyrant Mother Ginger, to retrieve her key and return harmony to the unstable world.",16.566,/9vPDY8e7YxLwgVum7YZIUJbr4qc.jpg,2018-11-02,The Nutcracker and the Four Realms,False,6.0,1161
False,/rqMEeajyzSF4PpJtdCB816Iz8Vr.jpg,"[35, 18, 10749]",449176,en,"Love, Simon",Everyone deserves a great love story. But for seventeen-year old Simon Spier it's a little more complicated: he's yet to tell his family or friends he's gay and he doesn't know the identity of the anonymous classmate he's fallen for online.,20.71,/5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg,2018-03-16,"Love, Simon",False,8.1,3567
