adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/OqCXGt5nl1cHPeotxCDvXLLe6p.jpg,"[28, 12, 35, 14, 878]",98566,en,Teenage Mutant Ninja Turtles,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April and her wise-cracking cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,29.171,/oDL2ryJ0sV2bmjgshVgJb3qzvwp.jpg,2014-08-08,Teenage Mutant Ninja Turtles,False,5.8,4507
False,/qcb6z1HpokTOKdjqDTsnjJk0Xvg.jpg,"[18, 36, 53, 10752]",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",28.545,/noUp0XOqIcmgefRnRZa1nhtRvWO.jpg,2014-12-19,The Imitation Game,False,8.1,11091
False,/4PwyB0ErucIANzW24Kori71J6gU.jpg,"[878, 12, 53]",131631,en,The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,30.82,/gj282Pniaa78ZJfbaixyLXnXEDI.jpg,2014-11-21,The Hunger Games: Mockingjay - Part 1,False,6.8,10682
False,/gktL2rfE7d1xrwPSSTohxLOjLSs.jpg,"[80, 18, 53]",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",30.449,/8oPY6ULFOTbAEskySNhgsUIN4fW.jpg,2014-10-31,Nightcrawler,False,7.7,6318
False,/cU6R5EgOEmiIVKommjnU89hsvcD.jpg,"[28, 53]",260346,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",35.353,/ikDwR3i2bczqnRf1urJTy77YTFf.jpg,2015-01-09,Taken 3,False,6.2,3619
False,/8b9mOlxer8DVw4k368IXNG5HPBI.jpg,"[12, 35, 14, 10751]",181533,en,Night at the Museum: Secret of the Tomb,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",32.96,/tWwASv4CU1Au1IukacdSUewDCV3.jpg,2014-12-19,Night at the Museum: Secret of the Tomb,False,6.1,3811
False,/vbl4ZVqelrrzJ16fdDOq9siWbpi.jpg,"[28, 80, 53]",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",35.193,/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg,2014-09-26,The Equalizer,False,7.2,5337
False,/fBYnaVOcc2Ghfkv473z0xdBRQ0m.jpg,"[12, 16, 35, 10751]",270946,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",28.049,/pRer59eyY4rjkLPeKXKo7fPxCHH.jpg,2014-11-26,Penguins of Madagascar,False,6.4,2437
False,/gy5ItoprIPOT7Z1c2YhNhart39l.jpg,"[28, 18, 14, 27, 10752]",49017,en,Dracula Untold,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire, Dracula.",26.33,/4oy4e0DP6LRwRszfx8NY8EYBj8V.jpg,2014-10-03,Dracula Untold,False,6.2,3921
False,/jmZ8cnELpLGhEEgoRp5QR5VoGyp.jpg,[28],289720,en,Outcast,"A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel Uncle, who seeks their deaths.",18.246,/dUIubxF5osHOJxS3mJNWCqTqWn5.jpg,2015-02-27,Outcast,False,4.7,238
False,/5kYj5EOQMFBFCdnk4X8KaFUfDVR.jpg,"[28, 12, 14, 878]",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,27.679,/pb1IURTkK5rImP9ZV83lxJO2us7.jpg,2014-05-23,X-Men: Days of Future Past,False,7.5,10649
False,/mrxKRSlf0iY0T2BLKpSSmu86X9t.jpg,"[28, 12, 16, 35, 14, 10751]",82702,en,How to Train Your Dragon 2,"The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",20.342,/lRjOR4uclMQijUav4OjeZprlehu.jpg,2014-06-13,How to Train Your Dragon 2,False,7.7,6030
False,/r3IsWMkIGO20NP3Zcm5HFqBW6w5.jpg,"[28, 18, 878, 53]",119450,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",31.143,/2EUAUIu5lHFlkj5FRryohlH6CRO.jpg,2014-07-11,Dawn of the Planet of the Apes,False,7.3,7468
False,/5W1jTxgPcoTKbXLb0fgMDrbphpH.jpg,"[28, 12]",188207,en,The Legend of Hercules,"In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit.",15.838,/eIHrBHeqfQodgEjSPdZWh9b5lV3.jpg,2014-01-10,The Legend of Hercules,False,4.6,846
False,/g6WT9zxATzTy9NVu2xwbxDAxvjd.jpg,"[28, 12, 878]",157350,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",22.769,/yTtx2ciqk4XdN1oKhMMDy3f5ue3.jpg,2014-03-21,Divergent,False,6.9,8782
False,/khzRw7ZDE3NIrYpe0RYyB864FPT.jpg,"[80, 28, 53]",189,en,Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,22.356,/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg,2014-08-22,Sin City: A Dame to Kill For,False,6.3,2355
False,/lzJzB0QfkjpGCm9qUC4XpEIB6pm.jpg,"[35, 14]",224141,en,Into the Woods,"In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch.",21.809,/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg,2014-12-25,Into the Woods,False,5.7,3065
False,/iAX8lPlDEeGHatw79k1LfGLbTi2.jpg,"[12, 14]",68737,en,Seventh Son,"John Gregory, who is a seventh son of a seventh son and also the local spook, has protected the country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?",22.132,/zzfzErL8HIyNTRqBHqZAVvEKJ54.jpg,2015-02-06,Seventh Son,False,5.3,1632
False,/lI7TD9Z9TsASnc3GxkLbBBpXCac.jpg,"[80, 18]",154400,en,The Drop,"Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.",21.511,/lj8AMCjWx0jU93XajzUEOUUNKZF.jpg,2014-09-12,The Drop,False,6.7,1306
False,/5FPUoQtnNC0C0YZ7sUeTLq6eZqa.jpg,"[35, 18]",120467,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",20.167,/nX5XotM9yprCKarRH4fzOq1VM1J.jpg,2014-03-07,The Grand Budapest Hotel,False,8.0,8683
False,/uCjCNaxLyLkcwBq4aOHOeiKKwPE.jpg,"[35, 80, 18, 9648, 10749]",171274,en,Inherent Vice,"In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",19.796,/2fCg6FORkgRLpFIKlUg4gULIn1u.jpg,2015-01-09,Inherent Vice,False,6.6,1485
False,/281QVUuSYKBgtdxmr5iAM7YDUZw.jpg,"[878, 53]",262543,en,Autómata,"Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity.",18.969,/wwo81W8PxHREEprnrJRww471hWm.jpg,2014-10-10,Automata,False,5.7,1003
False,/pNPdcgHT1FpCmauzFWepyfDvDo9.jpg,"[28, 12]",184315,en,Hercules,"Fourteen hundred years ago, a tormented soul walked the earth that was neither man nor god. Hercules was the powerful son of the god king Zeus, for this he received nothing but suffering his entire life. After twelve arduous labors and the loss of his family, this dark, world-weary soul turned his back on the gods finding his only solace in bloody battle. Over the years he warmed to the company of six similar souls, their only bond being their love of fighting and presence of death. These men and woman never question where they go to fight or why or whom, just how much they will be paid. Now the King of Thrace has hired these mercenaries to train his men to become the greatest army of all time. It is time for this bunch of lost souls to finally have their eyes opened to how far they have fallen when they must train an army to become as ruthless and blood thirsty as their reputation has become.",21.802,/wGAWxOnVjwXqvoiKX7Pf6XOWnPJ.jpg,2014-07-25,Hercules,False,5.7,2741
False,/7mgKeg18Qml5nJQa56RBZO7dIu0.jpg,"[28, 878]",137113,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",21.006,/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg,2014-06-06,Edge of Tomorrow,False,7.6,8609
False,/e56QsaJy1weAUukiK2ZmIGVUALF.jpg,"[80, 18, 9648, 53]",169917,en,A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,19.878,/xxe77USOk2tPnq7G4cL42gf1OxQ.jpg,2014-09-19,A Walk Among the Tombstones,False,6.3,1771
False,/j7qWyikT1eKNezNKxqPkkC8lKz8.jpg,[53],72784,en,The Loft,"For five men, the opportunity to share a penthouse in the city -- in which to carry on extramarital affairs -- is a dream come true, until the dead body of an unknown woman turns up. Realizing that her killer must be one of their group, the men are gripped by paranoia as each one suspects another. Friendships are tested, loyalties are questioned, and marriages crumble while fear and suspicion run rampant.",15.743,/9hE6vesQoSREyvJha9z0g5OryHH.jpg,2015-01-30,The Loft,False,6.4,817
False,/hOOgtrByGgWfqGTTn5VL7jkLYXJ.jpg,"[28, 12, 18]",147441,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",23.276,/ycDcPCpWM7hSdIR6tFkOzQPkve2.jpg,2014-12-12,Exodus: Gods and Kings,False,5.8,3065
False,/oP6t2PvX8DFcGyyCcWFQSP6s25W.jpg,"[9648, 53]",204922,en,Before I Go to Sleep,"A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her.",18.555,/3UG2Pb122c7Va8MBtr1OHRB1YPh.jpg,2014-10-31,Before I Go to Sleep,False,6.5,1182
False,/2WKcxQbTVkLUgoS5kPnHlecbj02.jpg,"[28, 18, 878]",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when Godzilla, King of the Monsters, arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",21.948,/szVwkB4H5yyOJBVuQ432b9boO0N.jpg,2014-05-16,Godzilla,False,6.1,5446
False,/tmFDgDmrdp5DYezwpL0ymQKIbnV.jpg,"[28, 12, 14]",102382,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",17.707,/mUjWof8LHDgCZC9mFp0UYKBf1Dm.jpg,2014-05-02,The Amazing Spider-Man 2,False,6.4,7738
False,/4UMzMJss5r192EZipzKEqzwXWxF.jpg,[53],207933,en,Stonehearst Asylum,"A Harvard Medical School graduate takes a position at a mental institution and soon becomes obsessed with a female mental patient, but he has no idea of a recent and horrifying staffing change.",21.055,/fZxGCCQ0NAtraevqULJ84wSSjo0.jpg,2014-10-24,Stonehearst Asylum,False,6.8,754
False,/eCgIoGvfNXrbSiQGqQHccuHjQHm.jpg,"[28, 878]",240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",19.401,/rwn876MeqienhOVSSjtUPnwxn0Z.jpg,2014-07-25,Lucy,False,6.3,10582
False,/hSvpWAVXC781u5rOgI44799p2WL.jpg,"[28, 80, 53]",254904,en,The November Man,An ex- CIA operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level CIA officials and the Russian president-elect.,18.482,/lcg1bkriMVvc8m0jz5zk0yvzVTA.jpg,2014-08-27,The November Man,False,6.1,909
False,/82j1VNKMnDx7ZA7Pm06vm0XMKas.jpg,[35],225886,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",17.419,/2BMmIPGu5ZbTrwXwomdSUuTB2Ul.jpg,2014-07-18,Sex Tape,False,5.3,2843
False,/wPRiV4TVpRCV2es81q0S1eRaUbm.jpg,"[12, 16, 35, 14, 10751]",137106,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.",21.175,/lMHbadNmznKs5vgBAkHxKGHulOa.jpg,2014-02-07,The Lego Movie,False,7.4,5139
False,/7OluTl9LoaMDZ2MVdrFVuU2os09.jpg,[35],227159,en,Horrible Bosses 2,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",17.689,/boBOkwIqgrs8noxBUSDkkicKa4K.jpg,2014-11-26,Horrible Bosses 2,False,6.1,2737
False,/hZWp4W5aQvGm1WiiGFYIuBUOQ3K.jpg,"[18, 10749]",222935,en,The Fault in Our Stars,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",16.44,/sc6XLX6J714LDkVV3Ys3clgypQS.jpg,2014-05-16,The Fault in Our Stars,False,7.6,7758
False,/eDildzNrm4XJABWkNKtqB29t6mv.jpg,"[28, 35]",228967,en,The Interview,"Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",15.138,/2uWb0aSm5cFmRCHP95OdA6hvTEs.jpg,2014-12-25,The Interview,False,6.2,3779
False,/eB43LYncKDJS3p5xYSUN9dUrL2A.jpg,[18],205587,en,The Judge,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",15.447,/v6s65U6qisvxWgO3cNnreaaaite.jpg,2014-10-10,The Judge,False,7.3,2505
False,/cHy7nSitAVgvZ7qfCK4JO47t3oZ.jpg,"[28, 12, 878]",91314,en,Transformers: Age of Extinction,"As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.",17.912,/ykIZB9dYBIKV13k5igGFncT5th6.jpg,2014-06-27,Transformers: Age of Extinction,False,5.8,5094
False,/pMNSiNT55XrxWPmoI5ytJyinRa8.jpg,[35],100042,en,Dumb and Dumber To,"20 years after the dimwits set out on their first adventure, they head out in search of one of their long lost children in the hope of gaining a new kidney.",17.16,/Ekw3ijq9L6RiKvv5m2tPOEklHF.jpg,2014-11-14,Dumb and Dumber To,False,5.5,1968
False,/5ldMfEYNk0fea8QQ0mjyrksIr1M.jpg,"[28, 12, 53]",138103,en,The Expendables 3,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",14.941,/xczFwJhcCb2rUMylXam0Ni7Yn5o.jpg,2014-08-15,The Expendables 3,False,6.1,3052
False,/bnACOELViX2XwXjqzC8V5TclrPY.jpg,"[28, 53]",241254,en,The Prince,A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,14.307,/tE098YTWDMUIMny6H9TMplZuX6W.jpg,2014-08-22,The Prince,False,4.8,328
False,/43GrPpAeBUOvOCZ8L1A3MLuDnkc.jpg,[35],193893,en,Let's Be Cops,"It's the ultimate buddy cop movie except for one thing: they're not cops.  When two struggling pals dress as police officers for a costume party, they become neighborhood sensations.  But when these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",13.185,/ayYibwWAA9NxJPaD9GSybPShtvL.jpg,2014-08-13,Let's Be Cops,False,6.3,1775
False,/w8jINuXklxghTAHNxt0NQYaAN1C.jpg,[27],242512,en,Ouija,A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,17.443,/vHTXN00kJktCbSLV50Vbk9siNiX.jpg,2014-10-24,Ouija,False,5.1,1798
False,/9NmTVqQ9f2ltecPZgXIj4Bk2c6s.jpg,"[28, 35, 80]",187017,en,22 Jump Street,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",13.593,/gNlV5FhDZ1PjxSv2aqTPS30GEon.jpg,2014-06-13,22 Jump Street,False,6.9,5450
False,/3C4o2ozlFAfCgx5T0mC1XKHoeUM.jpg,"[28, 14, 10752]",53182,en,300: Rise of an Empire,"Greek general Themistokles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistokles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",15.664,/gWQf5j3ZqEfOdW2rIZnkuOOva78.jpg,2014-03-07,300: Rise of an Empire,False,6.0,4106
False,/gbwOFHXSLi1DD3D7eI2vlZWIAyq.jpg,"[53, 10749]",255343,en,Escobar: Paradise Lost,"For Pablo Escobar family is everything. When young surfer Nick falls for Escobar's niece, Maria, he finds his life on the line when he's pulled into the dangerous world of the family business.",14.359,/4HngNLzCmUYCPB8FbxSZWN0eDKM.jpg,2014-10-11,Escobar: Paradise Lost,False,6.3,522
False,/fD4Q03vX0xqumc6iuDt6SujrlxI.jpg,"[18, 53, 80]",244761,en,The Captive,"Eight years after the disappearance of Cassandra, some disturbing incidents seem to indicate that she's still alive. Police, parents and Cassandra herself, will try to unravel the mystery of her disappearance.",13.7,/sw3dqauWXgHSbDFUIbDXRikfeYL.jpg,2014-12-12,The Captive,False,5.9,623
False,/wA8Dct9suP3tZWH1nv7ikQThvD2.jpg,[99],214314,en,Bears,"Filmmakers Alastair Fothergill and Keith Scholey chronicle a year in the lives of an Alaskan brown bear named Sky and her cubs, Scout and Amber. Their saga begins as the bears emerge from hibernation at the end of winter. As time passes, the bear family must work together to find food and stay safe from other predators, especially other bears. Although their world is exciting, it is also risky, and the cubs' survival hinges on family togetherness.",15.013,/uhxE8FLguSshnlv41lKRvZYZ4av.jpg,2014-04-18,Bears,False,7.4,91
