adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,"[28, 12, 878]",320288,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",53.091,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-07,Dark Phoenix,False,6.1,2467
False,/lFwykSz3Ykj1Q3JXJURnGUTNf1o.jpg,"[12, 16, 10751]",166428,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",57.567,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-02-22,How to Train Your Dragon: The Hidden World,False,7.7,2764
False,/blUCzzkFNWrur18J0BvIYBdbquv.jpg,"[28, 80, 18, 53]",535292,en,21 Bridges,"A disgraced NYPD detective after being thrust into a citywide manhunt for a cop killer, is given a shot at redemption.",46.28,/8lSuziVF8TChwOczftjbxhpuu09.jpg,2019-11-22,21 Bridges,False,6.8,13
False,/cjTQSwcsfVdirSFSHNBXRGkxmWa.jpg,"[35, 9648, 53]",546554,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",45.728,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,Knives Out,False,9.0,3
False,/6Xsz9KHQmCcIcj3CoWQq5eLtVoT.jpg,[35],521777,en,Good Boys,A group of young boys on the cusp of becoming teenagers embark on an epic quest to fix their broken drone before their parents get home.,48.215,/tximyCXMEnWIIyOy9STkOduUprG.jpg,2019-08-16,Good Boys,False,6.5,421
False,/ailBwpIwzUcNpuKSHtSwyqXAYCe.jpg,[878],640882,en,3022,A group of astronauts living in the haunting emptiness of deep space awakens to find earth has suffered an extinction-level event.,60.124,/7EKGHMsm3nv87wvlqD7HBZYgAeP.jpg,2019-11-22,3022,False,9.0,1
False,/3uG3aOhEzFCjcQulsJQiAzLSrw8.jpg,"[12, 27, 53]",480105,en,47 Meters Down: Uncaged,A group of backpackers diving in a ruined underwater city discover that they have stumbled into the territory of the ocean's deadliest shark species.,53.587,/g4z7mDmJmx23vsVg6XNWcnXb6gc.jpg,2019-08-16,47 Meters Down: Uncaged,False,4.8,266
False,/nBS1vONGYrsL2C68C2oDQ3eKJR1.jpg,"[28, 12, 878]",299537,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",47.609,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-08,Captain Marvel,False,7.0,7711
False,/sdjlVjkRwezP9G1a8TKwrnolRxI.jpg,"[28, 18, 53]",611914,en,The Courier,"This intense action-thriller unfolds in real time as two embattled souls fight for their lives. Gary Oldman stars as a vicious crime boss out to kill Nick, the lone witness set to testify against him. He hires a mysterious female motorcycle courier to unknowingly deliver a poison-gas bomb to slay Nick, but after she rescues Nick from certain death, the duo must confront an army of ruthless hired killers in order to survive the night.",59.814,/tZTffiLDXiktBP0KacQTY43Pove.jpg,2019-11-22,The Courier,False,10.0,1
False,/jCCdt0e8Xe9ttvevD4S3TSMNdH.jpg,"[28, 35, 27]",338967,en,Zombieland: Double Tap,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",39.544,/pIcV8XXIIvJCbtPoxF9qHMKdRr2.jpg,2019-10-18,Zombieland: Double Tap,False,7.3,498
False,/qrCJE9XpsnA2JPDr3RNlBGIHOfw.jpg,"[35, 18, 9648]",405177,en,"Where'd You Go, Bernadette","When architect-turned-recluse Bernadette Fox goes missing prior to a family trip to Antarctica, her 15-year-old daughter Bee goes on a quest with Bernadette's husband to find her.",45.032,/BziuuZULnGmTRLthEty1QdKSEo.jpg,2019-08-16,"Where'd You Go, Bernadette",False,6.8,33
False,/81yH7NxfUWqbhWWBh4Q1rLWwSpl.jpg,"[35, 18]",529862,en,Brittany Runs a Marathon,A young woman decides to make positive changes in her life by training for the New York City Marathon.,41.915,/9HwdRkw0w7wD8IykDgDAA1C05oe.jpg,2019-08-23,Brittany Runs a Marathon,False,7.2,45
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"[28, 12, 878]",181812,en,Star Wars: The Rise of Skywalker,The next installment in the franchise and the conclusion of the “Star Wars“ sequel trilogy as well as the “Skywalker Saga.“,42.165,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-20,Star Wars: The Rise of Skywalker,False,0.0,0
False,/uF4gCZHiui3UJ2BzUb8Nr6De6Lt.jpg,[18],472674,en,The Goldfinch,"A boy in New York is taken in by a wealthy family after his mother is killed in a bombing at the Metropolitan Museum of Art. In a rush of panic, he steals 'The Goldfinch', a painting that eventually draws him into a world of crime.",41.67,/8NwONmcJmPr0w9A176JorJ3tbJx.jpg,2019-09-13,The Goldfinch,False,6.9,59
False,/1ZSjrBUHP2jm1QlQEyLGufL289q.jpg,"[28, 18, 36, 10752]",522162,en,Midway,The story of the soldiers and aviators who helped turn the tide of the Second World War during the iconic Battle of Midway in June 1942.,43.569,/hj8pyoNnynGeJTAbl7jcLZO8Uhx.jpg,2019-11-08,Midway,False,6.4,99
False,/r0AWsZ9dBvC2No3kND9nxv3iRbb.jpg,"[18, 36, 10752]",504949,en,The King,"England, 15th century. Hal, a capricious prince who lives among the populace far from court, is forced by circumstances to reluctantly accept the throne and become Henry V.",40.929,/8u0QBGUbZcBW59VEAdmeFl9g98N.jpg,2019-10-11,The King,False,7.2,564
False,/ox7yc4cfR2bFMhBx7ESCpELJmba.jpg,"[28, 35, 14]",287947,en,Shazam!,A boy is given the ability to become an adult superhero in times of need with a single magic word.,45.813,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,2019-03-23,Shazam!,False,7.0,3769
False,/lT08Dkc5eP0VvfUz5AR1WT4eR5Q.jpg,"[10749, 10770]",638806,en,Holiday Hearts,"While planning an annual Christmas party, Peyton is forced together with Ben to care for a friend's daughter. While finding their Christmas spirit, will there be some romance along the way?",30.126,/kVYV7xJgD070jmJrIISvEdxxFJO.jpg,2019-11-23,Holiday Hearts,False,0.0,0
False,/lm4xH0YwFbVvTgdtau1thNK5S6J.jpg,"[28, 18, 27, 53]",511987,en,Crawl,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",36.152,/9kOtMOUa5HrOiIG2Z9Anv7M8AbY.jpg,2019-07-12,Crawl,False,6.1,827
False,/73curw674iTzTX81AGaj5dyZUX5.jpg,"[35, 10749]",512895,en,Lady and the Tramp,"The love story between a pampered Cocker Spaniel named Lady and a streetwise mongrel named Tramp. Lady finds herself out on the street after her owners have a baby and is saved from a pack by Tramp, who tries to show her to live her life footloose and collar-free.",33.709,/kzJ4a0ITuMJDuX2IjFKYG6QIipW.jpg,2019-11-12,Lady and the Tramp,False,7.0,63
False,/nDP33LmQwNsnPv29GQazz59HjJI.jpg,"[28, 12, 14]",447404,en,Pokémon Detective Pikachu,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",28.453,/wgQ7APnFpf1TuviKHXeEe3KnsTV.jpg,2019-05-10,Pokémon Detective Pikachu,False,6.9,2780
False,/eZ9wYTk9Gy2zYEv8rhRG3IoPuXG.jpg,"[35, 18, 10749]",549053,en,Last Christmas,"Kate is a young woman subscribed to bad decisions. Her last date with disaster? That of having accepted to work as Santa's elf for a department store. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true.",41.101,/mDeES2L2lhW8rJSyAKZMuKqZM7e.jpg,2019-11-08,Last Christmas,False,6.7,49
False,/jTab4cf4X1dJJVS4F8UOGuesvPd.jpg,"[35, 80, 18]",540901,en,Hustlers,A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.,39.58,/zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg,2019-09-13,Hustlers,False,6.2,455
False,/cNt14e43I2DDW6Xd9zFhrP8eOcA.jpg,"[28, 878]",373571,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species - thought to be mere myths - rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",41.093,/fQ40gmFM4p03tXwMxQQKh2cCBW4.jpg,2019-05-31,Godzilla: King of the Monsters,False,6.2,1761
False,/rLBkg55NUSwFjPjVYHOXyQc0hAL.jpg,"[35, 14, 10402, 10749]",515195,en,Yesterday,"Jack Malik is a struggling singer-songwriter in an English seaside town whose dreams of fame are rapidly fading, despite the fierce devotion and support of his childhood best friend, Ellie. After a freak bus accident during a mysterious global blackout, Jack wakes up to discover that he's the only person on Earth who can remember The Beatles.",36.653,/1rjaRIAqFPQNnMtqSMLtg0VEABi.jpg,2019-06-28,Yesterday,False,6.7,1031
False,/jB98SrdXAYSbiprjIwc7WfVCuCV.jpg,"[27, 9648, 53]",521029,en,Annabelle Comes Home,"Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",34.863,/qWsHMrbg9DsBY3bCMk9jyYCRVRs.jpg,2019-06-26,Annabelle Comes Home,False,6.0,1029
False,/ngBFDOsx13sFXiMweDoL54XYknR.jpg,"[18, 878, 53]",450465,en,Glass,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",32.671,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,2019-01-18,Glass,False,6.6,4199
False,/4xmEqmAYlaKfa9nW4OLT4C0HjCf.jpg,[99],637963,en,Never Surrender: A Galaxy Quest Documentary,"As Galaxy Quest celebrates its milestone 20th anniversary, Fandom has produced a brand new, feature-length documentary about the film and its legacy, appropriately titled Never Surrender: A Galaxy Quest Documentary.",48.245,/40Tje7U3S6LwNL2KRothPEmgw7H.jpg,2019-11-26,Never Surrender: A Galaxy Quest Documentary,False,0.0,0
False,/jKWVHOdEUDt0HW8eeFBWQ0CR3Ns.jpg,"[18, 36]",552178,en,Dark Waters,A corporate defense attorney takes on an environmental lawsuit against the DuPont chemical company that exposes a lengthy history of pollution.,23.819,/bwjiv0hDt06E6ImpOVyZpM2ilBy.jpg,2019-11-22,Dark Waters,False,0.0,0
False,,[18],489932,en,All Rise,"The story of Steve Harmon, a 17-year-old honor student whose world comes crashing down around him when he is charged with felony murder.",22.301,/ufA6XzWrMO9qyk02H27TMPtDAbi.jpg,2019-11-22,All Rise,False,0.0,0
False,/cxTJcadJd9zOHK8sjnvu4bYhNFZ.jpg,"[10749, 10770]",627469,en,Magical Christmas Shoes,"A pair of magical shoes step into Kayla Hummel’s holiday season, allowing her to rediscover her Christmas spirit and find love too.",36.175,/sVGiJYBLenMtO4M7t4gDeU7zagt.jpg,2019-11-22,Magical Christmas Shoes,False,0.0,0
False,/k7sE3loFwuU2mqf7FbZBeE3rjBa.jpg,"[12, 16, 35, 10751]",454640,en,The Angry Birds Movie 2,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",35.722,/ebe8hJRCwdflNQbUjRrfmqtUiNi.jpg,2019-08-14,The Angry Birds Movie 2,False,6.4,314
False,/oLma4sWjqlXVr0E3jpaXQCytuG9.jpg,"[28, 12, 35, 14]",512200,en,Jumanji: The Next Level,"Spencer returns to the world of Jumanji, prompting his friends, his grandfather and his grandfather’s friend to enter a different and more dangerous version to save him.",32.168,/9Vp8MKqrwRAtvACF7PBwbvdG4dq.jpg,2019-12-13,Jumanji: The Next Level,False,0.0,0
False,/enNSnMYj78ihLmiWrB4K6ymv9ux.jpg,"[35, 878]",479455,en,Men in Black: International,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest, most global threat to date: a mole in the Men in Black organization.",40.874,/dPrUPFcgLfNbmDL8V69vcrTyEfb.jpg,2019-06-14,Men in Black: International,False,5.9,1705
False,/g6GtOfXtzDpY73ef7wludoorTti.jpg,"[18, 27, 9648]",530385,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",34.987,/rXsh4MI6uyVgZBSSzXCfitJnVPy.jpg,2019-07-03,Midsommar,False,7.1,1024
