adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;34000000;198663;en;The Maze Runner;31.814;12292.0;/llGRXF5WYUW2fzXg0ebCoKMXjmT.png;Temple Hill Entertainment;US;348319861;113;Released;7.1;11257
False;34000000;198663;en;The Maze Runner;31.814;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;348319861;113;Released;7.1;11257
False;34000000;198663;en;The Maze Runner;31.814;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;348319861;113;Released;7.1;11257
False;68000000;228150;en;Fury;27.98;39649.0;;Huayi Brothers Media;CN;211817906;135;Released;7.4;7130
False;68000000;228150;en;Fury;27.98;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;211817906;135;Released;7.4;7130
False;68000000;228150;en;Fury;27.98;11029.0;/aEqqnFZjCW10ODE4TYQ1qkjvokr.png;QED International;US;211817906;135;Released;7.4;7130
False;68000000;228150;en;Fury;27.98;34034.0;;LStar Capital;US;211817906;135;Released;7.4;7130
False;68000000;228150;en;Fury;27.98;47169.0;;Le Grisbi Productions;US;211817906;135;Released;7.4;7130
False;68000000;228150;en;Fury;27.98;16312.0;;Crave Films;US;211817906;135;Released;7.4;7130
False;68000000;228150;en;Fury;27.98;34.0;/GagSvqWlyPdkFHMfQ3pNq6ix9P.png;Sony Pictures;US;211817906;135;Released;7.4;7130
False;48000000;260346;en;Taken 3;31.743;6896.0;/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png;EuropaCorp;FR;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;1115.0;/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png;M6 Films;FR;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;6877.0;;Grive Productions;;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;11261.0;;M6;;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;87854.0;;Taken 3;;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;325771424;109;Released;6.2;3629
False;48000000;260346;en;Taken 3;31.743;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;325771424;109;Released;6.2;3629
False;18000000;194662;en;Birdman;26.374;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;103215094;120;Released;7.4;8383
False;18000000;194662;en;Birdman;26.374;9015.0;;Worldview Entertainment;;103215094;120;Released;7.4;8383
False;18000000;194662;en;Birdman;26.374;10104.0;/hNuGhsKVlmhnwSRcmOejDBDjh6w.png;New Regency Pictures;US;103215094;120;Released;7.4;8383
False;18000000;194662;en;Birdman;26.374;52660.0;;M Productions;;103215094;120;Released;7.4;8383
False;18000000;194662;en;Birdman;26.374;47169.0;;Le Grisbi Productions;US;103215094;120;Released;7.4;8383
False;3300000;244786;en;Whiplash;32.733;2266.0;/owzVs2mguyyJ3vIn7EbgowpUPnk.png;Bold Films;US;13092000;107;Released;8.4;8624
False;3300000;244786;en;Whiplash;32.733;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;13092000;107;Released;8.4;8624
False;3300000;244786;en;Whiplash;32.733;32157.0;/nBD7uzlUlpivUpOoUTg5UEZJoib.png;Right of Way Films;US;13092000;107;Released;8.4;8624
False;70000000;49017;en;Dracula Untold;20.198;3341.0;/dTG5dXE1kU2mpmL9BNnraffckLU.png;Fuji Television Network;JP;217124280;92;Released;6.2;3926
False;70000000;49017;en;Dracula Untold;20.198;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;217124280;92;Released;6.2;3926
False;70000000;49017;en;Dracula Untold;20.198;923.0;/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png;Legendary Entertainment;US;217124280;92;Released;6.2;3926
False;70000000;49017;en;Dracula Untold;20.198;11370.0;;Michael De Luca Productions;US;217124280;92;Released;6.2;3926
False;70000000;49017;en;Dracula Untold;20.198;1778.0;/69xm6sF3JxugGVjfZfm1YY6d7EE.png;Dentsu;JP;217124280;92;Released;6.2;3926
False;125000000;98566;en;Teenage Mutant Ninja Turtles;27.402;2348.0;/m31fQvZJuUvAgxoqTiCGYFBfZYe.png;Nickelodeon Movies;US;477200000;101;Released;5.8;4519
False;125000000;98566;en;Teenage Mutant Ninja Turtles;27.402;4.0;/fycMZt242LVjagMByZOLUGbCvv3.png;Paramount;US;477200000;101;Released;5.8;4519
False;125000000;98566;en;Teenage Mutant Ninja Turtles;27.402;2481.0;/nVEP2IHCDOBOldgDL4SSufitN9.png;Platinum Dunes;US;477200000;101;Released;5.8;4519
False;0;157350;en;Divergent;18.999;491.0;/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png;Summit Entertainment;US;288747895;139;Released;6.9;8802
False;0;157350;en;Divergent;18.999;14440.0;;Red Wagon Entertainment;;288747895;139;Released;6.9;8802
False;8500000;242582;en;Nightcrawler;22.063;24049.0;/zOHQ0A3PpNoLLeAxRZwSqNV3nPr.png;Sierra / Affinity;US;50300000;118;Released;7.7;6338
False;8500000;242582;en;Nightcrawler;22.063;2266.0;/owzVs2mguyyJ3vIn7EbgowpUPnk.png;Bold Films;US;50300000;118;Released;7.7;6338
False;127000000;181533;en;Night at the Museum: Secret of the Tomb;23.888;20478.0;/gSS2OBc6dRsK2ewRx5lcwnARrpl.png;Moving Picture Company;GB;349424282;97;Released;6.1;3826
False;127000000;181533;en;Night at the Museum: Secret of the Tomb;23.888;2575.0;/9YJrHYlcfHtwtulkFMAies3aFEl.png;21 Laps Entertainment;US;349424282;97;Released;6.1;3826
False;127000000;181533;en;Night at the Museum: Secret of the Tomb;23.888;436.0;/A7WCkG3F0NFvjGCwUnclpGdIu9E.png;1492 Pictures;US;349424282;97;Released;6.1;3826
False;127000000;181533;en;Night at the Museum: Secret of the Tomb;23.888;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;349424282;97;Released;6.1;3826
False;127000000;181533;en;Night at the Museum: Secret of the Tomb;23.888;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;349424282;97;Released;6.1;3826
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;41658.0;;Residaco;;39407616;102;Released;6.3;2361
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;14.0;/m6AHu84oZQxvq7n1rsvMNJIAsMu.png;Miramax;US;39407616;102;Released;6.3;2361
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;10807.0;/j0BcMaJKIiDDYHq9lriTcM0Npka.png;Troublemaker Studios;US;39407616;102;Released;6.3;2361
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;11006.0;;Aldamisa Entertainment;;39407616;102;Released;6.3;2361
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;13241.0;;Demarest Films;;39407616;102;Released;6.3;2361
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;29076.0;;Solipsist Film;;39407616;102;Released;6.3;2361
False;65000000;189;en;Sin City: A Dame to Kill For;24.725;11005.0;;AR Films;;39407616;102;Released;6.3;2361
False;132000000;270946;en;Penguins of Madagascar;24.163;521.0;/kP7t6RwGz2AvvTkvnI1uteEwHet.png;DreamWorks Animation;US;373552094;92;Released;6.4;2442
False;132000000;270946;en;Penguins of Madagascar;24.163;520.0;/pU7YTI9FfrICurXpl5V9TfCO0oJ.png;Pacific Data Images;US;373552094;92;Released;6.4;2442
False;95000000;68737;en;Seventh Son;21.221;40890.0;;China Film Co.;;114178613;102;Released;5.3;1635
False;95000000;68737;en;Seventh Son;21.221;923.0;/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png;Legendary Entertainment;US;114178613;102;Released;5.3;1635
False;95000000;68737;en;Seventh Son;21.221;3528.0;/cCzCClIzIh81Fa79hpW5nXoUsHK.png;Thunder Road Pictures;US;114178613;102;Released;5.3;1635
False;95000000;68737;en;Seventh Son;21.221;13444.0;;Outlaw Sinema;;114178613;102;Released;5.3;1635
False;95000000;68737;en;Seventh Son;21.221;20478.0;/gSS2OBc6dRsK2ewRx5lcwnARrpl.png;Moving Picture Company;GB;114178613;102;Released;5.3;1635
False;95000000;68737;en;Seventh Son;21.221;40112.0;;Pendle Mountain Productions;;114178613;102;Released;5.3;1635
False;95000000;68737;en;Seventh Son;21.221;90795.0;;Beijing Skywheel Entertainment Co.;;114178613;102;Released;5.3;1635
False;178000000;137113;en;Edge of Tomorrow;18.7;41624.0;/wzKxIeQKlMP0y5CaAw25MD6EQmf.png;RatPac-Dune Entertainment;US;370541256;113;Released;7.6;8626
False;178000000;137113;en;Edge of Tomorrow;18.7;79.0;/tpFpsqbleCzEE2p5EgvUq6ozfCA.png;Village Roadshow Pictures;US;370541256;113;Released;7.6;8626
False;178000000;137113;en;Edge of Tomorrow;18.7;6687.0;;Viz Media;;370541256;113;Released;7.6;8626
False;178000000;137113;en;Edge of Tomorrow;18.7;787.0;/cCefBs1t7jxtiz3eCxBp9yxrxGx.png;3 Arts Entertainment;US;370541256;113;Released;7.6;8626
False;178000000;137113;en;Edge of Tomorrow;18.7;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;370541256;113;Released;7.6;8626
False;170000000;119450;en;Dawn of the Planet of the Apes;20.965;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;710644566;130;Released;7.3;7478
False;170000000;119450;en;Dawn of the Planet of the Apes;20.965;7076.0;/8BFxn9NUWSgp0ndih569Gm62xiC.png;Chernin Entertainment;US;710644566;130;Released;7.3;7478
False;170000000;119450;en;Dawn of the Planet of the Apes;20.965;290.0;/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png;Ingenious Media;GB;710644566;130;Released;7.3;7478
False;100000000;184315;en;Hercules;24.022;4.0;/fycMZt242LVjagMByZOLUGbCvv3.png;Paramount;US;243400000;99;Released;5.7;2744
False;100000000;184315;en;Hercules;24.022;19648.0;;Radical Studios;;243400000;99;Released;5.7;2744
False;100000000;184315;en;Hercules;24.022;34081.0;;Flynn Picture Company;US;243400000;99;Released;5.7;2744
False;100000000;184315;en;Hercules;24.022;21.0;/mjofSXiHpG5t6KYmU4l4FrUhT7m.png;Metro-Goldwyn-Mayer;US;243400000;99;Released;5.7;2744
False;50000000;224141;en;Into the Woods;20.314;2.0;/wdrCwmRnLFJhEoH8GSfymY85KHT.png;Walt Disney Pictures;US;212902372;125;Released;5.7;3072
False;50000000;224141;en;Into the Woods;20.314;2527.0;/osO7TGmlRMistSQ5JZusPhbKUHk.png;Marc Platt Productions;US;212902372;125;Released;5.7;3072
False;50000000;224141;en;Into the Woods;20.314;17021.0;;Lucamar Productions;;212902372;125;Released;5.7;3072
False;250000000;127585;en;X-Men: Days of Future Past;24.4;76043.0;/9RO2vbQ67otPrBLXCaC8UMp3Qat.png;Revolution Sun Studios;US;747862775;131;Released;7.5;10666
False;250000000;127585;en;X-Men: Days of Future Past;24.4;431.0;;The Donners' Company;US;747862775;131;Released;7.5;10666
False;250000000;127585;en;X-Men: Days of Future Past;24.4;7505.0;/837VMM4wOkODc1idNxGT0KQJlej.png;Marvel Entertainment;US;747862775;131;Released;7.5;10666
False;250000000;127585;en;X-Men: Days of Future Past;24.4;9168.0;/hQNXrYIuyLRxMSBuGHk0GX7CCBS.png;Bad Hat Harry Productions;US;747862775;131;Released;7.5;10666
False;250000000;127585;en;X-Men: Days of Future Past;24.4;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;747862775;131;Released;7.5;10666
False;250000000;127585;en;X-Men: Days of Future Past;24.4;37336.0;;Down Productions;;747862775;131;Released;7.5;10666
False;250000000;127585;en;X-Men: Days of Future Past;24.4;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;747862775;131;Released;7.5;10666
False;40000000;240832;en;Lucy;24.728;6896.0;/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png;EuropaCorp;FR;126546825;89;Released;6.3;10604
False;40000000;240832;en;Lucy;24.728;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;126546825;89;Released;6.3;10604
False;40000000;240832;en;Lucy;24.728;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;126546825;89;Released;6.3;10604
False;40000000;240832;en;Lucy;24.728;356.0;/9tW5wZEGotn1Ei5pErA88m47XiD.png;TF1 Films Production;FR;126546825;89;Released;6.3;10604
False;40000000;225886;en;Sex Tape;19.661;1423.0;/9KSoL1oEQaBSPLwEhoZZRoxTzyx.png;Escape Artists;US;126069509;97;Released;5.3;2846
False;40000000;225886;en;Sex Tape;19.661;34034.0;;LStar Capital;US;126069509;97;Released;5.3;2846
False;40000000;225886;en;Sex Tape;19.661;2531.0;/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png;Media Rights Capital;US;126069509;97;Released;5.3;2846
False;40000000;225886;en;Sex Tape;19.661;34.0;/GagSvqWlyPdkFHMfQ3pNq6ix9P.png;Sony Pictures;US;126069509;97;Released;5.3;2846
False;210000000;91314;en;Transformers: Age of Extinction;19.871;22826.0;/37ZxE1qShQ44VdsRPkO1zOtnMKi.png;Hasbro Studios;US;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;4.0;/fycMZt242LVjagMByZOLUGbCvv3.png;Paramount;US;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;56.0;/cEaxANEisCqeEoRvODv2dO1I0iI.png;Amblin Entertainment;US;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;435.0;/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png;Di Bonaventura Pictures;US;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;2481.0;/nVEP2IHCDOBOldgDL4SSufitN9.png;Platinum Dunes;US;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;11413.0;;China Movie Channel;;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;38833.0;;Ian Bryce Productions;;1091405097;165;Released;5.8;5102
False;210000000;91314;en;Transformers: Age of Extinction;19.871;76043.0;/9RO2vbQ67otPrBLXCaC8UMp3Qat.png;Revolution Sun Studios;US;1091405097;165;Released;5.8;5102
False;22000000;204922;en;Before I Go to Sleep;16.463;694.0;/5LEHONGkZBIoWvp1ygHOF8iyi1M.png;StudioCanal;FR;15447154;92;Released;6.5;1186
False;22000000;204922;en;Before I Go to Sleep;16.463;1645.0;/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png;Scott Free Productions;GB;15447154;92;Released;6.5;1186
False;22000000;204922;en;Before I Go to Sleep;16.463;36991.0;;Clarius Entertainment;;15447154;92;Released;6.5;1186
False;22000000;204922;en;Before I Go to Sleep;16.463;18230.0;;Filmgate Films;SE;15447154;92;Released;6.5;1186
False;22000000;204922;en;Before I Go to Sleep;16.463;1020.0;/kuUIHNwMec4dwOLghDhhZJzHZTd.png;Millennium Films;US;15447154;92;Released;6.5;1186
False;22000000;204922;en;Before I Go to Sleep;16.463;2801.0;/bswb1PLLsKDUXMLgy42bZtCtIde.png;Film i Väst;SE;15447154;92;Released;6.5;1186
False;145000000;82702;en;How to Train Your Dragon 2;22.698;521.0;/kP7t6RwGz2AvvTkvnI1uteEwHet.png;DreamWorks Animation;US;609123048;102;Released;7.7;6045
False;145000000;82702;en;How to Train Your Dragon 2;22.698;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;609123048;102;Released;7.7;6045
False;14000000;72784;en;The Loft;17.771;10427.0;/3u5sNgPRbba0ND3SUMXPTT7On9h.png;Open Road Films;US;10076790;108;Released;6.4;819
False;14000000;72784;en;The Loft;17.771;1786.0;/joLFuCWg9e2lweYnFQtRPJKSLlI.png;Dark Castle Entertainment;US;10076790;108;Released;6.4;819
False;14000000;72784;en;The Loft;17.771;10039.0;/b8w4LldQolMKiLZw4FQJBcXSDGI.png;Anonymous Content;US;10076790;108;Released;6.4;819
False;12600000;154400;en;The Drop;22.96;43.0;/4RgIPr55kBakgupWkzdDxqXJEqr.png;Fox Searchlight Pictures;US;19054534;106;Released;6.7;1310
False;12600000;154400;en;The Drop;22.96;7076.0;/8BFxn9NUWSgp0ndih569Gm62xiC.png;Chernin Entertainment;US;19054534;106;Released;6.7;1310
False;50000000;205587;en;The Judge;16.305;79.0;/tpFpsqbleCzEE2p5EgvUq6ozfCA.png;Village Roadshow Pictures;US;83719388;141;Released;7.3;2509
False;50000000;205587;en;The Judge;16.305;8406.0;;Big Kid Pictures;;83719388;141;Released;7.3;2509
False;50000000;205587;en;The Judge;16.305;27467.0;/xYus2VP8xXlaZ4KSBDVGltoEnuP.png;Team Downey;US;83719388;141;Released;7.3;2509
False;50000000;205587;en;The Judge;16.305;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;83719388;141;Released;7.3;2509
False;30000000;120467;en;The Grand Budapest Hotel;19.453;43.0;/4RgIPr55kBakgupWkzdDxqXJEqr.png;Fox Searchlight Pictures;US;174600318;100;Released;8.0;8701
False;30000000;120467;en;The Grand Budapest Hotel;19.453;258.0;;Scott Rudin Productions;US;174600318;100;Released;8.0;8701
False;30000000;120467;en;The Grand Budapest Hotel;19.453;264.0;/fA90qwUKgPhMONqtwY60GaHRyrW.png;Studio Babelsberg;DE;174600318;100;Released;8.0;8701
False;30000000;120467;en;The Grand Budapest Hotel;19.453;9350.0;/xz60JVoUHpOeg1cJbxzMJiwbuL7.png;Indian Paintbrush;US;174600318;100;Released;8.0;8701
False;30000000;120467;en;The Grand Budapest Hotel;19.453;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;174600318;100;Released;8.0;8701
False;30000000;120467;en;The Grand Budapest Hotel;19.453;23449.0;;American Empirical Pictures;US;174600318;100;Released;8.0;8701
False;140000000;147441;en;Exodus: Gods and Kings;20.601;52184.0;;Volcano Films;;268031828;150;Released;5.8;3066
False;140000000;147441;en;Exodus: Gods and Kings;20.601;7076.0;/8BFxn9NUWSgp0ndih569Gm62xiC.png;Chernin Entertainment;US;268031828;150;Released;5.8;3066
False;140000000;147441;en;Exodus: Gods and Kings;20.601;1645.0;/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png;Scott Free Productions;GB;268031828;150;Released;5.8;3066
False;140000000;147441;en;Exodus: Gods and Kings;20.601;20656.0;;Babieka;;268031828;150;Released;5.8;3066
False;60000000;137106;en;The Lego Movie;16.021;2723.0;;Lin Pictures;US;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;79.0;/tpFpsqbleCzEE2p5EgvUq6ozfCA.png;Village Roadshow Pictures;US;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;2785.0;/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png;Warner Bros. Animation;US;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;4081.0;/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png;LEGO;DK;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;8089.0;/kEUAzsG2hZcCV7rmSCozgLhGWaa.png;Animal Logic;AU;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;25120.0;/lqUpBvDLQYG3QaKNpe2lxfpgh36.png;Warner Animation Group;US;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;41624.0;/wzKxIeQKlMP0y5CaAw25MD6EQmf.png;RatPac-Dune Entertainment;US;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;829.0;/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png;Vertigo Entertainment;US;469160692;100;Released;7.4;5151
False;60000000;137106;en;The Lego Movie;16.021;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;469160692;100;Released;7.4;5151
False;58800000;190859;en;American Sniper;17.618;41624.0;/wzKxIeQKlMP0y5CaAw25MD6EQmf.png;RatPac-Dune Entertainment;US;542307423;133;Released;7.4;8140
False;58800000;190859;en;American Sniper;17.618;79.0;/tpFpsqbleCzEE2p5EgvUq6ozfCA.png;Village Roadshow Pictures;US;542307423;133;Released;7.4;8140
False;58800000;190859;en;American Sniper;17.618;57408.0;;Mad Chance Productions;;542307423;133;Released;7.4;8140
