adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,145000000,16.0,Animation,140300,en,Kung Fu Panda 3,19.392,521170825,95,Released,6.7,3133
False,145000000,35.0,Comedy,140300,en,Kung Fu Panda 3,19.392,521170825,95,Released,6.7,3133
False,145000000,10751.0,Family,140300,en,Kung Fu Panda 3,19.392,521170825,95,Released,6.7,3133
False,120000000,28.0,Action,324668,en,Jason Bourne,16.616,415484914,123,Released,6.2,3766
False,120000000,53.0,Thriller,324668,en,Jason Bourne,16.616,415484914,123,Released,6.2,3766
False,50000000,35.0,Comedy,290250,en,The Nice Guys,18.355,62788218,116,Released,7.1,4632
False,50000000,80.0,Crime,290250,en,The Nice Guys,18.355,62788218,116,Released,7.1,4632
False,50000000,28.0,Action,290250,en,The Nice Guys,18.355,62788218,116,Released,7.1,4632
False,85000000,28.0,Action,369885,en,Allied,15.07,119520023,124,Released,6.7,2969
False,85000000,18.0,Drama,369885,en,Allied,15.07,119520023,124,Released,6.7,2969
False,85000000,10752.0,War,369885,en,Allied,15.07,119520023,124,Released,6.7,2969
False,85000000,10749.0,Romance,369885,en,Allied,15.07,119520023,124,Released,6.7,2969
False,85000000,53.0,Thriller,369885,en,Allied,15.07,119520023,124,Released,6.7,2969
False,115000000,28.0,Action,290595,en,The Huntsman: Winter's War,23.687,164602163,114,Released,6.2,3193
False,115000000,12.0,Adventure,290595,en,The Huntsman: Winter's War,23.687,164602163,114,Released,6.2,3193
False,115000000,18.0,Drama,290595,en,The Huntsman: Winter's War,23.687,164602163,114,Released,6.2,3193
False,180000000,28.0,Action,258489,en,The Legend of Tarzan,16.588,356743061,109,Released,5.8,4303
False,180000000,12.0,Adventure,258489,en,The Legend of Tarzan,16.588,356743061,109,Released,5.8,4303
False,60000000,18.0,Drama,363676,en,Sully,16.382,238470033,96,Released,7.1,4227
False,60000000,36.0,History,363676,en,Sully,16.382,238470033,96,Released,7.1,4227
False,3000000,35.0,Comedy,296360,en,Love & Friendship,12.95,14016568,94,Released,6.2,313
False,3000000,18.0,Drama,296360,en,Love & Friendship,12.95,14016568,94,Released,6.2,313
False,3000000,10749.0,Romance,296360,en,Love & Friendship,12.95,14016568,94,Released,6.2,313
False,20000000,35.0,Comedy,376659,en,Bad Moms,14.698,183936074,100,Released,6.5,2821
False,176000000,28.0,Action,297761,en,Suicide Squad,20.539,745600054,123,Released,5.9,14398
False,176000000,12.0,Adventure,297761,en,Suicide Squad,20.539,745600054,123,Released,5.9,14398
False,176000000,80.0,Crime,297761,en,Suicide Squad,20.539,745600054,123,Released,5.9,14398
False,176000000,14.0,Fantasy,297761,en,Suicide Squad,20.539,745600054,123,Released,5.9,14398
False,176000000,878.0,Science Fiction,297761,en,Suicide Squad,20.539,745600054,123,Released,5.9,14398
False,90000000,12.0,Adventure,333484,en,The Magnificent Seven,14.868,162360636,132,Released,6.2,3814
False,90000000,28.0,Action,333484,en,The Magnificent Seven,14.868,162360636,132,Released,6.2,3814
False,90000000,37.0,Western,333484,en,The Magnificent Seven,14.868,162360636,132,Released,6.2,3814
False,50000000,28.0,Action,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,69411370,144,Released,7.0,1661
False,50000000,18.0,Drama,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,69411370,144,Released,7.0,1661
False,50000000,36.0,History,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,69411370,144,Released,7.0,1661
False,50000000,53.0,Thriller,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,69411370,144,Released,7.0,1661
False,50000000,10752.0,War,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,69411370,144,Released,7.0,1661
False,4000000,18.0,Drama,376867,en,Moonlight,19.106,65046687,111,Released,7.4,4272
False,150000000,28.0,Action,311324,en,The Great Wall,18.596,331957105,103,Released,5.8,2990
False,150000000,12.0,Adventure,311324,en,The Great Wall,18.596,331957105,103,Released,5.8,2990
False,150000000,14.0,Fantasy,311324,en,The Great Wall,18.596,331957105,103,Released,5.8,2990
False,165000000,28.0,Action,47933,en,Independence Day: Resurgence,16.696,389681935,120,Released,5.1,4064
False,165000000,12.0,Adventure,47933,en,Independence Day: Resurgence,16.696,389681935,120,Released,5.1,4064
False,165000000,878.0,Science Fiction,47933,en,Independence Day: Resurgence,16.696,389681935,120,Released,5.1,4064
False,30000000,16.0,Animation,342473,en,Ballerina,17.439,2351359,89,Released,7.2,1116
False,30000000,12.0,Adventure,342473,en,Ballerina,17.439,2351359,89,Released,7.2,1116
False,30000000,35.0,Comedy,342473,en,Ballerina,17.439,2351359,89,Released,7.2,1116
False,30000000,10751.0,Family,342473,en,Ballerina,17.439,2351359,89,Released,7.2,1116
False,160000000,28.0,Action,68735,en,Warcraft,19.127,433677183,123,Released,6.3,4351
False,160000000,12.0,Adventure,68735,en,Warcraft,19.127,433677183,123,Released,6.3,4351
False,160000000,14.0,Fantasy,68735,en,Warcraft,19.127,433677183,123,Released,6.3,4351
False,105000000,12.0,Adventure,278154,en,Ice Age: Collision Course,18.525,408579038,100,Released,5.9,2616
False,105000000,16.0,Animation,278154,en,Ice Age: Collision Course,18.525,408579038,100,Released,5.9,2616
False,105000000,10751.0,Family,278154,en,Ice Age: Collision Course,18.525,408579038,100,Released,5.9,2616
False,105000000,35.0,Comedy,278154,en,Ice Age: Collision Course,18.525,408579038,100,Released,5.9,2616
False,10000000,16.0,Animation,366644,zh,小门神,15.806,0,103,Released,5.8,60
False,10000000,10751.0,Family,366644,zh,小门神,15.806,0,103,Released,5.8,60
False,10000000,14.0,Fantasy,366644,zh,小门神,15.806,0,103,Released,5.8,60
False,15000000,53.0,Thriller,333371,en,10 Cloverfield Lane,18.256,108286421,104,Released,6.9,4909
False,15000000,878.0,Science Fiction,333371,en,10 Cloverfield Lane,18.256,108286421,104,Released,6.9,4909
False,15000000,18.0,Drama,333371,en,10 Cloverfield Lane,18.256,108286421,104,Released,6.9,4909
False,15000000,27.0,Horror,333371,en,10 Cloverfield Lane,18.256,108286421,104,Released,6.9,4909
False,0,10751.0,Family,376530,en,The Eagle Huntress,16.494,3162153,87,Released,7.4,50
False,0,99.0,Documentary,376530,en,The Eagle Huntress,16.494,3162153,87,Released,7.4,50
False,0,12.0,Adventure,376530,en,The Eagle Huntress,16.494,3162153,87,Released,7.4,50
False,110000000,18.0,Drama,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,296485719,127,Released,6.7,6611
False,110000000,14.0,Fantasy,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,296485719,127,Released,6.7,6611
False,110000000,12.0,Adventure,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,296485719,127,Released,6.7,6611
False,110000000,10751.0,Family,283366,en,Miss Peregrine's Home for Peculiar Children,16.158,296485719,127,Released,6.7,6611
False,45000000,80.0,Crime,346685,en,The Girl on the Train,12.207,173185859,112,Released,6.3,3733
False,45000000,18.0,Drama,346685,en,The Girl on the Train,12.207,173185859,112,Released,6.3,3733
False,45000000,9648.0,Mystery,346685,en,The Girl on the Train,12.207,173185859,112,Released,6.3,3733
False,45000000,10749.0,Romance,346685,en,The Girl on the Train,12.207,173185859,112,Released,6.3,3733
False,45000000,53.0,Thriller,346685,en,The Girl on the Train,12.207,173185859,112,Released,6.3,3733
False,8575000,53.0,Thriller,290098,ko,아가씨,16.433,37692886,145,Released,8.3,1417
False,8575000,18.0,Drama,290098,ko,아가씨,16.433,37692886,145,Released,8.3,1417
False,8575000,10749.0,Romance,290098,ko,아가씨,16.433,37692886,145,Released,8.3,1417
False,0,18.0,Drama,382399,en,High Strung,13.181,53447,96,Released,7.1,684
False,0,10402.0,Music,382399,en,High Strung,13.181,53447,96,Released,7.1,684
False,0,10749.0,Romance,382399,en,High Strung,13.181,53447,96,Released,7.1,684
False,4000000,9648.0,Mystery,411088,es,Contratiempo,20.17,30000000,106,Released,8.2,1933
False,4000000,80.0,Crime,411088,es,Contratiempo,20.17,30000000,106,Released,8.2,1933
False,4000000,53.0,Thriller,411088,es,Contratiempo,20.17,30000000,106,Released,8.2,1933
False,140000000,28.0,Action,205584,en,Gods of Egypt,16.13,150680864,127,Released,5.4,2495
False,140000000,12.0,Adventure,205584,en,Gods of Egypt,16.13,150680864,127,Released,5.4,2495
False,140000000,14.0,Fantasy,205584,en,Gods of Egypt,16.13,150680864,127,Released,5.4,2495
False,44000000,80.0,Crime,302946,en,The Accountant,13.379,155160045,128,Released,6.9,3572
False,44000000,53.0,Thriller,302946,en,The Accountant,13.379,155160045,128,Released,6.9,3572
False,44000000,18.0,Drama,302946,en,The Accountant,13.379,155160045,128,Released,6.9,3572
False,0,35.0,Comedy,407655,en,A Cinderella Story: If the Shoe Fits,12.61,0,92,Released,6.7,395
False,0,10751.0,Family,407655,en,A Cinderella Story: If the Shoe Fits,12.61,0,92,Released,6.7,395
False,0,14.0,Fantasy,407655,en,A Cinderella Story: If the Shoe Fits,12.61,0,92,Released,6.7,395
False,0,10402.0,Music,407655,en,A Cinderella Story: If the Shoe Fits,12.61,0,92,Released,6.7,395
False,4900000,53.0,Thriller,345911,en,Lights Out,14.837,148868835,81,Released,6.3,2398
False,4900000,9648.0,Mystery,345911,en,Lights Out,14.837,148868835,81,Released,6.3,2398
False,4900000,27.0,Horror,345911,en,Lights Out,14.837,148868835,81,Released,6.3,2398
False,4900000,18.0,Drama,345911,en,Lights Out,14.837,148868835,81,Released,6.3,2398
False,140000000,12.0,Adventure,267935,en,The BFG,17.225,183345589,120,Released,6.2,2050
False,140000000,10751.0,Family,267935,en,The BFG,17.225,183345589,120,Released,6.2,2050
False,140000000,14.0,Fantasy,267935,en,The BFG,17.225,183345589,120,Released,6.2,2050
False,25000000,18.0,Drama,310307,en,The Founder,17.31,23964782,115,Released,7.0,2309
False,25000000,36.0,History,310307,en,The Founder,17.31,23964782,115,Released,7.0,2309
False,7000000,53.0,Thriller,301365,en,The Neon Demon,12.754,1333124,118,Released,6.5,2221
False,7000000,27.0,Horror,301365,en,The Neon Demon,12.754,1333124,118,Released,6.5,2221
False,7000000,9648.0,Mystery,301365,en,The Neon Demon,12.754,1333124,118,Released,6.5,2221
False,13000000,18.0,Drama,376290,en,Miss Sloane,13.49,9101546,132,Released,7.5,999
False,13000000,53.0,Thriller,376290,en,Miss Sloane,13.49,9101546,132,Released,7.5,999
False,23000000,35.0,Comedy,319888,en,Eddie the Eagle,11.527,46152411,106,Released,7.2,1267
False,23000000,18.0,Drama,319888,en,Eddie the Eagle,11.527,46152411,106,Released,7.2,1267
False,23000000,36.0,History,319888,en,Eddie the Eagle,11.527,46152411,106,Released,7.2,1267
False,23000000,12.0,Adventure,319888,en,Eddie the Eagle,11.527,46152411,106,Released,7.2,1267
False,40000000,28.0,Action,278924,en,Mechanic: Resurrection,14.029,125729635,99,Released,5.7,1988
False,40000000,80.0,Crime,278924,en,Mechanic: Resurrection,14.029,125729635,99,Released,5.7,1988
False,40000000,53.0,Thriller,278924,en,Mechanic: Resurrection,14.029,125729635,99,Released,5.7,1988
False,22000000,35.0,Comedy,270487,en,"Hail, Caesar!",12.524,63647656,106,Released,5.9,2482
False,22000000,18.0,Drama,270487,en,"Hail, Caesar!",12.524,63647656,106,Released,5.9,2482
False,22000000,9648.0,Mystery,270487,en,"Hail, Caesar!",12.524,63647656,106,Released,5.9,2482
False,22500000,18.0,Drama,340666,en,Nocturnal Animals,16.701,29252978,116,Released,7.4,4562
False,22500000,53.0,Thriller,340666,en,Nocturnal Animals,16.701,29252978,116,Released,7.4,4562
False,45000000,35.0,Comedy,384682,en,Office Christmas Party,12.146,114501299,105,Released,5.6,1269
False,46000000,18.0,Drama,68730,en,Silence,13.944,23737523,161,Released,7.1,1711
False,46000000,36.0,History,68730,en,Silence,13.944,23737523,161,Released,7.1,1711
False,75000000,9648.0,Mystery,207932,en,Inferno,12.077,220021259,121,Released,5.9,4083
False,75000000,53.0,Thriller,207932,en,Inferno,12.077,220021259,121,Released,5.9,4083
False,75000000,18.0,Drama,207932,en,Inferno,12.077,220021259,121,Released,5.9,4083
False,108000000,80.0,Crime,259695,en,Live by Night,12.417,22678555,129,Released,6.2,795
False,108000000,18.0,Drama,259695,en,Live by Night,12.417,22678555,129,Released,6.2,795
False,108000000,53.0,Thriller,259695,en,Live by Night,12.417,22678555,129,Released,6.2,795
False,110000000,12.0,Adventure,262504,en,Allegiant,15.437,179246868,121,Released,6.0,4382
False,110000000,878.0,Science Fiction,262504,en,Allegiant,15.437,179246868,121,Released,6.0,4382
False,110000000,28.0,Action,262504,en,Allegiant,15.437,179246868,121,Released,6.0,4382
False,110000000,9648.0,Mystery,262504,en,Allegiant,15.437,179246868,121,Released,6.0,4382
False,0,18.0,Drama,391757,en,Never Back Down: No Surrender,17.955,0,101,Released,6.5,184
False,0,28.0,Action,391757,en,Never Back Down: No Surrender,17.955,0,101,Released,6.5,184
False,19000000,9648.0,Mystery,328387,en,Nerve,14.173,85241496,96,Released,7.1,4899
False,19000000,12.0,Adventure,328387,en,Nerve,14.173,85241496,96,Released,7.1,4899
False,19000000,80.0,Crime,328387,en,Nerve,14.173,85241496,96,Released,7.1,4899
False,20000000,18.0,Drama,296096,en,Me Before You,15.618,207945075,110,Released,7.7,6396
False,20000000,10749.0,Romance,296096,en,Me Before You,15.618,207945075,110,Released,7.7,6396
False,5005600,18.0,Drama,375366,en,The Girl with All the Gifts,12.166,0,110,Released,6.4,1054
False,5005600,27.0,Horror,375366,en,The Girl with All the Gifts,12.166,0,110,Released,6.4,1054
False,5005600,53.0,Thriller,375366,en,The Girl with All the Gifts,12.166,0,110,Released,6.4,1054
False,5005600,878.0,Science Fiction,375366,en,The Girl with All the Gifts,12.166,0,110,Released,6.4,1054
False,20000000,28.0,Action,333669,en,Bastille Day,10.656,14397593,92,Released,6.2,721
False,3500000,9648.0,Mystery,310131,en,The Witch,14.154,40423945,92,Released,6.6,3224
False,3500000,27.0,Horror,310131,en,The Witch,14.154,40423945,92,Released,6.6,3224
False,19000000,12.0,Adventure,223702,en,Sausage Party,12.544,140705322,89,Released,5.6,4497
False,19000000,16.0,Animation,223702,en,Sausage Party,12.544,140705322,89,Released,5.6,4497
False,19000000,35.0,Comedy,223702,en,Sausage Party,12.544,140705322,89,Released,5.6,4497
False,19000000,14.0,Fantasy,223702,en,Sausage Party,12.544,140705322,89,Released,5.6,4497
False,65000000,12.0,Adventure,294272,en,Pete's Dragon,14.393,143695338,103,Released,6.3,1408
False,65000000,10751.0,Family,294272,en,Pete's Dragon,14.393,143695338,103,Released,6.3,1408
False,65000000,14.0,Fantasy,294272,en,Pete's Dragon,14.393,143695338,103,Released,6.3,1408
False,200000000,12.0,Adventure,127380,en,Finding Dory,15.433,1028570889,97,Released,7.0,8354
False,200000000,16.0,Animation,127380,en,Finding Dory,15.433,1028570889,97,Released,7.0,8354
False,200000000,35.0,Comedy,127380,en,Finding Dory,15.433,1028570889,97,Released,7.0,8354
False,200000000,10751.0,Family,127380,en,Finding Dory,15.433,1028570889,97,Released,7.0,8354
False,9900000,80.0,Crime,300669,en,Don't Breathe,14.341,159047649,89,Released,6.9,4009
False,9900000,27.0,Horror,300669,en,Don't Breathe,14.341,159047649,89,Released,6.9,4009
False,9900000,53.0,Thriller,300669,en,Don't Breathe,14.341,159047649,89,Released,6.9,4009
False,50000000,28.0,Action,302699,en,Central Intelligence,15.74,216972543,107,Released,6.3,3392
False,50000000,35.0,Comedy,302699,en,Central Intelligence,15.74,216972543,107,Released,6.3,3392
False,50000000,9648.0,Mystery,302699,en,Central Intelligence,15.74,216972543,107,Released,6.3,3392
False,9000000,18.0,Drama,334541,en,Manchester by the Sea,14.387,75026965,138,Released,7.5,3397
False,110000000,18.0,Drama,296524,en,Deepwater Horizon,12.269,121790373,107,Released,6.7,2745
False,110000000,28.0,Action,296524,en,Deepwater Horizon,12.269,121790373,107,Released,6.7,2745
False,4000000,35.0,Comedy,369557,en,Sing Street,12.816,13624522,106,Released,8.0,1300
False,4000000,10749.0,Romance,369557,en,Sing Street,12.816,13624522,106,Released,8.0,1300
False,4000000,18.0,Drama,369557,en,Sing Street,12.816,13624522,106,Released,8.0,1300
False,4000000,10402.0,Music,369557,en,Sing Street,12.816,13624522,106,Released,8.0,1300
False,100000000,28.0,Action,271969,en,Ben-Hur,10.617,94061311,125,Released,5.6,1105
False,100000000,12.0,Adventure,271969,en,Ben-Hur,10.617,94061311,125,Released,5.6,1105
False,100000000,18.0,Drama,271969,en,Ben-Hur,10.617,94061311,125,Released,5.6,1105
False,110000000,18.0,Drama,274870,en,Passengers,13.513,303144152,116,Released,6.9,8441
False,110000000,10749.0,Romance,274870,en,Passengers,13.513,303144152,116,Released,6.9,8441
False,110000000,878.0,Science Fiction,274870,en,Passengers,13.513,303144152,116,Released,6.9,8441
False,0,10751.0,Family,400045,en,Lea to the Rescue,13.233,0,,Released,6.0,13
False,0,12.0,Adventure,400045,en,Lea to the Rescue,13.233,0,,Released,6.0,13
False,17000000,27.0,Horror,332567,en,The Shallows,14.589,119100758,86,Released,6.3,3326
False,17000000,18.0,Drama,332567,en,The Shallows,14.589,119100758,86,Released,6.3,3326
False,17000000,53.0,Thriller,332567,en,The Shallows,14.589,119100758,86,Released,6.3,3326
False,5000000,28.0,Action,399173,en,The Assignment,12.148,0,95,Released,5.0,208
False,5000000,80.0,Crime,399173,en,The Assignment,12.148,0,95,Released,5.0,208
False,5000000,53.0,Thriller,399173,en,The Assignment,12.148,0,95,Released,5.0,208
False,5000000,27.0,Horror,313922,en,Green Room,12.826,3220371,95,Released,6.8,1424
False,5000000,80.0,Crime,313922,en,Green Room,12.826,3220371,95,Released,6.8,1424
False,5000000,53.0,Thriller,313922,en,Green Room,12.826,3220371,95,Released,6.8,1424
False,80000000,28.0,Action,300673,en,The Finest Hours,11.823,52099090,114,Released,6.4,992
False,80000000,18.0,Drama,300673,en,The Finest Hours,11.823,52099090,114,Released,6.4,992
False,80000000,36.0,History,300673,en,The Finest Hours,11.823,52099090,114,Released,6.4,992
False,80000000,53.0,Thriller,300673,en,The Finest Hours,11.823,52099090,114,Released,6.4,992
False,11500000,35.0,Comedy,291870,en,Dirty Grandpa,11.964,94073028,102,Released,5.8,2811
False,0,18.0,Drama,339967,en,Colossal,11.766,3029287,109,Released,6.1,1112
