adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,79000000,474350,en,It Chapter Two,166.693,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,447554518,169,Released,6.9,2108
False,79000000,474350,en,It Chapter Two,166.693,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,447554518,169,Released,6.9,2108
False,79000000,474350,en,It Chapter Two,166.693,87671.0,/kEEGB5Z2XLYeR3AMt3Qds7vMnvM.png,KatzSmith Productions,US,447554518,169,Released,6.9,2108
False,138000000,453405,en,Gemini Man,154.24,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,59552372,117,Released,5.7,661
False,0,480042,en,Escape Plan: The Extractors,186.738,109907.0,,Potato Eater Productions,US,0,97,Released,4.7,209
False,0,480042,en,Escape Plan: The Extractors,186.738,48129.0,,Twirly Films Limited,,0,97,Released,4.7,209
False,0,480042,en,Escape Plan: The Extractors,186.738,90968.0,,Leomus Pictures,CN,0,97,Released,4.7,209
False,0,480042,en,Escape Plan: The Extractors,186.738,73685.0,,Emmett Furla Oasis Films,US,0,97,Released,4.7,209
False,70000000,423204,en,Angel Has Fallen,133.409,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,0,121,Released,5.8,638
False,70000000,423204,en,Angel Has Fallen,133.409,48738.0,,Campbell Grobman Films,US,0,121,Released,5.8,638
False,70000000,423204,en,Angel Has Fallen,133.409,71488.0,,Eclectic Pictures,,0,121,Released,5.8,638
False,70000000,423204,en,Angel Has Fallen,133.409,103331.0,,G-BASE,US,0,121,Released,5.8,638
False,0,486589,en,Red Shoes 2019,114.218,3657.0,,Sidus,KR,0,,Released,5.9,48
False,0,486589,en,Red Shoes 2019,114.218,20064.0,/6HvsksiEE7DknfZU5HT1mUs563q.png,Next Entertainment World,KR,0,,Released,5.9,48
False,0,486589,en,Red Shoes 2019,114.218,121669.0,,Locus Creative Studios,,0,,Released,5.9,48
False,0,458897,en,Charlie's Angels,111.163,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,118,Released,6.4,104
False,0,458897,en,Charlie's Angels,111.163,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,0,118,Released,6.4,104
False,0,458897,en,Charlie's Angels,111.163,12365.0,,Brownstone Productions,US,0,118,Released,6.4,104
False,0,458897,en,Charlie's Angels,111.163,84792.0,,2.0 Entertainment,US,0,118,Released,6.4,104
False,0,568012,ja,ワンピーススタンピード,151.644,5542.0,/ayE4LIqoAWotavo7xdvYngwqGML.png,Toei Animation,JP,0,101,Released,7.4,91
False,200000000,384018,en,Fast & Furious Presents: Hobbs & Shaw,99.127,25998.0,,Chris Morgan Productions,US,760098996,137,Released,6.6,1992
False,200000000,384018,en,Fast & Furious Presents: Hobbs & Shaw,99.127,73669.0,/usfW3lL4cL8eatNAlhfRrryyKkK.png,Seven Bucks Productions,US,760098996,137,Released,6.6,1992
False,200000000,384018,en,Fast & Furious Presents: Hobbs & Shaw,99.127,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,760098996,137,Released,6.6,1992
False,97600000,359724,en,Ford v Ferrari,98.487,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,52437000,152,Released,8.0,326
False,97600000,359724,en,Ford v Ferrari,98.487,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,52437000,152,Released,8.0,326
False,183000000,420817,en,Aladdin,124.963,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1047612394,128,Released,7.1,4187
False,183000000,420817,en,Aladdin,124.963,2723.0,,Lin Pictures,US,1047612394,128,Released,7.1,4187
False,183000000,420817,en,Aladdin,124.963,118854.0,/g9LPNlQFoDcHjfnvrEqFmeIaDrZ.png,Rideback,US,1047612394,128,Released,7.1,4187
False,183000000,420817,en,Aladdin,124.963,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,1047612394,128,Released,7.1,4187
False,0,611207,en,The Knight Before Christmas,88.28,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,92,Released,6.7,121
False,0,611207,en,The Knight Before Christmas,88.28,64216.0,,Brad Krevoy Television,US,0,92,Released,6.7,121
False,0,508965,en,Klaus,83.866,29566.0,/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png,Atresmedia Cine,ES,0,97,Released,8.5,218
False,0,508965,en,Klaus,83.866,101644.0,,The SPA Studios,ES,0,97,Released,8.5,218
False,6000000,559969,en,El Camino: A Breaking Bad Movie,82.484,11073.0,/wHs44fktdoj6c378ZbSWfzKsM2Z.png,Sony Pictures Television,US,0,123,Released,7.0,1507
False,6000000,559969,en,El Camino: A Breaking Bad Movie,82.484,2605.0,,Gran Via Productions,US,0,123,Released,7.0,1507
False,6000000,559969,en,El Camino: A Breaking Bad Movie,82.484,33742.0,,High Bridge Entertainment,US,0,123,Released,7.0,1507
False,85000000,420809,en,Maleficent: Mistress of Evil,64.978,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,385990275,118,Released,7.2,932
False,34000000,484641,fr,Anna,76.715,6896.0,/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png,EuropaCorp,FR,30041730,119,Released,6.4,623
False,34000000,484641,fr,Anna,76.715,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,30041730,119,Released,6.4,623
False,34000000,484641,fr,Anna,76.715,11620.0,/f3hRdCaK1w9qH1Qs8nLd2L2bae1.png,OCS,FR,30041730,119,Released,6.4,623
False,34000000,484641,fr,Anna,76.715,356.0,/9tW5wZEGotn1Ei5pErA88m47XiD.png,TF1 Films Production,FR,30041730,119,Released,6.4,623
False,34000000,484641,fr,Anna,76.715,22123.0,/zPTy6QDAlCKGeAALZoFEL3QAlut.png,TF1,FR,30041730,119,Released,6.4,623
False,34000000,484641,fr,Anna,76.715,5076.0,,TMC,FR,30041730,119,Released,6.4,623
False,50000000,522938,en,Rambo: Last Blood,61.314,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,68041378,89,Released,5.9,558
False,50000000,522938,en,Rambo: Last Blood,61.314,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,68041378,89,Released,5.9,558
False,0,567609,en,Ready or Not,60.516,34982.0,/uvTmiRZzNfG88dVXi9hQ7eFNirq.png,Mythology Entertainment,US,0,95,Released,6.9,352
False,0,567609,en,Ready or Not,60.516,19367.0,,Vinson Films,,0,95,Released,6.9,352
False,0,567609,en,Ready or Not,60.516,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,0,95,Released,6.9,352
False,170000000,399579,en,Alita: Battle Angel,74.362,10807.0,/j0BcMaJKIiDDYHq9lriTcM0Npka.png,Troublemaker Studios,US,404852543,122,Released,6.9,3796
False,170000000,399579,en,Alita: Battle Angel,74.362,574.0,/iB6GjNVHs5hOqcEYt2rcjBqIjki.png,Lightstorm Entertainment,US,404852543,122,Released,6.9,3796
False,170000000,399579,en,Alita: Battle Angel,74.362,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,404852543,122,Released,6.9,3796
False,170000000,399579,en,Alita: Battle Angel,74.362,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,404852543,122,Released,6.9,3796
False,11363000,496243,ko,기생충,56.825,7036.0,/javbyY0ZCvlFJtly3tpZqf2NwLX.png,CJ Entertainment,KR,110958213,132,Released,8.5,1443
False,11363000,496243,ko,기생충,56.825,4399.0,/7bWmbWfxFNSGTCjLHkHn3UjspZS.png,Barunson E&A,KR,110958213,132,Released,8.5,1443
False,55000000,458156,en,John Wick: Chapter 3 - Parabellum,58.991,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,323398440,131,Released,7.1,3273
False,55000000,458156,en,John Wick: Chapter 3 - Parabellum,58.991,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,323398440,131,Released,7.1,3273
False,55000000,458156,en,John Wick: Chapter 3 - Parabellum,58.991,113619.0,,87Eleven Productions,,323398440,131,Released,7.1,3273
False,0,513409,en,Earthquake Bird,58.14,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,107,Released,5.6,79
False,0,513409,en,Earthquake Bird,58.14,122421.0,,Twenty First City,JP,0,107,Released,5.6,79
False,49000000,499701,en,Dora and the Lost City of Gold,57.585,2348.0,/m31fQvZJuUvAgxoqTiCGYFBfZYe.png,Nickelodeon Movies,US,116826172,102,Released,6.4,337
False,49000000,499701,en,Dora and the Lost City of Gold,57.585,96540.0,/AgYjTNeIKOh0yvegPLSjq8EOsif.png,Paramount Players,US,116826172,102,Released,6.4,337
False,49000000,499701,en,Dora and the Lost City of Gold,57.585,10221.0,/99VfWRgKasZoyK9UVB39gnYvFrZ.png,Walden Media,US,116826172,102,Released,6.4,337
False,49000000,499701,en,Dora and the Lost City of Gold,57.585,10950.0,/6TdE9m9KgV2az7vNI8n95rQiYr3.png,Screen Queensland,AU,116826172,102,Released,6.4,337
False,175000000,301528,en,Toy Story 4,56.611,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,519802847,100,Released,7.6,3064
False,175000000,301528,en,Toy Story 4,56.611,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,519802847,100,Released,7.6,3064
False,4000000,501907,en,A Beautiful Day in the Neighborhood,53.912,559.0,/jqWioYeGSyTLuHth0141bTGvu6H.png,TriStar Pictures,US,0,107,Released,6.8,12
False,4000000,501907,en,A Beautiful Day in the Neighborhood,53.912,81620.0,/gNp4dfuBOXmVWdGKb63NfbFNbFi.png,Tencent Pictures,CN,0,107,Released,6.8,12
False,4000000,501907,en,A Beautiful Day in the Neighborhood,53.912,188.0,/40E8iNvy6brH6t4BbmQL211jIpl.png,Big Beach,US,0,107,Released,6.8,12
False,4000000,501907,en,A Beautiful Day in the Neighborhood,53.912,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,107,Released,6.8,12
False,0,501170,en,Doctor Sleep,55.21,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,152,Released,7.1,488
False,0,501170,en,Doctor Sleep,55.21,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,0,152,Released,7.1,488
False,0,501170,en,Doctor Sleep,55.21,1224.0,,Intrepid Pictures,US,0,152,Released,7.1,488
False,356000000,299534,en,Avengers: Endgame,53.464,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,2797800564,181,Released,8.3,10280
False,159000000,398978,en,The Irishman,49.15,11391.0,,Tribeca Productions,US,0,209,Released,8.5,185
False,159000000,398978,en,The Irishman,49.15,23243.0,,Sikelia Productions,US,0,209,Released,8.5,185
False,159000000,398978,en,The Irishman,49.15,54537.0,/bnEmKVjVTD7hSqPMgeWuxHCRLyM.png,Fábrica de Cine,MX,0,209,Released,8.5,185
False,159000000,398978,en,The Irishman,49.15,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,0,209,Released,8.5,185
False,200000000,320288,en,Dark Phoenix,53.091,431.0,,The Donners' Company,US,245000000,114,Released,6.1,2471
False,200000000,320288,en,Dark Phoenix,53.091,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,245000000,114,Released,6.1,2471
False,200000000,320288,en,Dark Phoenix,53.091,28788.0,,Genre Films,US,245000000,114,Released,6.1,2471
False,200000000,320288,en,Dark Phoenix,53.091,9168.0,/hQNXrYIuyLRxMSBuGHk0GX7CCBS.png,Bad Hat Harry Productions,US,245000000,114,Released,6.1,2471
False,200000000,320288,en,Dark Phoenix,53.091,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,245000000,114,Released,6.1,2471
False,200000000,320288,en,Dark Phoenix,53.091,112049.0,,Kinberg Genre,,245000000,114,Released,6.1,2471
False,129000000,166428,en,How to Train Your Dragon: The Hidden World,57.567,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,517526875,104,Released,7.7,2764
False,129000000,166428,en,How to Train Your Dragon: The Hidden World,57.567,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,517526875,104,Released,7.7,2764
False,33000000,535292,en,21 Bridges,46.28,106544.0,,AGBO,US,0,99,Released,7.1,15
False,33000000,535292,en,21 Bridges,46.28,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,0,99,Released,7.1,15
False,33000000,535292,en,21 Bridges,46.28,36209.0,/doQEl9S1rg0l0NEtpkxf0N46OHQ.png,MWM Studios,US,0,99,Released,7.1,15
False,40000000,546554,en,Knives Out,45.728,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,130,Released,8.8,6
False,40000000,546554,en,Knives Out,45.728,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,0,130,Released,8.8,6
False,40000000,546554,en,Knives Out,45.728,11092.0,,Ram Bergman Productions,US,0,130,Released,8.8,6
False,20000000,521777,en,Good Boys,48.215,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,72457330,89,Released,6.5,425
False,20000000,521777,en,Good Boys,48.215,16615.0,/dbxHaOtibTKvP6dUMRYdwUOULgY.png,Point Grey Pictures,US,72457330,89,Released,6.5,425
False,12000000,480105,en,47 Meters Down: Uncaged,53.587,36109.0,/wca0Jcidf2N1KAPicYMjGoKOmYu.png,The Fyzz,GB,0,90,Released,4.7,270
False,152000000,299537,en,Captain Marvel,47.609,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,1128274794,124,Released,7.0,7716
False,152000000,299537,en,Captain Marvel,47.609,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1128274794,124,Released,7.0,7716
False,152000000,299537,en,Captain Marvel,47.609,8089.0,/kEUAzsG2hZcCV7rmSCozgLhGWaa.png,Animal Logic,AU,1128274794,124,Released,7.0,7716
False,0,611914,en,The Courier,59.814,122033.0,/hqqDS8Gam52Z0dv9O9VYOYHNIEQ.png,Rollercoaster Angel Productions,GB,0,99,Released,4.0,5
False,0,611914,en,The Courier,59.814,122034.0,,Signature Films,GB,0,99,Released,4.0,5
False,48000000,338967,en,Zombieland: Double Tap,39.544,11733.0,,Pariah,,32000000,99,Released,7.3,504
False,48000000,338967,en,Zombieland: Double Tap,39.544,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,32000000,99,Released,7.3,504
False,48000000,338967,en,Zombieland: Double Tap,39.544,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,32000000,99,Released,7.3,504
False,0,405177,en,"Where'd You Go, Bernadette",45.032,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,0,103,Released,6.8,35
False,0,405177,en,"Where'd You Go, Bernadette",45.032,5420.0,/dlW4Kh5dNieKNURnymsu57y6fMf.png,Color Force,US,0,103,Released,6.8,35
False,0,529862,en,Brittany Runs a Marathon,41.915,12139.0,,Material Pictures,US,0,103,Released,7.2,49
False,0,181812,en,Star Wars: The Rise of Skywalker,42.165,1.0,/o86DbpburjxrqAzEDhXZcyE8pDb.png,Lucasfilm,US,0,155,Post Production,0.0,0
False,0,181812,en,Star Wars: The Rise of Skywalker,42.165,11461.0,/p9FoEt5shEKRWRKVIlvFaEmRnun.png,Bad Robot,US,0,155,Post Production,0.0,0
False,0,181812,en,Star Wars: The Rise of Skywalker,42.165,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,0,155,Post Production,0.0,0
False,40000000,472674,en,The Goldfinch,41.67,5420.0,/dlW4Kh5dNieKNURnymsu57y6fMf.png,Color Force,US,0,149,Released,6.9,61
False,40000000,472674,en,The Goldfinch,41.67,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,149,Released,6.9,61
False,40000000,472674,en,The Goldfinch,41.67,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,0,149,Released,6.9,61
False,100000000,522162,en,Midway,43.569,347.0,,Centropolis Entertainment,,0,138,Released,6.5,102
False,100000000,522162,en,Midway,43.569,30148.0,,Bona Film Group,,0,138,Released,6.5,102
False,100000000,522162,en,Midway,43.569,72874.0,,Providence Entertainment,,0,138,Released,6.5,102
False,100000000,522162,en,Midway,43.569,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,138,Released,6.5,102
False,0,504949,en,The King,40.929,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,0,140,Released,7.2,569
False,0,504949,en,The King,40.929,6237.0,/xfpb8Q8tVU0ZeQ6AUmi27jBRxra.png,Porchlight Films,AU,0,140,Released,7.2,569
False,0,504949,en,The King,40.929,32299.0,/yNphx07jCXygH1Zh73tSPHnNi82.png,Blue-Tongue Films,AU,0,140,Released,7.2,569
False,0,504949,en,The King,40.929,124854.0,,Yoki,,0,140,Released,7.2,569
False,80000000,287947,en,Shazam!,45.813,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,363533271,132,Released,7.0,3773
False,80000000,287947,en,Shazam!,45.813,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,363533271,132,Released,7.0,3773
False,80000000,287947,en,Shazam!,45.813,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,363533271,132,Released,7.0,3773
False,80000000,287947,en,Shazam!,45.813,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,363533271,132,Released,7.0,3773
False,80000000,287947,en,Shazam!,45.813,11565.0,,The Safran Company,US,363533271,132,Released,7.0,3773
False,80000000,287947,en,Shazam!,45.813,73669.0,/usfW3lL4cL8eatNAlhfRrryyKkK.png,Seven Bucks Productions,US,363533271,132,Released,7.0,3773
False,13500000,511987,en,Crawl,36.152,122323.0,,Raimi Productions,,89203432,88,Released,6.1,830
False,13500000,511987,en,Crawl,36.152,85653.0,,Fire Axe Pictures,,89203432,88,Released,6.1,830
False,13500000,511987,en,Crawl,36.152,123998.0,,Serbia Creates Film,,89203432,88,Released,6.1,830
False,13500000,511987,en,Crawl,36.152,114338.0,,Ontario Creates,,89203432,88,Released,6.1,830
False,0,512895,en,Lady and the Tramp,33.709,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,0,104,Released,7.1,64
False,150000000,447404,en,Pokémon Detective Pikachu,28.453,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,431605346,105,Released,6.9,2785
False,150000000,447404,en,Pokémon Detective Pikachu,28.453,12288.0,/e4dQAqZD374H5EuM0W1ljEBWTKy.png,Nintendo,JP,431605346,105,Released,6.9,2785
False,150000000,447404,en,Pokémon Detective Pikachu,28.453,12654.0,/3sHXKnICfbRBtC9PN82MQ6cdlLV.png,The Pokémon Company,JP,431605346,105,Released,6.9,2785
False,150000000,447404,en,Pokémon Detective Pikachu,28.453,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,431605346,105,Released,6.9,2785
False,150000000,447404,en,Pokémon Detective Pikachu,28.453,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,431605346,105,Released,6.9,2785
False,30000000,549053,en,Last Christmas,41.101,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,102,Released,6.6,51
False,30000000,549053,en,Last Christmas,41.101,61791.0,/f72ubyCeowgOQO7n4IZR18KN9Aq.png,Feigco Entertainment,US,0,102,Released,6.6,51
False,20000000,540901,en,Hustlers,39.58,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,0,107,Released,6.2,457
False,20000000,540901,en,Hustlers,39.58,77152.0,/dKwI9lYFR9tHRHnut7P52gIl3Sb.png,Gloria Sanchez Productions,US,0,107,Released,6.2,457
False,20000000,540901,en,Hustlers,39.58,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,0,107,Released,6.2,457
False,170000000,373571,en,Godzilla: King of the Monsters,41.093,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,385900138,132,Released,6.2,1764
False,170000000,373571,en,Godzilla: King of the Monsters,41.093,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,385900138,132,Released,6.2,1764
False,170000000,373571,en,Godzilla: King of the Monsters,41.093,83645.0,,Huahua Media,CN,385900138,132,Released,6.2,1764
False,170000000,373571,en,Godzilla: King of the Monsters,41.093,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,385900138,132,Released,6.2,1764
False,26000000,515195,en,Yesterday,36.653,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,88092097,116,Released,6.7,1037
False,0,521029,en,Annabelle Comes Home,34.863,76907.0,/wChlWsVgwSd4ZWxTIm8PTEcaESz.png,Atomic Monster,US,10834459,106,Released,6.0,1034
False,0,521029,en,Annabelle Comes Home,34.863,11565.0,,The Safran Company,US,10834459,106,Released,6.0,1034
False,0,521029,en,Annabelle Comes Home,34.863,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,10834459,106,Released,6.0,1034
False,20000000,450465,en,Glass,32.671,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,246941965,129,Released,6.6,4205
False,20000000,450465,en,Glass,32.671,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,246941965,129,Released,6.6,4205
False,20000000,450465,en,Glass,32.671,12236.0,/uV6QBPdn3MjQzAFdgEel6od7geg.png,Blinding Edge Pictures,US,246941965,129,Released,6.6,4205
False,20000000,450465,en,Glass,32.671,5892.0,/fKJpBjX1Q39jChmSQAaSVw5VaB0.png,Buena Vista International,US,246941965,129,Released,6.6,4205
False,20000000,450465,en,Glass,32.671,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,246941965,129,Released,6.6,4205
False,0,637963,en,Never Surrender: A Galaxy Quest Documentary,48.245,124143.0,,Fandom Entertainment,,0,,Released,0.0,0
False,0,637963,en,Never Surrender: A Galaxy Quest Documentary,48.245,91586.0,,Screen Junkies,,0,,Released,0.0,0
False,0,552178,en,Dark Waters,23.819,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,126,Released,7.0,1
False,0,552178,en,Dark Waters,23.819,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,0,126,Released,7.0,1
