adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,175000000,878.0,Science Fiction,333339,en,Ready Player One,26.814,582890172,140,Released,7.6,7951
False,250000000,28.0,Action,348350,en,Solo: A Star Wars Story,31.066,392952373,135,Released,6.6,4419
False,250000000,12.0,Adventure,348350,en,Solo: A Star Wars Story,31.066,392952373,135,Released,6.6,4419
False,250000000,878.0,Science Fiction,348350,en,Solo: A Star Wars Story,31.066,392952373,135,Released,6.6,4419
False,0,35.0,Comedy,466282,en,To All the Boys I've Loved Before,31.235,0,100,Released,7.9,5105
False,0,10749.0,Romance,466282,en,To All the Boys I've Loved Before,31.235,0,100,Released,7.9,5105
False,23000000,80.0,Crime,470044,en,The Hate U Give,24.442,29163535,133,Released,8.3,834
False,23000000,18.0,Drama,470044,en,The Hate U Give,24.442,29163535,133,Released,8.3,834
False,178000000,28.0,Action,353081,en,Mission: Impossible - Fallout,32.413,791017452,148,Released,7.3,4334
False,178000000,12.0,Adventure,353081,en,Mission: Impossible - Fallout,32.413,791017452,148,Released,7.3,4334
False,100000000,12.0,Adventure,375588,en,Robin Hood,26.223,73260114,116,Released,5.8,1563
False,100000000,28.0,Action,375588,en,Robin Hood,26.223,73260114,116,Released,5.8,1563
False,100000000,53.0,Thriller,375588,en,Robin Hood,26.223,73260114,116,Released,5.8,1563
False,30000000,28.0,Action,449443,en,Den of Thieves,24.505,80509622,140,Released,6.6,1413
False,30000000,53.0,Thriller,449443,en,Den of Thieves,24.505,80509622,140,Released,6.6,1413
False,30000000,80.0,Crime,449443,en,Den of Thieves,24.505,80509622,140,Released,6.6,1413
False,50000000,18.0,Drama,480530,en,Creed II,24.367,137944327,130,Released,6.8,2595
False,100000000,12.0,Adventure,428078,en,Mortal Engines,26.804,104236467,129,Released,6.1,2293
False,100000000,14.0,Fantasy,428078,en,Mortal Engines,26.804,104236467,129,Released,6.1,2293
False,150000000,28.0,Action,345940,en,The Meg,24.238,315960074,113,Released,5.9,3379
False,150000000,878.0,Science Fiction,345940,en,The Meg,24.238,315960074,113,Released,5.9,3379
False,150000000,27.0,Horror,345940,en,The Meg,24.238,315960074,113,Released,5.9,3379
False,140000000,28.0,Action,363088,en,Ant-Man and the Wasp,25.982,622674139,119,Released,7.0,7299
False,140000000,12.0,Adventure,363088,en,Ant-Man and the Wasp,25.982,622674139,119,Released,7.0,7299
False,140000000,878.0,Science Fiction,363088,en,Ant-Man and the Wasp,25.982,622674139,119,Released,7.0,7299
False,140000000,35.0,Comedy,363088,en,Ant-Man and the Wasp,25.982,622674139,119,Released,7.0,7299
False,150000000,28.0,Action,268896,en,Pacific Rim: Uprising,23.605,290061297,111,Released,5.9,2515
False,150000000,14.0,Fantasy,268896,en,Pacific Rim: Uprising,23.605,290061297,111,Released,5.9,2515
False,150000000,878.0,Science Fiction,268896,en,Pacific Rim: Uprising,23.605,290061297,111,Released,5.9,2515
False,150000000,12.0,Adventure,268896,en,Pacific Rim: Uprising,23.605,290061297,111,Released,5.9,2515
False,10000000,27.0,Horror,493922,en,Hereditary,19.668,79336821,127,Released,7.0,3097
False,10000000,9648.0,Mystery,493922,en,Hereditary,19.668,79336821,127,Released,7.0,3097
False,10000000,53.0,Thriller,493922,en,Hereditary,19.668,79336821,127,Released,7.0,3097
False,35000000,28.0,Action,400535,en,Sicario: Day of the Soldado,22.452,75836683,123,Released,6.7,1538
False,35000000,80.0,Crime,400535,en,Sicario: Day of the Soldado,22.452,75836683,123,Released,6.7,1538
False,35000000,18.0,Drama,400535,en,Sicario: Day of the Soldado,22.452,75836683,123,Released,6.7,1538
False,35000000,53.0,Thriller,400535,en,Sicario: Day of the Soldado,22.452,75836683,123,Released,6.7,1538
False,70000000,80.0,Crime,402900,en,Ocean's Eight,20.747,297718711,111,Released,6.9,4297
False,70000000,35.0,Comedy,402900,en,Ocean's Eight,20.747,297718711,111,Released,6.9,4297
False,70000000,28.0,Action,402900,en,Ocean's Eight,20.747,297718711,111,Released,6.9,4297
False,70000000,53.0,Thriller,402900,en,Ocean's Eight,20.747,297718711,111,Released,6.9,4297
False,50000000,80.0,Crime,504172,en,The Mule,23.08,171304407,117,Released,6.6,2217
False,50000000,18.0,Drama,504172,en,The Mule,23.08,171304407,117,Released,6.6,2217
False,50000000,53.0,Thriller,504172,en,The Mule,23.08,171304407,117,Released,6.6,2217
False,55000000,18.0,Drama,337167,en,Fifty Shades Freed,20.732,368307760,105,Released,6.2,3802
False,55000000,10749.0,Romance,337167,en,Fifty Shades Freed,20.732,368307760,105,Released,6.2,3802
False,80000000,10751.0,Family,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,100176000,97,Released,6.8,1930
False,80000000,14.0,Fantasy,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,100176000,97,Released,6.8,1930
False,80000000,35.0,Comedy,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,100176000,97,Released,6.8,1930
False,80000000,16.0,Animation,400155,en,Hotel Transylvania 3: Summer Vacation,21.182,100176000,97,Released,6.8,1930
False,94000000,28.0,Action,338970,en,Tomb Raider,22.89,274650803,118,Released,6.3,4772
False,94000000,12.0,Adventure,338970,en,Tomb Raider,22.89,274650803,118,Released,6.3,4772
False,94000000,14.0,Fantasy,338970,en,Tomb Raider,22.89,274650803,118,Released,6.3,4772
False,15000000,18.0,Drama,375262,en,The Favourite,20.61,82124805,120,Released,7.6,2607
False,15000000,36.0,History,375262,en,The Favourite,20.61,82124805,120,Released,7.6,2607
False,15000000,35.0,Comedy,375262,en,The Favourite,20.61,82124805,120,Released,7.6,2607
False,0,53.0,Thriller,448095,en,I Still See You,21.027,0,98,Released,6.8,295
False,0,14.0,Fantasy,448095,en,I Still See You,21.027,0,98,Released,6.8,295
False,23000000,18.0,Drama,490132,en,Green Book,24.675,319700000,130,Released,8.3,4727
False,23000000,35.0,Comedy,490132,en,Green Book,24.675,319700000,130,Released,8.3,4727
False,17000000,27.0,Horror,447332,en,A Quiet Place,23.65,340677200,91,Released,7.3,6660
False,17000000,18.0,Drama,447332,en,A Quiet Place,23.65,340677200,91,Released,7.3,6660
False,17000000,878.0,Science Fiction,447332,en,A Quiet Place,23.65,340677200,91,Released,7.3,6660
False,70000000,36.0,History,369972,en,First Man,20.998,100546153,141,Released,7.1,2833
False,70000000,18.0,Drama,369972,en,First Man,20.998,100546153,141,Released,7.1,2833
False,88000000,878.0,Science Fiction,346910,en,The Predator,23.994,160542134,107,Released,5.3,2367
False,88000000,28.0,Action,346910,en,The Predator,23.994,160542134,107,Released,5.3,2367
False,88000000,53.0,Thriller,346910,en,The Predator,23.994,160542134,107,Released,5.3,2367
False,88000000,12.0,Adventure,346910,en,The Predator,23.994,160542134,107,Released,5.3,2367
False,88000000,27.0,Horror,346910,en,The Predator,23.994,160542134,107,Released,5.3,2367
False,0,28.0,Action,440471,en,Escape Plan 2: Hades,20.344,0,93,Released,4.7,650
False,0,18.0,Drama,571346,en,American Kamasutra,21.396,0,88,Released,5.3,13
False,0,10749.0,Romance,571346,en,American Kamasutra,21.396,0,88,Released,5.3,13
False,0,35.0,Comedy,567604,en,Once Upon a Deadpool,20.077,0,117,Released,6.9,309
False,0,28.0,Action,567604,en,Once Upon a Deadpool,20.077,0,117,Released,6.9,309
False,75000000,16.0,Animation,360920,en,The Grinch,26.448,508575295,90,Released,6.4,1266
False,75000000,10751.0,Family,360920,en,The Grinch,26.448,508575295,90,Released,6.4,1266
False,75000000,35.0,Comedy,360920,en,The Grinch,26.448,508575295,90,Released,6.4,1266
False,75000000,14.0,Fantasy,360920,en,The Grinch,26.448,508575295,90,Released,6.4,1266
False,40000000,878.0,Science Fiction,300668,en,Annihilation,22.998,43070915,115,Released,6.3,4959
False,40000000,27.0,Horror,300668,en,Annihilation,22.998,43070915,115,Released,6.3,4959
False,19800000,53.0,Thriller,405774,en,Bird Box,19.805,0,124,Released,6.9,5550
False,19800000,18.0,Drama,405774,en,Bird Box,19.805,0,124,Released,6.9,5550
False,0,28.0,Action,450001,cn,葉問外傳：張天志,20.191,0,107,Released,5.4,196
False,10000000,18.0,Drama,446696,en,Life Itself,14.864,4527513,118,Released,7.1,145
False,10000000,10749.0,Romance,446696,en,Life Itself,14.864,4527513,118,Released,7.1,145
False,7080000,9648.0,Mystery,491584,ko,버닝,20.839,6591038,148,Released,7.4,473
False,7080000,18.0,Drama,491584,ko,버닝,20.839,6591038,148,Released,7.4,473
False,7080000,53.0,Thriller,491584,ko,버닝,20.839,6591038,148,Released,7.4,473
False,130000000,14.0,Fantasy,400650,en,Mary Poppins Returns,23.355,348807090,131,Released,6.6,1835
False,130000000,10751.0,Family,400650,en,Mary Poppins Returns,23.355,348807090,131,Released,6.6,1835
False,130000000,35.0,Comedy,400650,en,Mary Poppins Returns,23.355,348807090,131,Released,6.6,1835
False,62000000,53.0,Thriller,345887,en,The Equalizer 2,23.425,102084362,122,Released,6.5,2398
False,62000000,28.0,Action,345887,en,The Equalizer 2,23.425,102084362,122,Released,6.5,2398
False,62000000,80.0,Crime,345887,en,The Equalizer 2,23.425,102084362,122,Released,6.5,2398
False,0,10749.0,Romance,540158,en,High Strung Free Dance,24.281,0,103,Released,7.2,72
False,0,10751.0,Family,540158,en,High Strung Free Dance,24.281,0,103,Released,7.2,72
False,2000000,18.0,Drama,453755,en,Arctic,26.312,0,98,Released,6.3,370
False,2000000,12.0,Adventure,453755,en,Arctic,26.312,0,98,Released,6.3,370
False,38000000,27.0,Horror,438799,en,Overlord,16.833,41657844,110,Released,6.6,1313
False,38000000,10752.0,War,438799,en,Overlord,16.833,41657844,110,Released,6.6,1313
False,38000000,878.0,Science Fiction,438799,en,Overlord,16.833,41657844,110,Released,6.6,1313
False,60000000,18.0,Drama,429197,en,Vice,16.667,66266401,132,Released,7.1,1639
False,60000000,36.0,History,429197,en,Vice,16.667,66266401,132,Released,7.1,1639
False,60000000,35.0,Comedy,429197,en,Vice,16.667,66266401,132,Released,7.1,1639
False,0,10749.0,Romance,556803,en,The Princess Switch,20.808,0,101,Released,7.1,1305
False,5000000,28.0,Action,500664,en,Upgrade,19.427,11871365,100,Released,7.3,1620
False,5000000,53.0,Thriller,500664,en,Upgrade,19.427,11871365,100,Released,7.3,1620
False,5000000,878.0,Science Fiction,500664,en,Upgrade,19.427,11871365,100,Released,7.3,1620
False,5000000,27.0,Horror,500664,en,Upgrade,19.427,11871365,100,Released,7.3,1620
False,30000000,28.0,Action,399035,en,The Commuter,20.614,119942387,104,Released,6.2,2609
False,30000000,53.0,Thriller,399035,en,The Commuter,20.614,119942387,104,Released,6.2,2609
False,35000000,12.0,Adventure,442062,en,Goosebumps 2: Haunted Halloween,18.235,92503612,90,Released,5.7,600
False,35000000,35.0,Comedy,442062,en,Goosebumps 2: Haunted Halloween,18.235,92503612,90,Released,5.7,600
False,35000000,14.0,Fantasy,442062,en,Goosebumps 2: Haunted Halloween,18.235,92503612,90,Released,5.7,600
False,35000000,10751.0,Family,442062,en,Goosebumps 2: Haunted Halloween,18.235,92503612,90,Released,5.7,600
False,35000000,27.0,Horror,442062,en,Goosebumps 2: Haunted Halloween,18.235,92503612,90,Released,5.7,600
False,22000000,27.0,Horror,439079,en,The Nun,19.511,365550119,96,Released,5.6,3230
False,22000000,9648.0,Mystery,439079,en,The Nun,19.511,365550119,96,Released,5.6,3230
False,22000000,53.0,Thriller,439079,en,The Nun,19.511,365550119,96,Released,5.6,3230
False,62000000,28.0,Action,336843,en,Maze Runner: The Death Cure,18.363,284881603,144,Released,7.0,4284
False,62000000,878.0,Science Fiction,336843,en,Maze Runner: The Death Cure,18.363,284881603,144,Released,7.0,4284
False,10000000,9648.0,Mystery,384521,en,The Cloverfield Paradox,17.882,0,102,Released,5.6,1869
False,10000000,53.0,Thriller,384521,en,The Cloverfield Paradox,17.882,0,102,Released,5.6,1869
False,10000000,27.0,Horror,384521,en,The Cloverfield Paradox,17.882,0,102,Released,5.6,1869
False,10000000,878.0,Science Fiction,384521,en,The Cloverfield Paradox,17.882,0,102,Released,5.6,1869
False,37000000,9648.0,Mystery,445571,en,Game Night,15.958,117501013,100,Released,6.9,3110
False,37000000,35.0,Comedy,445571,en,Game Night,15.958,117501013,100,Released,6.9,3110
False,37000000,80.0,Crime,445571,en,Game Night,15.958,117501013,100,Released,6.9,3110
False,120000000,14.0,Fantasy,426543,en,The Nutcracker and the Four Realms,16.566,59522646,99,Released,6.0,1162
False,120000000,12.0,Adventure,426543,en,The Nutcracker and the Four Realms,16.566,59522646,99,Released,6.0,1162
False,120000000,10751.0,Family,426543,en,The Nutcracker and the Four Realms,16.566,59522646,99,Released,6.0,1162
False,17000000,35.0,Comedy,449176,en,"Love, Simon",20.71,60848932,110,Released,8.1,3571
False,17000000,18.0,Drama,449176,en,"Love, Simon",20.71,60848932,110,Released,8.1,3571
False,17000000,10749.0,Romance,449176,en,"Love, Simon",20.71,60848932,110,Released,8.1,3571
False,69000000,9648.0,Mystery,401981,en,Red Sparrow,18.835,147988192,140,Released,6.5,3741
False,69000000,53.0,Thriller,401981,en,Red Sparrow,18.835,147988192,140,Released,6.5,3741
False,62770198,12.0,Adventure,399174,en,Isle of Dogs,21.077,64207623,101,Released,7.9,2319
False,62770198,35.0,Comedy,399174,en,Isle of Dogs,21.077,64207623,101,Released,7.9,2319
False,62770198,16.0,Animation,399174,en,Isle of Dogs,21.077,64207623,101,Released,7.9,2319
False,10000000,53.0,Thriller,424139,en,Halloween,21.63,253688035,106,Released,6.4,2395
False,10000000,27.0,Horror,424139,en,Halloween,21.63,253688035,106,Released,6.4,2395
False,120000000,28.0,Action,427641,en,Rampage,21.315,426245950,107,Released,6.2,3542
False,120000000,12.0,Adventure,427641,en,Rampage,21.315,426245950,107,Released,6.2,3542
False,120000000,878.0,Science Fiction,427641,en,Rampage,21.315,426245950,107,Released,6.2,3542
False,120000000,14.0,Fantasy,427641,en,Rampage,21.315,426245950,107,Released,6.2,3542
False,0,18.0,Drama,505192,ja,万引き家族,17.167,0,121,Released,8.0,676
False,0,80.0,Crime,505192,ja,万引き家族,17.167,0,121,Released,8.0,676
False,35000000,28.0,Action,347375,en,Mile 22,20.737,0,95,Released,6.0,1104
False,35000000,53.0,Thriller,347375,en,Mile 22,20.737,0,95,Released,6.0,1104
False,30000000,28.0,Action,395990,en,Death Wish,20.27,34017028,107,Released,5.9,1354
False,30000000,80.0,Crime,395990,en,Death Wish,20.27,34017028,107,Released,5.9,1354
False,30000000,18.0,Drama,395990,en,Death Wish,20.27,34017028,107,Released,5.9,1354
False,30000000,53.0,Thriller,395990,en,Death Wish,20.27,34017028,107,Released,5.9,1354
False,48000000,35.0,Comedy,491418,en,Instant Family,16.922,14700000,118,Released,7.5,1084
False,48000000,18.0,Drama,491418,en,Instant Family,16.922,14700000,118,Released,7.5,1084
False,48000000,10751.0,Family,491418,en,Instant Family,16.922,14700000,118,Released,7.5,1084
False,32000000,53.0,Thriller,446021,en,Bad Times at the El Royale,15.96,31882724,142,Released,6.8,1813
False,51000000,12.0,Adventure,399360,en,Alpha,15.352,35808437,97,Released,6.0,1335
False,51000000,18.0,Drama,399360,en,Alpha,15.352,35808437,97,Released,6.0,1335
False,43000000,28.0,Action,446807,en,The Girl in the Spider's Web,15.005,17894345,117,Released,6.0,664
False,43000000,80.0,Crime,446807,en,The Girl in the Spider's Web,15.005,17894345,117,Released,6.0,664
False,43000000,53.0,Thriller,446807,en,The Girl in the Spider's Web,15.005,17894345,117,Released,6.0,664
False,0,10749.0,Romance,419478,en,Midnight Sun,16.323,27365467,91,Released,7.7,1843
False,0,18.0,Drama,419478,en,Midnight Sun,16.323,27365467,91,Released,7.7,1843
False,0,28.0,Action,401478,en,Death Race: Beyond Anarchy,17.268,0,111,Released,5.7,94
False,0,53.0,Thriller,401478,en,Death Race: Beyond Anarchy,17.268,0,111,Released,5.7,94
False,0,878.0,Science Fiction,401478,en,Death Race: Beyond Anarchy,17.268,0,111,Released,5.7,94
False,0,28.0,Action,399402,en,Hunter Killer,19.849,0,122,Released,6.4,850
False,0,53.0,Thriller,399402,en,Hunter Killer,19.849,0,122,Released,6.4,850
False,20000000,27.0,Horror,361292,en,Suspiria,14.876,6348889,152,Released,6.9,1013
False,20000000,14.0,Fantasy,361292,en,Suspiria,14.876,6348889,152,Released,6.9,1013
False,30000000,35.0,Comedy,455207,en,Crazy Rich Asians,13.908,237994561,121,Released,7.0,1794
False,30000000,18.0,Drama,455207,en,Crazy Rich Asians,13.908,237994561,121,Released,7.0,1794
False,30000000,10749.0,Romance,455207,en,Crazy Rich Asians,13.908,237994561,121,Released,7.0,1794
False,15000000,80.0,Crime,487558,en,BlacKkKlansman,14.599,48686605,135,Released,7.6,3782
False,30000000,53.0,Thriller,300681,en,Replicas,16.657,8100000,107,Released,5.9,529
False,30000000,878.0,Science Fiction,300681,en,Replicas,16.657,8100000,107,Released,5.9,529
False,20000000,53.0,Thriller,484247,en,A Simple Favor,13.898,53542417,117,Released,6.6,2191
False,20000000,80.0,Crime,484247,en,A Simple Favor,13.898,53542417,117,Released,6.6,2191
False,20000000,9648.0,Mystery,484247,en,A Simple Favor,13.898,53542417,117,Released,6.6,2191
False,20000000,35.0,Comedy,484247,en,A Simple Favor,13.898,53542417,117,Released,6.6,2191
False,20000000,18.0,Drama,484247,en,A Simple Favor,13.898,53542417,117,Released,6.6,2191
False,0,16.0,Animation,446894,en,Smallfoot,17.469,0,96,Released,6.6,723
False,0,10751.0,Family,446894,en,Smallfoot,17.469,0,96,Released,6.6,723
False,0,12.0,Adventure,446894,en,Smallfoot,17.469,0,96,Released,6.6,723
False,0,14.0,Fantasy,446894,en,Smallfoot,17.469,0,96,Released,6.6,723
False,0,12.0,Adventure,522417,en,The Scorpion King: Book of Souls,15.465,0,102,Released,5.4,90
False,0,28.0,Action,522417,en,The Scorpion King: Book of Souls,15.465,0,102,Released,5.4,90
False,0,14.0,Fantasy,522417,en,The Scorpion King: Book of Souls,15.465,0,102,Released,5.4,90
False,40000000,28.0,Action,454992,en,The Spy Who Dumped Me,15.85,33562069,117,Released,6.4,1181
False,40000000,35.0,Comedy,454992,en,The Spy Who Dumped Me,15.85,33562069,117,Released,6.4,1181
False,10000000,9648.0,Mystery,406563,en,Insidious: The Last Key,15.403,167184112,118,Released,6.1,1457
False,10000000,27.0,Horror,406563,en,Insidious: The Last Key,15.403,167184112,118,Released,6.1,1457
False,10000000,53.0,Thriller,406563,en,Insidious: The Last Key,15.403,167184112,118,Released,6.1,1457
False,75000000,12.0,Adventure,420814,en,Christopher Robin,18.757,99138899,104,Released,7.4,1539
False,75000000,35.0,Comedy,420814,en,Christopher Robin,18.757,99138899,104,Released,7.4,1539
False,75000000,10751.0,Family,420814,en,Christopher Robin,18.757,99138899,104,Released,7.4,1539
False,75000000,14.0,Fantasy,420814,en,Christopher Robin,18.757,99138899,104,Released,7.4,1539
False,0,18.0,Drama,451915,en,Beautiful Boy,12.71,7649973,111,Released,7.6,722
False,10000000,9648.0,Mystery,439015,en,Slender Man,15.297,11817275,93,Released,4.0,858
False,10000000,53.0,Thriller,439015,en,Slender Man,15.297,11817275,93,Released,4.0,858
False,10000000,27.0,Horror,439015,en,Slender Man,15.297,11817275,93,Released,4.0,858
False,0,18.0,Drama,443463,en,Leave No Trace,15.193,0,110,Released,6.8,499
False,15000000,18.0,Drama,426426,es,Roma,12.53,0,135,Released,7.8,2188
False,0,35.0,Comedy,440161,en,The Sisters Brothers,16.102,0,122,Released,7.0,811
False,0,37.0,Western,440161,en,The Sisters Brothers,16.102,0,122,Released,7.0,811
False,15000000,53.0,Thriller,406761,en,Hotel Artemis,20.128,12371132,94,Released,5.9,638
False,15000000,878.0,Science Fiction,406761,en,Hotel Artemis,20.128,12371132,94,Released,5.9,638
False,15000000,28.0,Action,406761,en,Hotel Artemis,20.128,12371132,94,Released,5.9,638
False,0,18.0,Drama,475132,en,A Private War,12.948,0,106,Released,6.8,180
False,0,10752.0,War,475132,en,A Private War,12.948,0,106,Released,6.8,180
False,125000000,28.0,Action,447200,en,Skyscraper,18.881,292351275,102,Released,6.1,2509
False,0,35.0,Comedy,400579,en,Tully,14.153,15636462,96,Released,6.9,725
False,0,18.0,Drama,400579,en,Tully,14.153,15636462,96,Released,6.9,725
False,175000000,12.0,Adventure,407436,en,Mowgli: Legend of the Jungle,13.901,0,105,Released,6.6,1565
False,175000000,18.0,Drama,407436,en,Mowgli: Legend of the Jungle,13.901,0,105,Released,6.6,1565
False,35000000,18.0,Drama,429351,en,12 Strong,16.418,67131266,130,Released,5.7,1453
False,35000000,28.0,Action,429351,en,12 Strong,16.418,67131266,130,Released,5.7,1453
False,35000000,36.0,History,429351,en,12 Strong,16.418,67131266,130,Released,5.7,1453
False,35000000,10752.0,War,429351,en,12 Strong,16.418,67131266,130,Released,5.7,1453
False,28000000,35.0,Comedy,455980,en,Tag,16.372,75100000,100,Released,6.7,1516
False,28000000,18.0,Drama,455980,en,Tag,16.372,75100000,100,Released,6.7,1516
False,0,18.0,Drama,429202,en,Vox Lux,13.881,1330828,114,Released,5.9,150
False,0,10402.0,Music,429202,en,Vox Lux,13.881,1330828,114,Released,5.9,150
False,21000000,35.0,Comedy,437557,en,Blockers,15.855,93674786,102,Released,6.2,1108
False,0,35.0,Comedy,429203,en,The Old Man & the Gun,13.727,11277120,93,Released,6.3,666
False,0,80.0,Crime,429203,en,The Old Man & the Gun,13.727,11277120,93,Released,6.3,666
False,0,18.0,Drama,429203,en,The Old Man & the Gun,13.727,11277120,93,Released,6.3,666
False,32000000,35.0,Comedy,460668,en,I Feel Pretty,14.332,51748264,111,Released,6.4,1255
False,4000000,18.0,Drama,517814,ar,کفرناحوم,14.289,64978931,126,Released,8.3,494
False,59000000,16.0,Animation,370567,en,Sherlock Gnomes,12.296,87625666,86,Released,5.5,392
False,59000000,10751.0,Family,370567,en,Sherlock Gnomes,12.296,87625666,86,Released,5.5,392
False,59000000,14.0,Fantasy,370567,en,Sherlock Gnomes,12.296,87625666,86,Released,5.5,392
False,15100000,18.0,Drama,419831,en,I Kill Giants,12.032,0,106,Released,6.1,693
False,15100000,14.0,Fantasy,419831,en,I Kill Giants,12.032,0,106,Released,6.1,693
False,6000000,28.0,Action,460885,en,Mandy,14.995,1214525,121,Released,6.2,747
False,6000000,53.0,Thriller,460885,en,Mandy,14.995,1214525,121,Released,6.2,747
False,6000000,27.0,Horror,460885,en,Mandy,14.995,1214525,121,Released,6.2,747
False,6000000,14.0,Fantasy,460885,en,Mandy,14.995,1214525,121,Released,6.2,747
False,6000000,9648.0,Mystery,460885,en,Mandy,14.995,1214525,121,Released,6.2,747
