adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,149000000,297762,en,Wonder Woman,32.243,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,821847012,141,Released,7.3,13421
False,149000000,297762,en,Wonder Woman,32.243,9995.0,/mAIGhOYhN4N2N0F7p4dbKhgXf3l.png,Cruel & Unusual Films,US,821847012,141,Released,7.3,13421
False,149000000,297762,en,Wonder Woman,32.243,81620.0,/gNp4dfuBOXmVWdGKb63NfbFNbFi.png,Tencent Pictures,CN,821847012,141,Released,7.3,13421
False,149000000,297762,en,Wonder Woman,32.243,83838.0,,Wanda Pictures,CN,821847012,141,Released,7.3,13421
False,149000000,297762,en,Wonder Woman,32.243,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,821847012,141,Released,7.3,13421
False,149000000,297762,en,Wonder Woman,32.243,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,821847012,141,Released,7.3,13421
False,9000000,381288,en,Split,25.218,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,278454358,117,Released,7.3,11166
False,9000000,381288,en,Split,25.218,12236.0,/uV6QBPdn3MjQzAFdgEel6od7geg.png,Blinding Edge Pictures,US,278454358,117,Released,7.3,11166
False,9000000,381288,en,Split,25.218,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,278454358,117,Released,7.3,11166
False,97000000,263115,en,Logan,35.277,431.0,,The Donners' Company,US,616801808,137,Released,7.8,13113
False,97000000,263115,en,Logan,35.277,91797.0,,Hutch Parker Entertainment,US,616801808,137,Released,7.8,13113
False,97000000,263115,en,Logan,35.277,28788.0,,Genre Films,US,616801808,137,Released,7.8,13113
False,97000000,263115,en,Logan,35.277,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,616801808,137,Released,7.8,13113
False,97000000,263115,en,Logan,35.277,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,616801808,137,Released,7.8,13113
False,97000000,263115,en,Logan,35.277,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,616801808,137,Released,7.8,13113
False,160000000,321612,en,Beauty and the Beast,27.049,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1263521126,129,Released,6.9,11585
False,160000000,321612,en,Beauty and the Beast,27.049,10227.0,/3YfRy3DBl4abcqkzGx4RVNz12yl.png,Mandeville Films,US,1263521126,129,Released,6.9,11585
False,97000000,126889,en,Alien: Covenant,28.986,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,232380243,122,Released,5.9,5273
False,97000000,126889,en,Alien: Covenant,28.986,19747.0,,Brandywine Productions,,232380243,122,Released,5.9,5273
False,97000000,126889,en,Alien: Covenant,28.986,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,232380243,122,Released,5.9,5273
False,97000000,126889,en,Alien: Covenant,28.986,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,232380243,122,Released,5.9,5273
False,250000000,337339,en,The Fate of the Furious,25.759,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,1238764765,136,Released,6.9,6685
False,250000000,337339,en,The Fate of the Furious,25.759,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,1238764765,136,Released,6.9,6685
False,250000000,337339,en,The Fate of the Furious,25.759,7958.0,,Fuji Eight Company Ltd.,,1238764765,136,Released,6.9,6685
False,250000000,337339,en,The Fate of the Furious,25.759,40890.0,,China Film Co.,,1238764765,136,Released,6.9,6685
False,250000000,337339,en,The Fate of the Furious,25.759,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,1238764765,136,Released,6.9,6685
False,250000000,337339,en,The Fate of the Furious,25.759,1225.0,,One Race,US,1238764765,136,Released,6.9,6685
False,230000000,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,794191988,129,Released,6.6,7382
False,230000000,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,130.0,/c9dVHPOL3cqCr2593Ahk0nEKTEM.png,Jerry Bruckheimer Films,US,794191988,129,Released,6.6,7382
False,230000000,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,24.209,2691.0,,Infinitum Nihil,US,794191988,129,Released,6.6,7382
False,185000000,293167,en,Kong: Skull Island,29.243,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,566652812,118,Released,6.4,6487
False,185000000,293167,en,Kong: Skull Island,29.243,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,566652812,118,Released,6.4,6487
False,35000000,346364,en,It,25.98,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,700381748,135,Released,7.2,12226
False,35000000,346364,en,It,25.98,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,700381748,135,Released,7.2,12226
False,35000000,346364,en,It,25.98,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,700381748,135,Released,7.2,12226
False,35000000,346364,en,It,25.98,2723.0,,Lin Pictures,US,700381748,135,Released,7.2,12226
False,35000000,346364,en,It,25.98,87671.0,/kEEGB5Z2XLYeR3AMt3Qds7vMnvM.png,KatzSmith Productions,US,700381748,135,Released,7.2,12226
False,35000000,346364,en,It,25.98,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,700381748,135,Released,7.2,12226
False,150000000,281338,en,War for the Planet of the Apes,26.333,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,488533726,140,Released,7.0,5554
False,150000000,281338,en,War for the Planet of the Apes,26.333,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,488533726,140,Released,7.0,5554
False,150000000,281338,en,War for the Planet of the Apes,26.333,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,488533726,140,Released,7.0,5554
False,0,460793,en,Olaf's Frozen Adventure,19.845,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,0,22,Released,6.2,891
False,34000000,339403,en,Baby Driver,24.24,559.0,/jqWioYeGSyTLuHth0141bTGvu6H.png,TriStar Pictures,US,226945087,113,Released,7.4,8961
False,34000000,339403,en,Baby Driver,24.24,443.0,/deewJi8ncCh6Sc2STL91wvZ4O5X.png,Big Talk Productions,GB,226945087,113,Released,7.4,8961
False,34000000,339403,en,Baby Driver,24.24,2531.0,/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png,Media Rights Capital,US,226945087,113,Released,7.4,8961
False,34000000,339403,en,Baby Driver,24.24,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,226945087,113,Released,7.4,8961
False,34000000,339403,en,Baby Driver,24.24,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,226945087,113,Released,7.4,8961
False,4000000,398818,en,Call Me by Your Name,21.516,16017.0,,La Cinéfacture,FR,41063475,132,Released,8.3,5590
False,4000000,398818,en,Call Me by Your Name,21.516,30666.0,/g8LmDZVFWDRJW72sj0nAj1gh8ac.png,RT Features,BR,41063475,132,Released,8.3,5590
False,4000000,398818,en,Call Me by Your Name,21.516,46344.0,/uWNb5rg5RuZwcjJ7XTItXj44Gzm.png,Frenesy Film Company,IT,41063475,132,Released,8.3,5590
False,4000000,398818,en,Call Me by Your Name,21.516,88564.0,/pn3p12IC4Tb0K8reEQyR51pgnvJ.png,Water's End Productions,US,41063475,132,Released,8.3,5590
False,4000000,398818,en,Call Me by Your Name,21.516,88565.0,/AmSa26x5bHWfY1FPwx9eDve7KAk.png,M.Y.R.A. Entertainment,US,41063475,132,Released,8.3,5590
False,4000000,398818,en,Call Me by Your Name,21.516,10949.0,/2JOR75Gaz14Vzim0XSTSCmGFYsD.png,Memento Films International,FR,41063475,132,Released,8.3,5590
False,4000000,398818,en,Call Me by Your Name,21.516,14016.0,/snclwsIZQbgvqYCBJP8fqNlCA5y.png,Ministero per i Beni e le Attività Culturali,IT,41063475,132,Released,8.3,5590
False,104000000,343668,en,Kingsman: The Golden Circle,24.605,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,410902662,141,Released,7.0,6008
False,104000000,343668,en,Kingsman: The Golden Circle,24.605,2265.0,/cA8M1Z7jx5ZXtLEFBgzot6RGPxM.png,Shangri-La Entertainment,US,410902662,141,Released,7.0,6008
False,104000000,343668,en,Kingsman: The Golden Circle,24.605,5374.0,/8dgIXEObpRYixczGSpyW9rgnN53.png,Marv Films,GB,410902662,141,Released,7.0,6008
False,104000000,343668,en,Kingsman: The Golden Circle,24.605,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,410902662,141,Released,7.0,6008
False,84000000,316029,en,The Greatest Showman,21.261,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,432844677,105,Released,8.0,5701
False,84000000,316029,en,The Greatest Showman,21.261,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,432844677,105,Released,8.0,5701
False,84000000,316029,en,The Greatest Showman,21.261,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,432844677,105,Released,8.0,5701
False,90000000,353486,en,Jumanji: Welcome to the Jungle,19.944,350.0,/l4cEc8UZ3ZrPLisIOh1iYMKwAVP.png,Radar Pictures,US,962119864,119,Released,6.7,7889
False,90000000,353486,en,Jumanji: Welcome to the Jungle,19.944,53462.0,,Matt Tolmach Productions,US,962119864,119,Released,6.7,7889
False,90000000,353486,en,Jumanji: Welcome to the Jungle,19.944,73669.0,/usfW3lL4cL8eatNAlhfRrryyKkK.png,Seven Bucks Productions,US,962119864,119,Released,6.7,7889
False,90000000,353486,en,Jumanji: Welcome to the Jungle,19.944,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,962119864,119,Released,6.7,7889
False,90000000,353486,en,Jumanji: Welcome to the Jungle,19.944,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,962119864,119,Released,6.7,7889
False,4500000,419430,en,Get Out,28.102,88934.0,/5Be96V9WXa7jJInSDPqDOqMBA0o.png,Monkeypaw Productions,US,255407969,104,Released,7.5,9624
False,4500000,419430,en,Get Out,28.102,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,255407969,104,Released,7.5,9624
False,4500000,419430,en,Get Out,28.102,72725.0,,QC Entertainment,US,255407969,104,Released,7.5,9624
False,175000000,274857,en,King Arthur: Legend of the Sword,19.521,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,146175066,126,Released,6.5,3539
False,175000000,274857,en,King Arthur: Legend of the Sword,19.521,433.0,,Weed Road Pictures,US,146175066,126,Released,6.5,3539
False,175000000,274857,en,King Arthur: Legend of the Sword,19.521,23202.0,,Wigram Productions,,146175066,126,Released,6.5,3539
False,175000000,274857,en,King Arthur: Legend of the Sword,19.521,25577.0,,Safehouse Pictures,US,146175066,126,Released,6.5,3539
False,175000000,274857,en,King Arthur: Legend of the Sword,19.521,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,146175066,126,Released,6.5,3539
False,217000000,335988,en,Transformers: The Last Knight,23.892,38831.0,,Tom DeSanto/Don Murphy Production,,605425157,149,Released,6.0,3453
False,217000000,335988,en,Transformers: The Last Knight,23.892,38833.0,,Ian Bryce Productions,,605425157,149,Released,6.0,3453
False,217000000,335988,en,Transformers: The Last Knight,23.892,83645.0,,Huahua Media,CN,605425157,149,Released,6.0,3453
False,217000000,335988,en,Transformers: The Last Knight,23.892,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,605425157,149,Released,6.0,3453
False,217000000,335988,en,Transformers: The Last Knight,23.892,90738.0,,Paramount Pictures (Canada),,605425157,149,Released,6.0,3453
False,100000000,374720,en,Dunkirk,22.763,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,525573161,107,Released,7.4,9829
False,100000000,374720,en,Dunkirk,22.763,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,525573161,107,Released,7.4,9829
False,100000000,374720,en,Dunkirk,22.763,67254.0,/oV4xUvzWljGW1QVAa8qR2INNyN7.png,Kaap Holland Film,NL,525573161,107,Released,7.4,9829
False,100000000,374720,en,Dunkirk,22.763,98660.0,,Dombey Street Productions,GB,525573161,107,Released,7.4,9829
False,100000000,374720,en,Dunkirk,22.763,9996.0,/3tvBqYsBhxWeHlu62SIJ1el93O7.png,Syncopy,GB,525573161,107,Released,7.4,9829
False,100000000,374720,en,Dunkirk,22.763,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,525573161,107,Released,7.4,9829
False,100000000,374720,en,Dunkirk,22.763,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,525573161,107,Released,7.4,9829
False,69000000,339846,en,Baywatch,18.158,90835.0,,Uncharted,,177856751,116,Released,6.1,5154
False,69000000,339846,en,Baywatch,18.158,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,177856751,116,Released,6.1,5154
False,69000000,339846,en,Baywatch,18.158,34081.0,,Flynn Picture Company,US,177856751,116,Released,6.1,5154
False,69000000,339846,en,Baywatch,18.158,62029.0,,Fremantle Productions,,177856751,116,Released,6.1,5154
False,69000000,339846,en,Baywatch,18.158,73669.0,/usfW3lL4cL8eatNAlhfRrryyKkK.png,Seven Bucks Productions,US,177856751,116,Released,6.1,5154
False,69000000,339846,en,Baywatch,18.158,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,177856751,116,Released,6.1,5154
False,69000000,339846,en,Baywatch,18.158,2364.0,/oZyR5maGM96jReVgW7oJ7mXN8ts.png,The Montecito Picture Company,US,177856751,116,Released,6.1,5154
False,15000000,396422,en,Annabelle: Creation,17.099,76907.0,/wChlWsVgwSd4ZWxTIm8PTEcaESz.png,Atomic Monster,US,305092201,109,Released,6.5,3474
False,15000000,396422,en,Annabelle: Creation,17.099,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,305092201,109,Released,6.5,3474
False,15000000,396422,en,Annabelle: Creation,17.099,11565.0,,The Safran Company,US,305092201,109,Released,6.5,3474
False,15000000,396422,en,Annabelle: Creation,17.099,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,305092201,109,Released,6.5,3474
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,98007.0,,BNP Paribas,,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,1145.0,/995rL7XQxJiG4eE7gHYB82sO61S.png,Belga Films,BE,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,1246.0,/lmeFQGzHEds5t2UfmODyrbf2nXm.png,River Road Entertainment,,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,6877.0,,Grive Productions,,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,6896.0,/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png,EuropaCorp,FR,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,12372.0,,Universum Film (UFA),,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,55244.0,/6tjtQvghRRXFmCsuN8SsKJW6cIm.png,Fundamental Films,CN,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,96686.0,,Gulf Film,,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,96687.0,,Novo Pictures,,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,356.0,/9tW5wZEGotn1Ei5pErA88m47XiD.png,TF1 Films Production,FR,225874228,136,Released,6.6,4491
False,177200000,339964,en,Valerian and the City of a Thousand Planets,23.795,15433.0,/9nnaDAbuHwbikxAV1t1BC2Z60GC.png,Orange Studio,FR,225874228,136,Released,6.6,4491
False,30000000,390043,en,The Hitman's Bodyguard,25.652,48738.0,,Campbell Grobman Films,US,176586701,118,Released,6.8,3346
False,30000000,390043,en,The Hitman's Bodyguard,25.652,41364.0,,Cristaldi Pictures,IT,176586701,118,Released,6.8,3346
False,30000000,390043,en,The Hitman's Bodyguard,25.652,94235.0,,East Light Media,HK,176586701,118,Released,6.8,3346
False,30000000,390043,en,The Hitman's Bodyguard,25.652,74795.0,,Nu Boyana Film Studios,,176586701,118,Released,6.8,3346
False,30000000,390043,en,The Hitman's Bodyguard,25.652,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,176586701,118,Released,6.8,3346
False,30000000,390043,en,The Hitman's Bodyguard,25.652,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,176586701,118,Released,6.8,3346
False,30000000,390043,en,The Hitman's Bodyguard,25.652,23011.0,,Tom de Mol Productions,NL,176586701,118,Released,6.8,3346
False,30000000,396371,en,Molly's Game,18.281,1557.0,/ccz9bqCu3jSFKbPFnfWmjAKZLBL.png,The Mark Gordon Company,US,59284015,140,Released,7.1,1904
False,30000000,396371,en,Molly's Game,18.281,8147.0,/q6HOAdSNgCbeOqwoMVRc6REgbXF.png,Entertainment One,CA,59284015,140,Released,7.1,1904
False,30000000,396371,en,Molly's Game,18.281,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,59284015,140,Released,7.1,1904
False,30000000,396371,en,Molly's Game,18.281,78996.0,,Huayi Brothers Pictures,CN,59284015,140,Released,7.1,1904
False,30000000,396371,en,Molly's Game,18.281,84041.0,,Pascal Pictures,US,59284015,140,Released,7.1,1904
False,175000000,260514,en,Cars 3,18.755,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,383925276,102,Released,6.7,2862
False,35000000,372343,en,The Snowman,15.43,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,43203413,119,Released,5.1,1323
False,35000000,372343,en,The Snowman,15.43,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,43203413,119,Released,5.1,1323
False,35000000,372343,en,The Snowman,15.43,70986.0,,Another Park Film,,43203413,119,Released,5.1,1323
False,35000000,372343,en,The Snowman,15.43,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,43203413,119,Released,5.1,1323
False,60000000,353491,en,The Dark Tower,19.896,106728.0,,Columbia Pictures Corporation,US,113231078,95,Released,5.6,3140
False,60000000,353491,en,The Dark Tower,19.896,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,113231078,95,Released,5.6,3140
False,60000000,353491,en,The Dark Tower,19.896,2531.0,/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png,Media Rights Capital,US,113231078,95,Released,5.6,3140
False,60000000,353491,en,The Dark Tower,19.896,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,113231078,95,Released,5.6,3140
False,60000000,353491,en,The Dark Tower,19.896,433.0,,Weed Road Pictures,US,113231078,95,Released,5.6,3140
False,60000000,353491,en,The Dark Tower,19.896,10884.0,,The Department of Trade and Industry of South Africa,,113231078,95,Released,5.6,3140
False,125000000,282035,en,The Mummy,18.4,90517.0,,Secret Hideout,,409231607,110,Released,5.5,4710
False,125000000,282035,en,The Mummy,18.4,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,409231607,110,Released,5.5,4710
False,125000000,282035,en,The Mummy,18.4,93278.0,,Dark Universe,,409231607,110,Released,5.5,4710
False,125000000,282035,en,The Mummy,18.4,19857.0,,Sean Daniel Company,,409231607,110,Released,5.5,4710
