adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,40000000,324786,en,Hacksaw Ridge,24.821,8915.0,,Pandemonium,,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,13241.0,,Demarest Films,,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,10246.0,/rREvQNWAxkDfY9CDn2c5YxEMPdP.png,Cross Creek Pictures,US,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,50481.0,/mBgGtJJQ9aOpKBnuKXM75kHYT6D.png,Vendian Entertainment,US,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,7437.0,/e5CcgFrdlxMUwlsS72si8q1yHBr.png,IM Global,US,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,175302354,139,Released,8.1,7135
False,40000000,324786,en,Hacksaw Ridge,24.821,10951.0,/48iBaAPgtoirf3C25HNkL9MhWfj.png,Screen NSW,AU,175302354,139,Released,8.1,7135
False,25000000,381284,en,Hidden Figures,27.782,711.0,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,230698791,127,Released,8.0,5203
False,25000000,381284,en,Hidden Figures,27.782,83024.0,,Levantine Films,,230698791,127,Released,8.0,5203
False,25000000,381284,en,Hidden Figures,27.782,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,230698791,127,Released,8.0,5203
False,144000000,43074,en,Ghostbusters,26.059,84042.0,,Ghostcorps,,229147509,116,Released,5.4,4024
False,144000000,43074,en,Ghostbusters,26.059,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,229147509,116,Released,5.4,4024
False,144000000,43074,en,Ghostbusters,26.059,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,229147509,116,Released,5.4,4024
False,144000000,43074,en,Ghostbusters,26.059,34034.0,,LStar Capital,US,229147509,116,Released,5.4,4024
False,144000000,43074,en,Ghostbusters,26.059,61791.0,/f72ubyCeowgOQO7n4IZR18KN9Aq.png,Feigco Entertainment,US,229147509,116,Released,5.4,4024
False,144000000,43074,en,Ghostbusters,26.059,84041.0,,Pascal Pictures,US,229147509,116,Released,5.4,4024
False,144000000,43074,en,Ghostbusters,26.059,2364.0,/oZyR5maGM96jReVgW7oJ7mXN8ts.png,The Montecito Picture Company,US,229147509,116,Released,5.4,4024
False,12000000,334543,en,Lion,28.407,308.0,/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png,The Weinstein Company,US,140312928,118,Released,8.2,4181
False,12000000,334543,en,Lion,28.407,7217.0,/vFbexaF70wSMUHRA6Fy6UcuA1ju.png,See-Saw Films,GB,140312928,118,Released,8.2,4181
False,12000000,334543,en,Lion,28.407,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,140312928,118,Released,8.2,4181
False,12000000,334543,en,Lion,28.407,13786.0,/1SZVpHLNMlYGshAXZK8FIIWQyu1.png,Aquarius Films,AU,140312928,118,Released,8.2,4181
False,12000000,334543,en,Lion,28.407,50501.0,/ySFGl5qxxurlkvvXBPGTD1uQ2Zy.png,Sunstar Entertainment,AU,140312928,118,Released,8.2,4181
False,125000000,136799,en,Trolls,23.142,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,346864462,92,Released,6.6,2017
False,125000000,136799,en,Trolls,23.142,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,346864462,92,Released,6.6,2017
False,10000000,316727,en,The Purge: Election Year,27.363,729.0,/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png,Why Not Productions,FR,118587880,105,Released,6.3,3151
False,10000000,316727,en,The Purge: Election Year,27.363,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,118587880,105,Released,6.3,3151
False,10000000,316727,en,The Purge: Election Year,27.363,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,118587880,105,Released,6.3,3151
False,10000000,316727,en,The Purge: Election Year,27.363,2481.0,/nVEP2IHCDOBOldgDL4SSufitN9.png,Platinum Dunes,US,118587880,105,Released,6.3,3151
False,60000000,313297,en,Kubo and the Two Strings,21.521,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,69929545,102,Released,7.7,2206
False,60000000,313297,en,Kubo and the Two Strings,21.521,11537.0,/AgCkAk8EpUG9fTmK6mWcaJA2Zwh.png,Laika Entertainment,US,69929545,102,Released,7.7,2206
False,175000000,278927,en,The Jungle Book,23.07,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,966550600,106,Released,6.8,5564
False,175000000,278927,en,The Jungle Book,23.07,7297.0,/l29JYQVZbTcjZXoz4CUYFpKRmM3.png,Fairview Entertainment,US,966550600,106,Released,6.8,5564
False,175000000,278927,en,The Jungle Book,23.07,20478.0,/gSS2OBc6dRsK2ewRx5lcwnARrpl.png,Moving Picture Company,GB,966550600,106,Released,6.8,5564
False,16000000,339984,en,Miracles from Heaven,28.326,16314.0,,Roth Films,US,73983359,119,Released,7.2,540
False,16000000,339984,en,Miracles from Heaven,28.326,61377.0,/6IQmmSszsXcxbew25Dgvu3cvmRd.png,Franklin Entertainment,US,73983359,119,Released,7.2,540
False,16000000,339984,en,Miracles from Heaven,28.326,106277.0,,TDJ Enterprises,US,73983359,119,Released,7.2,540
False,200000000,330459,en,Rogue One: A Star Wars Story,28.137,1.0,/o86DbpburjxrqAzEDhXZcyE8pDb.png,Lucasfilm,US,1056057273,133,Released,7.5,9885
False,200000000,330459,en,Rogue One: A Star Wars Story,28.137,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1056057273,133,Released,7.5,9885
False,200000000,330459,en,Rogue One: A Star Wars Story,28.137,47706.0,,Allison Shearmur Productions,US,1056057273,133,Released,7.5,9885
False,200000000,330459,en,Rogue One: A Star Wars Story,28.137,19404.0,,Pinewood Studios,GB,1056057273,133,Released,7.5,9885
False,200000000,330459,en,Rogue One: A Star Wars Story,28.137,68738.0,,Black Hangar Studios,GB,1056057273,133,Released,7.5,9885
False,200000000,330459,en,Rogue One: A Star Wars Story,28.137,1634.0,,Truenorth Productions,IS,1056057273,133,Released,7.5,9885
False,90000000,291805,en,Now You See Me 2,19.809,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,334901337,129,Released,6.8,7211
False,90000000,291805,en,Now You See Me 2,19.809,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,334901337,129,Released,6.8,7211
False,90000000,291805,en,Now You See Me 2,19.809,7296.0,,K/O Paper Products,US,334901337,129,Released,6.8,7211
False,90000000,291805,en,Now You See Me 2,19.809,72441.0,,TIK Films,,334901337,129,Released,6.8,7211
False,60000000,267860,en,London Has Fallen,20.311,73045.0,,LHF Film,,205754447,99,Released,5.9,2803
False,60000000,267860,en,London Has Fallen,20.311,73046.0,,Gerard Butler Alan Siegel Entertainment,,205754447,99,Released,5.9,2803
False,60000000,267860,en,London Has Fallen,20.311,74795.0,,Nu Boyana Film Studios,,205754447,99,Released,5.9,2803
False,60000000,267860,en,London Has Fallen,20.311,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,205754447,99,Released,5.9,2803
False,170000000,241259,en,Alice Through the Looking Glass,18.36,37455.0,,Legend3D,,299457024,113,Released,6.5,4134
False,170000000,241259,en,Alice Through the Looking Glass,18.36,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,299457024,113,Released,6.5,4134
False,170000000,241259,en,Alice Through the Looking Glass,18.36,16314.0,,Roth Films,US,299457024,113,Released,6.5,4134
False,170000000,241259,en,Alice Through the Looking Glass,18.36,598.0,,Team Todd,,299457024,113,Released,6.5,4134
False,170000000,241259,en,Alice Through the Looking Glass,18.36,8601.0,,Tim Burton Productions,,299457024,113,Released,6.5,4134
False,73000000,153518,en,The Angry Birds Movie,20.437,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,349779543,97,Released,6.0,2047
False,73000000,153518,en,The Angry Birds Movie,20.437,18642.0,/1q3tQzSNVpuCvYy1T3m8gKYrXwS.png,Rovio Entertainment,FI,349779543,97,Released,6.0,2047
False,73000000,153518,en,The Angry Birds Movie,20.437,91920.0,/e4RmN11AuFTkhDjQFeNng3Fyqzx.png,Rovio Animation,FI,349779543,97,Released,6.0,2047
False,73000000,153518,en,The Angry Birds Movie,20.437,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,349779543,97,Released,6.0,2047
False,0,348893,en,Boyka: Undisputed IV,20.534,34070.0,,Nu Boyana Viburno,,0,87,Released,6.2,510
False,75000000,335797,en,Sing,19.518,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination Entertainment,US,632443719,108,Released,7.0,4617
False,75000000,335797,en,Sing,19.518,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,632443719,108,Released,7.0,4617
False,75000000,335797,en,Sing,19.518,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,632443719,108,Released,7.0,4617
False,75000000,335797,en,Sing,19.518,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,632443719,108,Released,7.0,4617
False,0,353326,en,The Man Who Knew Infinity,20.901,4135.0,/8lz5brU6aEkKBnawP5NOU1fvhCP.png,Animus Films,US,11472454,108,Released,7.2,771
False,0,353326,en,The Man Who Knew Infinity,20.901,6455.0,,Edward R. Pressman Film,,11472454,108,Released,7.2,771
False,0,353326,en,The Man Who Knew Infinity,20.901,50079.0,,Kreo Films FZ,,11472454,108,Released,7.2,771
False,0,353326,en,The Man Who Knew Infinity,20.901,80468.0,/2ZfFXAksjh7RKyldXpo8pP32WoW.png,Xeitgeist Entertainment Group,,11472454,108,Released,7.2,771
False,0,353326,en,The Man Who Knew Infinity,20.901,80469.0,,American Entertainment Investors,,11472454,108,Released,7.2,771
False,40000000,302401,en,Snowden,17.779,51570.0,,KrautPack Entertainment,,37279439,134,Released,7.1,2613
False,40000000,302401,en,Snowden,17.779,50481.0,/mBgGtJJQ9aOpKBnuKXM75kHYT6D.png,Vendian Entertainment,US,37279439,134,Released,7.1,2613
False,40000000,302401,en,Snowden,17.779,1205.0,,Endgame Entertainment,US,37279439,134,Released,7.1,2613
False,35000000,346672,en,Underworld: Blood Wars,16.565,126.0,/kADPanRDkKTxncPXXVahvHPUvCj.png,Lakeshore Entertainment,US,81093313,91,Released,5.5,2408
False,35000000,346672,en,Underworld: Blood Wars,16.565,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,81093313,91,Released,5.5,2408
False,35000000,346672,en,Underworld: Blood Wars,16.565,7738.0,,Sketch Films,,81093313,91,Released,5.5,2408
False,185000000,188927,en,Star Trek Beyond,20.396,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,343471816,122,Released,6.7,4493
False,185000000,188927,en,Star Trek Beyond,20.396,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,343471816,122,Released,6.7,4493
False,185000000,188927,en,Star Trek Beyond,20.396,11461.0,/p9FoEt5shEKRWRKVIlvFaEmRnun.png,Bad Robot,US,343471816,122,Released,6.7,4493
False,185000000,188927,en,Star Trek Beyond,20.396,34530.0,,Perfect Storm Entertainment,US,343471816,122,Released,6.7,4493
False,185000000,188927,en,Star Trek Beyond,20.396,69484.0,/2xtmvbEse87LM7OJXVksv7DToZx.png,Alibaba Pictures Group,CN,343471816,122,Released,6.7,4493
False,185000000,188927,en,Star Trek Beyond,20.396,83644.0,,Sneaky Shark,US,343471816,122,Released,6.7,4493
False,185000000,188927,en,Star Trek Beyond,20.396,83645.0,,Huahua Media,CN,343471816,122,Released,6.7,4493
False,145000000,140300,en,Kung Fu Panda 3,19.392,76266.0,,Pearl Studio,CN,521170825,95,Released,6.7,3133
False,145000000,140300,en,Kung Fu Panda 3,19.392,40890.0,,China Film Co.,,521170825,95,Released,6.7,3133
False,145000000,140300,en,Kung Fu Panda 3,19.392,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,521170825,95,Released,6.7,3133
False,145000000,140300,en,Kung Fu Panda 3,19.392,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,521170825,95,Released,6.7,3133
False,120000000,324668,en,Jason Bourne,16.616,862.0,/udTjbqPmcTbfrihMuLtLcizDEM1.png,The Kennedy/Marshall Company,US,415484914,123,Released,6.2,3766
False,120000000,324668,en,Jason Bourne,16.616,25716.0,,Captivate Entertainment,,415484914,123,Released,6.2,3766
False,120000000,324668,en,Jason Bourne,16.616,29313.0,/1whsMqm5kAPxKBhnTlKNcbXBQJK.png,Pearl Street Films,US,415484914,123,Released,6.2,3766
False,120000000,324668,en,Jason Bourne,16.616,31922.0,,Double Negative,,415484914,123,Released,6.2,3766
False,120000000,324668,en,Jason Bourne,16.616,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,415484914,123,Released,6.2,3766
False,50000000,290250,en,The Nice Guys,18.355,1885.0,/xlvoOZr4s1PygosrwZyolIFe5xs.png,Silver Pictures,US,62788218,116,Released,7.1,4632
False,50000000,290250,en,The Nice Guys,18.355,22842.0,/waIZoO3pnB0VVCUVo8u6hqcYN9U.png,Waypoint Entertainment,US,62788218,116,Released,7.1,4632
False,50000000,290250,en,The Nice Guys,18.355,32554.0,,Bloom,US,62788218,116,Released,7.1,4632
False,50000000,290250,en,The Nice Guys,18.355,79791.0,,Nice Guys,,62788218,116,Released,7.1,4632
False,50000000,290250,en,The Nice Guys,18.355,79792.0,,Misty Mountains,,62788218,116,Released,7.1,4632
False,50000000,290250,en,The Nice Guys,18.355,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,62788218,116,Released,7.1,4632
False,85000000,369885,en,Allied,15.07,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,119520023,124,Released,6.7,2969
False,85000000,369885,en,Allied,15.07,3281.0,/8tMybAieh64uzvm8knSjXOFX8Qc.png,GK Films,GB,119520023,124,Released,6.7,2969
False,85000000,369885,en,Allied,15.07,11395.0,/5vSBzUwnCcaF90ZTchG3LwRKQ2M.png,ImageMovers,US,119520023,124,Released,6.7,2969
False,85000000,369885,en,Allied,15.07,83645.0,,Huahua Media,CN,119520023,124,Released,6.7,2969
False,115000000,290595,en,The Huntsman: Winter's War,23.687,16314.0,,Roth Films,US,164602163,114,Released,6.2,3193
False,115000000,290595,en,The Huntsman: Winter's War,23.687,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,164602163,114,Released,6.2,3193
False,115000000,290595,en,The Huntsman: Winter's War,23.687,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,164602163,114,Released,6.2,3193
False,180000000,258489,en,The Legend of Tarzan,16.588,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,356743061,109,Released,5.8,4303
False,180000000,258489,en,The Legend of Tarzan,16.588,552.0,/9dGdLfm3GteWeUDtD9c9tvlidUG.png,Dark Horse Entertainment,US,356743061,109,Released,5.8,4303
False,180000000,258489,en,The Legend of Tarzan,16.588,46339.0,,Beagle Pug Films,GB,356743061,109,Released,5.8,4303
False,180000000,258489,en,The Legend of Tarzan,16.588,2596.0,,Jerry Weintraub Productions,US,356743061,109,Released,5.8,4303
False,180000000,258489,en,The Legend of Tarzan,16.588,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,356743061,109,Released,5.8,4303
False,180000000,258489,en,The Legend of Tarzan,16.588,86565.0,,Riche Productions,,356743061,109,Released,5.8,4303
False,60000000,363676,en,Sully,16.382,171.0,,Malpaso Productions,US,238470033,96,Released,7.1,4227
False,60000000,363676,en,Sully,16.382,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,238470033,96,Released,7.1,4227
False,60000000,363676,en,Sully,16.382,65359.0,,Flashlight Films,US,238470033,96,Released,7.1,4227
False,60000000,363676,en,Sully,16.382,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,238470033,96,Released,7.1,4227
False,60000000,363676,en,Sully,16.382,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,238470033,96,Released,7.1,4227
False,60000000,363676,en,Sully,16.382,862.0,/udTjbqPmcTbfrihMuLtLcizDEM1.png,The Kennedy/Marshall Company,US,238470033,96,Released,7.1,4227
False,3000000,296360,en,Love & Friendship,12.95,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,14016568,94,Released,6.2,313
False,3000000,296360,en,Love & Friendship,12.95,9225.0,/7P0jOFlckSJ2HRijCcP8IspQc37.png,Blinder Films,IE,14016568,94,Released,6.2,313
False,3000000,296360,en,Love & Friendship,12.95,12398.0,,Chic Films,FR,14016568,94,Released,6.2,313
False,3000000,296360,en,Love & Friendship,12.95,37812.0,,Westerly Films,,14016568,94,Released,6.2,313
False,3000000,296360,en,Love & Friendship,12.95,46421.0,,Revolver Amsterdam,,14016568,94,Released,6.2,313
False,20000000,376659,en,Bad Moms,14.698,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,183936074,100,Released,6.5,2820
False,20000000,376659,en,Bad Moms,14.698,78996.0,,Huayi Brothers Pictures,CN,183936074,100,Released,6.5,2820
False,20000000,376659,en,Bad Moms,14.698,90185.0,,BillBlock Media,,183936074,100,Released,6.5,2820
False,176000000,297761,en,Suicide Squad,20.539,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,745600054,123,Released,5.9,14398
False,176000000,297761,en,Suicide Squad,20.539,444.0,/42UPdZl6B2cFXgNUASR8hSt9mpS.png,Dune Entertainment,US,745600054,123,Released,5.9,14398
False,176000000,297761,en,Suicide Squad,20.539,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,745600054,123,Released,5.9,14398
False,176000000,297761,en,Suicide Squad,20.539,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,745600054,123,Released,5.9,14398
False,176000000,297761,en,Suicide Squad,20.539,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,745600054,123,Released,5.9,14398
False,90000000,333484,en,The Magnificent Seven,14.868,1423.0,/9KSoL1oEQaBSPLwEhoZZRoxTzyx.png,Escape Artists,US,162360636,132,Released,6.2,3814
False,90000000,333484,en,The Magnificent Seven,14.868,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,162360636,132,Released,6.2,3814
False,90000000,333484,en,The Magnificent Seven,14.868,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,162360636,132,Released,6.2,3814
False,90000000,333484,en,The Magnificent Seven,14.868,34034.0,,LStar Capital,US,162360636,132,Released,6.2,3814
False,90000000,333484,en,The Magnificent Seven,14.868,79566.0,,Pin High Productions,,162360636,132,Released,6.2,3814
False,90000000,333484,en,The Magnificent Seven,14.868,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,162360636,132,Released,6.2,3814
False,50000000,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,69411370,144,Released,7.0,1661
False,50000000,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,787.0,/cCefBs1t7jxtiz3eCxBp9yxrxGx.png,3 Arts Entertainment,US,69411370,144,Released,7.0,1661
False,50000000,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,6734.0,,Bay Films,,69411370,144,Released,7.0,1661
False,50000000,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,19108.0,,Latina Pictures,MT,69411370,144,Released,7.0,1661
False,50000000,300671,en,13 Hours: The Secret Soldiers of Benghazi,13.311,19477.0,,Dune Films,MA,69411370,144,Released,7.0,1661
False,4000000,376867,en,Moonlight,19.106,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,65046687,111,Released,7.4,4272
False,4000000,376867,en,Moonlight,19.106,6724.0,,Upload Films,,65046687,111,Released,7.4,4272
False,4000000,376867,en,Moonlight,19.106,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,65046687,111,Released,7.4,4272
